t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
32.208000, 7.284660,3.877907,2.425970,-8.139508,2.412637,0.000000,9.128949,10.115235,0.732823
32.270000, 7.296415,3.868416,1.065900,-7.803233,0.708410,0.000000,8.750310,9.338094,0.000000
32.330000, 7.307158,3.861426,0.285369,-8.124429,-0.072041,0.000000,8.860534,9.493574,0.000000
32.392000, 7.319137,3.854547,-0.270117,-8.554466,-0.328100,0.000000,8.953219,9.324948,0.000000
32.450000, 7.331274,3.848981,-0.513824,-8.671630,-0.649649,0.000000,9.249360,9.204165,0.000000
32.510000, 7.344038,3.844051,-0.761421,-8.720836,-0.721576,0.000000,9.347885,8.396311,0.000000
32.570000, 7.356680,3.843266,-0.396090,-8.825185,-0.614743,0.000000,9.123901,9.320982,0.000000
32.630000, 7.369831,3.844894,0.053578,-8.661356,-1.820870,0.000000,9.368414,9.628315,0.000000
32.690000, 7.382851,3.854219,1.678941,-9.210465,-1.487586,15.242651,1.632573,2.769223,10.534563
32.752000, 7.393731,3.864167,3.377779,-8.127543,-0.516805,8.482986,0.000000,0.000000,9.365659
32.814000, 7.403931,3.869283,3.731281,-7.704746,-0.372606,9.061550,0.000000,0.000000,9.542085
32.876000, 7.414869,3.874147,3.792151,-8.104882,-0.186171,9.127904,0.000000,0.000000,9.351062
32.936000, 7.425909,3.878504,3.672653,-8.421989,-0.088320,9.220002,0.000000,0.000000,9.357842
32.996000, 7.436748,3.883062,3.716359,-8.620287,0.154651,9.339206,0.000000,0.000000,9.211194
33.060000, 7.447865,3.887012,3.841853,-8.755137,0.573040,9.350053,0.000000,0.000000,9.021335
33.126000, 7.460268,3.888877,3.777749,-8.970414,1.266931,9.032349,0.000000,0.000000,7.195362
33.188000, 7.474336,3.880203,1.386415,-9.185101,0.449214,4.402107,11.598138,10.825133,1.716908
33.250000, 7.487726,3.871987,-0.099165,-7.960880,0.253949,0.000000,8.866827,9.518810,0.000000
33.308000, 7.498948,3.868618,-0.390972,-7.514439,-0.366200,0.000000,8.768824,9.201240,0.000000
33.368000, 7.511026,3.867151,-0.245105,-7.853568,-0.386954,0.000000,9.010911,9.507576,0.000000
33.428000, 7.523949,3.867377,0.223797,-7.976074,-0.897158,0.000000,9.282458,9.564634,0.000000
33.486000, 7.537180,3.867505,0.296605,-7.993628,-0.913552,0.000000,9.347118,9.359388,0.000000
33.546000, 7.551024,3.871031,0.438164,-8.431134,-1.632626,0.000000,9.282256,9.195066,0.000000
33.608000, 7.566782,3.881044,1.100626,-8.558177,-2.193691,0.000000,9.008417,9.846046,0.000000
33.668000, 7.584748,3.900551,3.219191,-7.784233,-3.197234,16.814103,3.710730,5.843579,18.755439
33.730000, 7.597855,3.914140,4.655621,-7.333385,-1.715855,8.964286,0.000000,0.000000,9.292999
33.790000, 7.607613,3.918905,4.699115,-7.036235,0.130513,8.883795,0.000000,0.000000,9.491302
33.852000, 7.618712,3.921998,4.477088,-7.442284,0.526530,9.090619,0.000000,0.000000,9.478480
33.914000, 7.630893,3.925085,4.467689,-7.943011,0.438818,8.990653,0.000000,0.000000,9.311014
33.974000, 7.643814,3.926321,4.403126,-8.058098,0.726889,9.202785,0.000000,0.000000,9.011595
34.034000, 7.658316,3.924093,4.163453,-8.115432,1.216614,9.015444,0.000000,0.000000,9.387118
34.096000, 7.676818,3.916324,3.484160,-8.078643,1.578353,9.416691,0.000000,0.000000,9.465312
34.158000, 7.697591,3.899253,1.720770,-8.055777,2.517930,4.609902,16.551511,13.247835,6.075022
34.220000, 7.712242,3.886169,-0.028725,-8.184765,2.370022,0.000000,9.008419,9.471047,0.000000
34.282000, 7.722976,3.879185,-0.705268,-7.323072,-0.124072,0.000000,8.897730,9.254918,0.000000
34.344000, 7.734343,3.874435,-0.856996,-7.608696,-0.405212,0.000000,8.996312,9.529714,0.000000
34.408000, 7.746885,3.870365,-0.851318,-7.969143,-0.440786,0.000000,8.828075,9.245249,0.000000
34.468000, 7.759646,3.867229,-0.832146,-8.237736,-0.455723,0.000000,9.212363,9.277482,0.000000
34.528000, 7.773359,3.864334,-1.143442,-8.718718,-1.055422,0.000000,8.996769,9.542979,0.000000
34.592000, 7.790666,3.864423,-1.185775,-8.725915,-1.471314,0.000000,9.347643,9.795209,0.000000
34.652000, 7.808641,3.875464,0.463021,-8.157687,-2.021719,10.051063,8.162283,7.381110,0.000000
34.714000, 7.823432,3.891426,2.838823,-8.275138,-1.262245,9.056017,0.000000,0.000000,9.562253
34.776000, 7.835431,3.899570,3.719111,-7.201510,0.341040,8.845423,0.000000,0.000000,9.413100
34.838000, 7.847572,3.903268,3.816648,-7.445194,0.442335,8.678223,0.000000,0.000000,9.611147
34.900000, 7.860862,3.905070,3.628095,-7.463279,0.562151,8.914430,0.000000,0.000000,9.039551
34.964000, 7.875602,3.904409,3.351008,-7.714670,0.685685,9.168040,0.000000,0.000000,9.111330
35.030000, 7.892687,3.898639,2.725559,-8.077402,1.523824,9.172586,0.000000,0.000000,9.198693
35.092000, 7.911658,3.887287,1.902400,-8.201211,2.043851,8.741883,0.000000,0.000000,9.479662
35.154000, 7.933990,3.872176,0.760467,-7.898351,5.169229,6.041419,9.816282,0.000000,7.407546
35.214000, 7.947918,3.861266,-0.832437,-7.856694,2.692404,0.000000,9.014234,9.551320,0.000000
35.276000, 7.959135,3.855791,-1.536597,-6.710791,-0.237140,0.000000,8.955753,9.296939,0.000000
35.338000, 7.970713,3.853985,-1.689750,-7.021400,-0.554458,0.000000,8.528749,9.312909,0.000000
35.402000, 7.984362,3.853339,-1.764074,-7.665639,-1.022630,0.000000,9.022315,9.494178,0.000000
35.464000, 7.999225,3.856392,-1.558204,-8.003507,-0.976417,0.000000,8.936627,9.409539,0.000000
35.530000, 8.017555,3.868450,-0.216253,-8.171971,-2.126994,0.000000,9.107929,9.649693,0.000000
35.592000, 8.037602,3.883008,1.007516,-6.907649,-3.097783,10.766637,9.261857,9.398738,0.000000
35.654000, 8.052413,3.892365,1.834168,-8.113316,-4.933219,9.091525,3.008672,7.031476,12.414774
35.716000, 8.061220,3.902003,3.952354,-8.208964,-2.552114,9.056841,0.000000,0.000000,9.293955
35.778000, 8.068735,3.907942,5.024393,-7.363338,-0.454901,8.851507,0.000000,0.000000,9.452266
35.838000, 8.076847,3.912802,5.679553,-7.521370,-0.107256,8.976060,0.000000,0.000000,9.468083
35.900000, 8.087277,3.916837,5.808543,-7.970031,0.312309,8.953587,0.000000,0.000000,9.165158
35.962000, 8.098651,3.922740,6.467724,-8.219941,0.581890,9.338550,0.000000,0.000000,9.645959
36.022000, 8.110631,3.925149,6.680117,-8.094412,0.524643,9.249762,0.000000,0.000000,9.418469
36.084000, 8.124130,3.923785,6.728144,-8.416750,0.818953,9.340046,0.000000,0.000000,9.225456
36.142000, 8.140730,3.914792,5.517886,-8.292939,1.461257,8.815509,6.018121,0.000000,9.311689
36.206000, 8.159143,3.900704,2.901019,-9.277344,2.834909,0.000000,9.207440,9.943559,3.324999
36.268000, 8.171797,3.892567,1.482467,-8.150176,0.406987,0.000000,8.584253,9.458069,0.000000
36.330000, 8.184225,3.888582,1.262575,-8.245949,-0.501865,0.000000,8.752750,9.568500,0.000000
36.392000, 8.197263,3.884928,1.296654,-8.574027,-0.081923,0.000000,9.122912,9.446295,0.000000
36.452000, 8.209806,3.881759,1.353978,-8.760142,-0.497678,0.000000,9.211427,9.113268,0.000000
36.510000, 8.221674,3.879337,1.362219,-8.680045,-0.687488,0.000000,9.336155,9.292475,0.000000
36.572000, 8.234132,3.877374,1.103512,-8.570322,-0.830170,0.000000,9.477230,8.990329,0.000000
36.638000, 8.248251,3.880240,1.374391,-8.715900,-1.641078,0.000000,9.482197,7.477945,0.000000
36.696000, 8.260571,3.891350,3.449032,-9.250061,-1.070639,9.487051,1.169414,2.224183,10.483364
36.758000, 8.271503,3.899439,4.669601,-7.895604,0.417574,8.936856,0.000000,0.000000,9.353557
36.818000, 8.281799,3.903353,4.945443,-7.281587,0.439018,9.105524,0.000000,0.000000,9.536517
36.880000, 8.293370,3.906910,5.128947,-7.661175,0.468889,9.113628,0.000000,0.000000,9.534351
36.942000, 8.305900,3.909325,5.221484,-8.095126,0.525639,8.969445,0.000000,0.000000,9.347657
37.002000, 8.319449,3.910910,5.428554,-8.359579,0.978054,9.075105,0.000000,0.000000,9.286106
37.062000, 8.335132,3.908423,5.190261,-8.637016,1.385734,9.405600,0.000000,0.000000,9.217314
37.124000, 8.355339,3.898692,4.075759,-8.017424,1.591091,9.610825,0.000000,0.000000,7.935092
37.186000, 8.374782,3.879731,1.535698,-8.480002,2.543929,0.028648,9.302831,21.947322,3.682959
37.246000, 8.387061,3.869732,0.181174,-7.662504,0.553804,0.000000,8.888573,9.556386,0.000000
37.304000, 8.397180,3.864230,-0.434393,-7.341708,-0.245628,0.000000,8.931718,9.573083,0.000000
37.366000, 8.409054,3.859943,-0.704857,-7.795543,-0.436950,0.000000,8.682585,9.508203,0.000000
37.426000, 8.421951,3.858543,-0.349085,-8.208594,-0.662073,0.000000,9.047286,9.523192,0.000000
37.488000, 8.436605,3.858850,0.172828,-8.347937,-1.139769,0.000000,9.357951,9.296080,0.000000
37.548000, 8.451954,3.861738,0.691032,-8.503297,-1.345106,0.000000,9.438598,8.430339,0.000000
37.608000, 8.469090,3.867629,0.984492,-8.798219,-1.698149,0.000000,9.441557,9.059966,0.000000
37.670000, 8.488595,3.881239,2.312658,-9.008175,-4.064811,14.746068,4.189609,6.233464,0.000000
37.730000, 8.501280,3.893626,3.972182,-8.010888,-0.938913,9.019991,0.000000,0.000000,9.308988
37.790000, 8.511553,3.900774,4.827663,-6.892137,0.245782,8.860592,0.000000,0.000000,9.488564
37.852000, 8.522859,3.906376,5.474360,-7.318241,0.680656,8.826749,0.000000,0.000000,9.579682
37.916000, 8.536365,3.910429,5.846800,-7.598110,0.446397,9.010323,0.000000,0.000000,9.110606
37.976000, 8.550681,3.911022,5.822158,-7.665940,0.672720,9.165349,0.000000,0.000000,9.308538
38.038000, 8.567654,3.907551,5.591563,-7.800886,0.915189,9.070287,0.000000,0.000000,9.425595
38.100000, 8.588516,3.897974,4.961681,-7.898300,1.968168,8.974052,0.000000,0.000000,9.713574
38.164000, 8.611463,3.882770,3.513139,-7.318658,3.639788,2.195132,9.531636,15.658294,6.282723
38.226000, 8.624865,3.872932,1.921431,-7.828483,1.855448,0.000000,8.990359,9.466228,0.000000
38.286000, 8.635628,3.868941,1.372911,-7.027310,-0.350440,0.000000,8.866107,9.370435,0.000000
38.350000, 8.647902,3.868040,1.278879,-7.344728,-1.019218,0.000000,8.769213,9.422307,0.000000
38.410000, 8.661085,3.869192,1.363746,-7.668110,-1.199793,0.000000,9.208553,9.441114,0.000000
38.472000, 8.676088,3.874433,1.728340,-8.288084,-2.042243,0.000000,9.279678,9.397255,0.000000
38.532000, 8.692653,3.887583,3.025426,-8.503768,-1.813706,0.000000,9.234109,9.262838,0.000000
38.594000, 8.712462,3.910657,5.045516,-8.116342,-2.784171,0.000000,9.331061,9.227999,0.000000
38.656000, 8.730272,3.938912,8.015216,-7.957846,-5.265142,9.407611,2.127983,4.425061,15.827307
38.714000, 8.737701,3.950984,9.916692,-7.988013,-2.258342,8.971293,0.000000,0.000000,9.382770
38.776000, 8.744472,3.956652,10.438814,-7.229100,0.049087,9.022646,0.000000,0.000000,9.143033
38.834000, 8.752248,3.961478,10.608848,-7.399321,-0.011692,8.647838,0.000000,0.000000,9.481030
38.894000, 8.761387,3.967663,10.936957,-7.649481,-0.292438,9.182625,0.000000,0.000000,9.378968
38.954000, 8.771463,3.972907,11.179820,-7.703029,0.176254,9.130231,0.000000,0.000000,9.131252
39.016000, 8.783030,3.976325,11.403898,-7.999740,-0.111780,9.217472,0.000000,0.000000,9.322684
39.076000, 8.796718,3.974919,10.943102,-7.799439,-0.213426,9.223063,0.000000,0.000000,8.756275
39.140000, 8.815928,3.965032,9.220075,-7.535167,-0.107789,8.896485,0.000000,0.000000,9.509214
39.202000, 8.835447,3.947875,5.615575,-7.658115,0.203448,0.000000,9.145950,10.273269,0.184073
39.262000, 8.848614,3.937850,3.354676,-6.920431,-0.539543,0.000000,8.849161,9.489566,0.000000
39.326000, 8.861824,3.930417,1.569011,-7.172490,-0.596218,0.000000,8.987886,9.484018,0.000000
39.386000, 8.875075,3.927440,0.716375,-7.385924,-0.981670,0.000000,8.803641,9.255034,0.000000
39.450000, 8.890330,3.928949,0.532287,-7.983602,-1.511260,0.000000,9.148250,9.298940,0.000000
39.508000, 8.904904,3.936794,1.148839,-8.324090,-1.850885,0.000000,8.785439,9.497514,0.000000
39.568000, 8.922349,3.953204,2.777345,-8.196871,-2.045325,0.000000,9.255137,9.162457,0.000000
39.628000, 8.942125,3.976117,4.694719,-7.582314,-4.202922,18.826562,6.830097,9.364828,0.000000
39.688000, 8.955958,3.991583,6.811911,-8.744406,-4.091817,9.171890,0.000000,0.242671,10.451723
39.752000, 8.966197,3.997368,7.367823,-7.387493,-0.947843,9.210580,0.000000,0.000000,9.318290
39.812000, 8.975955,3.999933,7.420934,-7.218126,0.277664,9.609990,0.000000,0.000000,9.435333
39.874000, 8.987927,4.001172,7.151797,-7.458821,0.493250,9.140021,0.000000,0.000000,9.510245
39.938000, 9.001941,4.001885,7.095840,-7.533654,0.480828,9.207711,0.000000,0.000000,9.018948
39.998000, 9.017255,3.998571,6.683114,-7.731405,1.101189,9.339978,0.000000,0.000000,9.285215
40.058000, 9.035625,3.988730,5.779823,-7.870614,0.916972,9.134788,0.000000,0.000000,9.173610
40.118000, 9.058733,3.973274,4.828868,-6.958346,2.313170,8.946874,0.000000,0.000000,9.051242
40.180000, 9.079576,3.951634,2.274302,-6.988526,3.686759,0.722198,9.476459,22.420033,5.010206
40.240000, 9.090009,3.942778,0.956679,-6.629182,1.445752,0.000000,8.973800,9.487098,0.000000
40.304000, 9.099563,3.938744,0.562909,-6.942406,-0.158162,0.000000,8.867867,9.392669,0.000000
40.364000, 9.109943,3.935998,0.528103,-7.612107,-0.592356,0.000000,8.689887,9.585408,0.000000
40.428000, 9.122704,3.932765,0.402476,-7.822083,-0.672958,0.000000,9.111949,9.412198,0.000000
40.486000, 9.135299,3.929180,-0.195183,-8.131403,-1.007466,0.000000,9.225226,9.653976,0.000000
40.548000, 9.149856,3.929786,-0.387176,-8.246034,-1.143303,0.000000,9.295995,8.931971,0.000000
40.608000, 9.164953,3.936369,-0.092547,-8.305525,-1.299704,0.000000,9.367744,9.181175,0.000000
40.672000, 9.184960,3.955156,2.026903,-8.388224,-2.751556,18.376881,2.123643,5.537064,18.288046
40.736000, 9.200063,3.969567,4.038283,-8.081736,-2.196994,8.900989,0.000000,0.000000,9.368742
40.800000, 9.211517,3.976629,4.663928,-7.615620,-0.316432,8.811613,0.000000,0.000000,9.549288
40.862000, 9.223246,3.982625,4.964735,-7.747653,-0.133183,8.930896,0.000000,0.000000,9.449556
40.920000, 9.235227,3.986339,4.753874,-8.219929,0.415804,9.123129,0.000000,0.000000,9.470978
40.980000, 9.248123,3.989270,4.501111,-8.481056,0.722637,9.274322,0.000000,0.000000,9.509872
41.040000, 9.261493,3.990696,4.292532,-8.243640,0.566241,9.316349,0.000000,0.000000,8.930726
41.102000, 9.276018,3.988267,3.914705,-8.448155,0.669607,9.252393,0.000000,0.000000,9.295712
41.162000, 9.293364,3.979361,2.617627,-8.603881,2.062063,6.556010,12.834505,0.000000,9.019309
41.224000, 9.310055,3.966582,0.142418,-8.561163,1.968040,0.000000,8.952445,9.473031,0.000000
41.284000, 9.322236,3.959830,-0.899537,-7.495303,0.368891,0.000000,8.919379,9.403579,0.000000
41.344000, 9.334242,3.956325,-1.079897,-7.751798,-0.218237,0.000000,9.000964,9.505131,0.000000
41.406000, 9.347486,3.954651,-0.695951,-8.145571,-0.416995,0.000000,9.217084,9.389129,0.000000
41.468000, 9.361134,3.953217,-0.409915,-8.275954,-0.656003,0.000000,9.296334,9.165360,0.000000
41.528000, 9.374066,3.954081,-0.069137,-8.614387,-1.109512,0.000000,9.177555,9.278580,0.000000
41.588000, 9.388174,3.956306,0.054489,-8.679750,-1.154864,0.000000,8.734527,9.787618,0.000000
41.650000, 9.405823,3.965066,1.155186,-8.551369,-2.591629,9.107782,8.575056,9.397076,0.000000
41.712000, 9.422020,3.976468,2.812217,-8.971750,-2.344437,9.010020,0.000000,0.000000,9.766618
41.774000, 9.433872,3.984550,3.776190,-7.954559,-0.621234,8.683042,0.000000,0.000000,9.431861
41.838000, 9.445597,3.989801,3.807519,-7.954429,-0.109226,9.066846,0.000000,0.000000,9.430393
41.898000, 9.456553,3.993976,3.508946,-8.486544,0.189261,8.889746,0.000000,0.000000,9.363708
41.958000, 9.467962,3.998866,3.223370,-8.693296,-0.092804,9.377530,0.000000,0.000000,9.417058
42.020000, 9.479377,4.003922,2.984318,-8.782503,0.455161,9.272470,0.000000,0.000000,8.982770
42.082000, 9.489406,4.008782,3.051961,-9.006156,0.395465,9.222788,0.000000,0.000000,9.236887
42.142000, 9.499285,4.011261,2.715854,-8.994078,0.597482,9.218688,0.000000,0.000000,9.112356
42.202000, 9.510509,4.006112,0.596691,-9.543062,1.131301,2.256980,13.362042,10.391980,0.409570
42.262000, 9.521910,4.001309,-0.484341,-7.788210,0.123462,0.000000,8.652746,9.203891,0.000000
42.324000, 9.533320,3.999655,-0.566133,-7.447134,-0.082408,0.000000,9.055484,9.481469,0.000000
42.382000, 9.544658,3.999050,-0.275140,-7.818009,-0.385154,0.000000,9.120173,9.464214,0.000000
42.446000, 9.558074,3.997050,-0.314679,-8.076730,-0.768788,0.000000,9.136289,9.260908,0.000000
42.506000, 9.571273,3.995622,-0.552037,-8.268718,-0.805701,0.000000,9.268251,9.193079,0.000000
42.566000, 9.585263,3.996273,-0.860816,-8.549880,-0.975718,0.000000,9.051182,9.255065,0.000000
42.628000, 9.602508,4.001297,-0.822948,-8.700057,-1.596777,0.000000,9.164592,8.332128,0.000000
42.688000, 9.619887,4.015418,1.172058,-9.030064,-2.370655,9.305060,1.978030,3.421600,12.324995
42.752000, 9.633430,4.024912,2.525354,-8.180256,-0.427021,8.841378,0.000000,0.000000,9.460293
42.812000, 9.644769,4.027271,2.378724,-7.874933,0.718776,8.515836,0.000000,0.000000,9.591173
42.870000, 9.656817,4.027781,1.745680,-8.044384,0.890274,8.705340,0.000000,0.000000,9.621761
42.932000, 9.670968,4.027883,1.039622,-8.107371,1.121262,9.129078,0.000000,0.000000,9.439607
42.994000, 9.685452,4.028037,0.853094,-8.363689,1.309418,9.197231,0.000000,0.000000,9.534899
43.054000, 9.700129,4.024600,0.541824,-8.511370,1.406712,9.290128,0.000000,0.000000,9.198012
43.114000, 9.716962,4.015898,-0.196076,-8.387674,1.576363,9.524839,0.000000,0.000000,8.845233
43.174000, 9.736051,4.000347,-1.927077,-8.824744,3.236095,1.305908,10.279200,20.627187,3.034047
43.236000, 9.751450,3.988420,-3.435596,-7.774531,1.338244,0.000000,8.974249,9.396206,0.000000
43.298000, 9.764691,3.983016,-3.622180,-7.428768,-0.057613,0.000000,8.958693,9.557987,0.000000
43.358000, 9.777398,3.980322,-3.283937,-7.731966,-0.256470,0.000000,9.101531,9.519714,0.000000
43.420000, 9.790909,3.979149,-2.712016,-8.037909,-0.526384,0.000000,9.160314,9.325727,0.000000
43.480000, 9.804237,3.978954,-2.319787,-8.217702,-0.879602,0.000000,9.250287,9.326485,0.000000
43.542000, 9.818141,3.981568,-2.007049,-8.669658,-1.655402,0.000000,9.252671,9.392166,0.000000
43.606000, 9.835182,3.989966,-1.116558,-8.075671,-1.030567,0.000000,9.340207,10.132398,0.000000
43.666000, 9.852922,4.002512,0.055025,-8.279959,-3.000534,14.668344,3.738875,6.021548,15.737781
43.726000, 9.866628,4.013977,1.676321,-8.223538,-2.622045,8.984335,0.000000,0.000000,9.502643
43.788000, 9.877317,4.020636,2.274556,-7.667279,-0.350258,8.723692,0.000000,0.000000,9.403979
43.852000, 9.889209,4.024015,1.876006,-8.119067,0.094229,9.184912,0.000000,0.000000,9.486877
43.914000, 9.901095,4.026933,1.313651,-8.551410,0.501433,9.111694,0.000000,0.000000,9.439440
43.972000, 9.912849,4.030107,0.892199,-8.567084,0.574822,9.387428,0.000000,0.000000,9.492224
44.032000, 9.924276,4.034804,1.205075,-8.719978,0.498748,9.337072,0.000000,0.000000,9.149586
44.092000, 9.935287,4.038275,1.778732,-9.304807,1.019680,9.101152,0.000000,0.000000,9.629098
44.152000, 9.948674,4.035123,0.940690,-8.687656,1.944639,8.883402,0.000000,0.000000,8.060357
44.216000, 9.961909,4.022797,-1.377316,-8.527264,0.357466,0.864107,9.069367,9.677204,0.000000
44.276000, 9.972855,4.016179,-2.234629,-7.093774,-0.793157,0.000000,9.006546,9.180699,0.000000
44.336000, 9.983351,4.013041,-2.499764,-7.197761,-0.319892,0.000000,8.970024,9.639284,0.000000
44.396000, 9.994656,4.011008,-2.599449,-7.506089,-0.279057,0.000000,8.987326,9.412052,0.000000
44.458000, 10.007559,4.010333,-2.615499,-7.494110,-0.728504,0.000000,8.702149,7.745661,0.000000
44.520000, 10.022114,4.013025,-2.470848,-8.422134,-0.484989,0.000000,9.470192,9.936468,0.000000
44.584000, 10.040640,4.021468,-1.697214,-8.049821,-1.213278,0.000000,9.215095,9.137429,0.000000
44.646000, 10.060422,4.029706,-1.507941,-7.816560,-3.864422,11.044683,7.493062,8.363727,0.000000
44.706000, 10.076141,4.040726,0.000035,-7.711218,-2.321434,9.175877,0.000000,0.000000,9.599343
44.768000, 10.087372,4.045420,0.537011,-6.871988,0.236499,8.952384,0.000000,0.000000,9.297233
44.830000, 10.098607,4.045855,0.289557,-7.214125,0.481516,9.274735,0.000000,0.000000,9.607878
44.890000, 10.110347,4.046274,0.237513,-7.553899,0.713586,9.296991,0.000000,0.000000,9.333183
44.952000, 10.123599,4.047562,0.882429,-7.927789,1.068413,9.363986,0.000000,0.000000,9.444800
45.016000, 10.139112,4.041076,0.478351,-8.313101,1.726110,9.354629,0.000000,0.000000,9.210330
45.076000, 10.156531,4.027429,-0.609735,-8.054335,2.015784,8.859463,0.000000,0.000000,8.573922
45.136000, 10.177126,4.008580,-1.646995,-7.004900,3.976899,6.404664,19.403645,0.000000,8.692873
45.194000, 10.190953,3.994641,-3.228164,-8.090220,3.573606,0.000000,9.173542,10.196127,0.788380
45.258000, 10.200657,3.988470,-3.803914,-7.113646,0.486403,0.000000,8.907487,9.563531,0.000000
45.316000, 10.209355,3.985798,-3.851400,-7.035297,-0.512706,0.000000,8.937303,9.379489,0.000000
45.380000, 10.220503,3.982791,-3.903516,-7.411733,-0.776307,0.000000,9.061653,9.372935,0.000000
45.438000, 10.232129,3.980133,-4.093873,-7.605324,-0.598977,0.000000,9.343635,9.447154,0.000000
45.500000, 10.246427,3.979626,-4.184315,-7.670957,-0.468066,0.000000,9.266453,9.165410,0.000000
45.560000, 10.262402,3.983337,-4.127158,-7.805635,-0.833791,0.000000,9.158972,9.187318,0.000000
45.624000, 10.283761,3.994556,-3.463372,-7.452314,-1.980547,9.545036,8.658462,9.196469,0.000000
45.686000, 10.303886,4.011093,-1.410661,-8.277931,-3.823215,9.339645,0.729141,3.013846,10.496579
45.746000, 10.317076,4.022440,0.323488,-7.273932,-1.109356,9.014630,0.000000,0.000000,9.288446
45.806000, 10.328179,4.029702,1.402422,-7.357557,0.260620,8.551290,0.000000,0.000000,9.489512
45.866000, 10.340085,4.033059,1.509416,-7.886966,0.569137,8.706812,0.000000,0.000000,9.408384
45.926000, 10.352911,4.033868,1.089440,-8.054784,0.692544,9.361263,0.000000,0.000000,9.630485
45.986000, 10.366913,4.034712,1.013206,-8.435529,1.440992,9.331936,0.000000,0.000000,9.767205
46.048000, 10.382806,4.030940,0.522805,-8.821779,1.316984,9.167864,0.000000,0.000000,7.866137
46.108000, 10.398769,4.022240,-0.109733,-8.405840,1.123796,9.345818,0.000000,0.000000,9.388483
46.170000, 10.416604,4.003437,-2.061048,-8.376295,3.164504,1.055432,10.786755,17.416834,4.452723
46.232000, 10.428878,3.989561,-4.190429,-7.597252,1.570295,0.000000,8.603533,9.445553,0.000000
46.292000, 10.438200,3.986193,-4.134852,-7.441473,-0.157666,0.000000,8.755483,9.578453,0.000000
46.352000, 10.447992,3.984187,-3.608119,-7.595352,-0.113025,0.000000,9.006063,9.401300,0.000000
46.412000, 10.458547,3.981127,-3.261542,-8.178497,0.022290,0.000000,9.123814,9.402362,0.000000
46.472000, 10.469959,3.977768,-2.990072,-8.524479,-0.280420,0.000000,9.184440,9.414739,0.000000
46.536000, 10.483026,3.974574,-2.829679,-8.583912,-0.623626,0.000000,9.203181,9.276498,0.000000
46.598000, 10.496551,3.973387,-2.703221,-8.434723,-0.125351,0.000000,9.436112,9.330095,0.000000
46.662000, 10.513098,3.981288,-0.931456,-8.638801,-1.520826,11.587218,5.331600,7.997673,12.666192
46.726000, 10.529027,3.993651,1.830604,-8.168774,-1.248945,8.819499,0.000000,0.000000,9.669516
46.784000, 10.540939,3.998036,2.577583,-7.223355,-0.009950,9.003799,0.000000,0.000000,9.561757
46.846000, 10.553921,4.000119,2.722754,-7.407060,0.434096,9.200744,0.000000,0.000000,9.648111
46.908000, 10.567854,4.000706,2.575488,-7.691123,0.829097,9.238873,0.000000,0.000000,9.162395
46.970000, 10.583078,4.000290,2.535577,-8.160822,0.975834,9.278279,0.000000,0.000000,9.219631
47.030000, 10.598485,3.996104,2.336171,-8.249280,1.261391,9.197298,0.000000,0.000000,9.393613
47.092000, 10.615786,3.985407,1.744617,-7.980638,1.229749,9.216675,0.000000,0.000000,9.390664
47.152000, 10.634498,3.972692,1.251172,-7.250105,3.760351,4.627082,9.791554,8.191999,6.062907
47.216000, 10.646595,3.964138,0.479178,-7.307686,1.998562,0.000000,9.074566,9.461083,0.000000
47.274000, 10.654360,3.961754,0.503169,-6.998611,-0.149004,0.000000,8.975045,9.323305,0.000000
47.336000, 10.663330,3.962012,1.041416,-7.459835,-0.585010,0.000000,8.923226,9.390675,0.000000
47.400000, 10.673895,3.962364,1.444445,-7.994801,-1.127484,0.000000,9.130813,9.276575,0.000000
47.460000, 10.684547,3.963589,1.587459,-8.113685,-1.587941,0.000000,9.161974,9.198590,0.000000
47.520000, 10.695456,3.968823,1.865675,-8.349860,-1.700609,0.000000,9.190712,9.628731,0.000000
47.582000, 10.708674,3.980347,2.652827,-8.198223,-2.174580,0.000000,9.181496,9.186030,0.000000
47.642000, 10.724700,3.994581,3.172127,-7.573839,-3.078600,15.189258,5.608592,8.309659,0.000000
47.702000, 10.737955,4.004976,4.319451,-8.442648,-3.583328,13.248394,0.000000,0.381114,10.050567
47.764000, 10.747130,4.008667,4.546742,-7.210234,-0.827022,11.964990,0.000000,0.000000,9.488367
47.826000, 10.756069,4.011872,4.964235,-6.924017,-0.967850,9.713021,0.000000,0.000000,9.649749
47.892000, 10.768007,4.014458,5.180735,-7.236131,0.158926,9.623199,0.000000,0.000000,9.124723
47.952000, 10.780493,4.015332,5.323063,-7.310040,1.409184,9.473750,0.000000,0.000000,9.512845
48.016000, 10.796617,4.009779,4.698273,-7.114113,1.715400,9.142666,0.000000,0.000000,9.400119
48.078000, 10.816372,3.999165,3.849286,-6.585469,2.489712,8.960985,0.000000,0.000000,9.702429
48.140000, 10.838730,3.989046,3.280168,-4.970153,5.031471,6.102365,9.363955,0.000000,6.304213
48.202000, 10.849066,3.985719,2.788670,-7.186467,3.233082,0.000000,9.338173,10.262625,1.606937
48.262000, 10.851723,3.988998,3.266594,-6.861387,1.611990,0.000000,8.916315,9.253800,0.000000
48.322000, 10.851560,3.995513,4.483813,-6.688213,0.774695,0.000000,8.764981,9.447293,0.000000
