t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
31.856000, 8.052902,3.891160,4.730051,-5.853859,-0.857140,8.978514,0.000000,1.274923,9.123375
31.918000, 8.064649,3.888331,5.000511,-4.651506,0.604204,8.599428,7.972791,0.000000,9.123930
31.980000, 8.077525,3.873680,1.919625,-5.691583,-0.389117,0.000000,11.736133,13.584622,7.104803
32.038000, 8.090487,3.865257,-1.017321,-5.591903,0.063554,0.000000,8.732388,9.335721,0.485441
32.104000, 8.103352,3.876931,0.402033,-4.617432,-1.223469,8.462543,7.508123,9.151004,0.000000
32.166000, 8.116461,3.894550,4.442407,-5.913381,-0.248560,8.386478,0.000000,5.305759,13.430722
32.226000, 8.129651,3.897976,6.086486,-5.044090,0.195541,8.835328,8.884587,0.000000,9.096567
32.288000, 8.142327,3.885378,3.792158,-4.810785,0.207697,3.117789,8.808310,0.000000,9.100158
32.350000, 8.155535,3.873654,0.254887,-5.784737,-0.027909,0.000000,8.771931,9.071611,2.648659
32.412000, 8.167232,3.877532,-0.072918,-4.680096,-1.223316,8.300573,8.733703,9.147679,0.000000
32.474000, 8.178191,3.895324,3.149121,-5.539805,-0.404990,11.899280,0.000000,6.837941,12.450532
32.534000, 8.190021,3.907122,6.442049,-5.615477,-1.305891,9.111090,0.000000,0.552974,9.142460
32.594000, 8.201798,3.898795,5.421301,-4.492555,0.135808,7.886551,7.759931,0.000000,8.945357
32.656000, 8.215451,3.881157,1.190694,-5.920610,-0.590692,0.000000,9.096271,14.680890,5.882595
32.716000, 8.228171,3.875616,-1.388570,-5.841244,-0.450344,6.505084,8.952328,9.213553,0.000000
32.778000, 8.240286,3.886748,0.037501,-5.342028,-1.335824,8.822136,3.601845,8.795414,0.000000
32.840000, 8.254216,3.901185,3.725249,-6.281899,-0.585199,8.817775,0.000000,2.533790,9.460076
32.900000, 8.268484,3.902315,4.938320,-5.191687,0.267571,8.841158,7.687091,0.000000,9.276090
32.960000, 8.282703,3.891202,2.983977,-5.184364,0.230915,3.972704,9.877760,0.000000,9.513001
33.022000, 8.298558,3.881724,-0.315505,-6.130773,0.147571,0.000000,9.144461,9.390365,1.527575
33.084000, 8.313013,3.887888,-0.481350,-5.180817,-0.816103,8.210200,8.672826,9.170179,0.000000
33.146000, 8.327325,3.906337,3.013917,-5.778380,-0.913222,10.853965,0.000000,8.421113,0.000000
33.206000, 8.342561,3.914906,6.095806,-6.269482,-0.744498,9.167870,9.157751,0.141976,9.207408
33.268000, 8.357326,3.905958,5.074372,-5.157523,0.761553,7.714911,8.346046,0.000000,9.272204
33.326000, 8.371992,3.892641,1.815429,-6.203864,0.002344,0.000000,9.276406,13.336288,5.369322
33.386000, 8.386273,3.889498,-0.247580,-5.612033,-0.460722,8.504459,8.832322,9.147414,0.000000
33.448000, 8.399713,3.900673,1.177307,-5.271727,-1.170190,9.687089,3.753210,9.257687,0.000000
33.510000, 8.415140,3.914562,4.788055,-6.128823,-0.784349,8.996705,0.000000,1.679197,9.150425
33.572000, 8.430383,3.913924,5.601994,-4.918590,0.597198,8.651863,8.383238,0.000000,8.979908
33.636000, 8.446166,3.899790,2.721145,-5.759315,-0.210304,0.782173,8.737298,15.034752,8.163783
33.696000, 8.461965,3.892930,-0.083896,-6.034271,0.397432,0.000000,9.079104,9.251953,0.292012
33.756000, 8.475666,3.900023,0.191943,-4.825137,-1.049417,8.336568,8.388000,9.003647,0.000000
33.818000, 8.489867,3.915605,3.377818,-5.950849,0.198822,8.670570,0.000000,7.346203,14.317039
33.880000, 8.504997,3.920214,5.380843,-5.734940,-0.299249,9.194387,6.986197,0.000000,9.181315
33.940000, 8.519062,3.908036,3.500818,-4.747628,0.883706,5.897531,10.318860,0.000000,8.205767
33.998000, 8.533579,3.894906,0.157367,-5.883630,0.137485,0.000000,9.140117,13.526009,4.894892
34.058000, 8.547856,3.894949,-1.119731,-5.147604,-0.308378,6.976641,8.526621,9.191769,0.000000
34.116000, 8.560102,3.908852,0.969230,-4.850319,-0.840481,10.001478,3.073104,9.487563,0.000000
34.178000, 8.573791,3.924256,4.808941,-5.911465,-0.482402,8.844883,0.000000,2.217867,9.361901
34.238000, 8.587010,3.923158,5.405127,-4.889871,0.189369,8.694271,7.843105,0.000000,9.136383
34.300000, 8.601148,3.905709,1.808989,-5.336626,-0.251060,2.923591,10.698824,0.000000,9.318849
34.360000, 8.615604,3.894193,-2.024892,-6.094095,-0.068200,0.000000,9.131174,9.079648,0.867938
34.422000, 8.628765,3.902566,-1.534764,-4.896705,-1.120389,8.814905,8.325383,8.927738,0.000000
34.484000, 8.641570,3.920841,2.179855,-5.709792,-0.270656,8.488285,0.000000,6.801044,13.358708
34.546000, 8.654893,3.928533,4.835072,-5.390593,-0.454616,9.324353,8.307997,0.000000,8.964021
34.606000, 8.666366,3.917998,3.327908,-4.503851,0.722933,7.133867,7.739214,0.000000,8.881856
34.666000, 8.679332,3.901970,-0.507877,-5.652856,-0.168608,0.000000,9.274194,14.741428,3.886575
34.726000, 8.692122,3.900835,-1.867048,-5.071915,-0.243838,7.009864,8.879171,9.179621,0.000000
34.788000, 8.703782,3.916814,0.752769,-4.854214,-0.760793,9.722788,2.620883,8.801932,0.000000
34.850000, 8.716477,3.933498,5.112218,-5.705416,-0.701178,9.055677,0.000000,1.747704,9.226386
34.912000, 8.729203,3.934033,6.343447,-4.612067,0.503609,8.697598,8.111874,0.000000,9.093453
34.970000, 8.741712,3.920511,3.888571,-5.285099,-0.199253,1.948073,8.987790,0.000000,9.342559
35.032000, 8.756413,3.909904,0.524504,-5.830021,-0.057349,0.000000,9.114021,9.145579,1.366246
35.092000, 8.768610,3.915887,0.655459,-4.791675,-1.474336,9.454590,9.145722,8.665150,0.000000
35.154000, 8.781631,3.930683,3.729401,-5.833070,-0.710328,9.355766,0.000000,6.121339,13.844685
35.212000, 8.794797,3.935846,5.815006,-5.233934,-0.736274,9.166460,9.329905,0.000000,9.015543
35.272000, 8.807628,3.926488,4.498351,-4.337267,0.281516,8.183291,7.832376,0.000000,8.776420
35.334000, 8.822173,3.910340,0.390917,-5.821328,-0.309958,0.000000,9.128744,9.545690,3.355813
35.394000, 8.835344,3.909368,-1.126054,-5.597662,-0.217001,7.777808,8.918122,9.349072,0.000000
35.454000, 8.847454,3.925293,1.563385,-5.407808,-0.665348,8.612748,3.506577,8.968713,0.000000
35.514000, 8.861468,3.940249,5.543183,-6.174831,-0.468186,8.727001,0.000000,2.192951,9.291721
35.576000, 8.876484,3.939876,6.458093,-5.046782,0.196848,8.926435,8.308439,0.000000,9.080518
35.636000, 8.891168,3.926386,3.870354,-5.466743,0.064846,3.012053,9.842928,0.000000,9.437009
35.698000, 8.907415,3.917723,0.657873,-5.992735,0.117378,0.000000,8.962042,9.317689,1.647176
35.760000, 8.920779,3.926184,1.266306,-4.704952,-1.670902,9.087842,8.345386,8.966039,0.000000
35.822000, 8.933386,3.941858,4.532032,-5.838753,-0.553576,9.134267,0.000000,6.439149,13.994386
35.882000, 8.946621,3.946857,6.539270,-5.347917,-0.080270,9.233914,8.558087,0.000000,9.114812
35.940000, 8.958789,3.935446,4.636279,-4.722492,0.659714,7.374907,8.577232,0.000000,8.535132
36.000000, 8.972600,3.919720,0.655169,-5.981038,-0.155306,0.000000,9.116337,9.662490,4.691002
36.060000, 8.985949,3.915668,-1.465727,-5.131779,-0.382399,7.960935,9.162022,9.030446,0.000000
36.122000, 8.997484,3.930521,0.887912,-4.922705,-0.839286,9.701526,3.652029,9.234737,0.000000
36.182000, 9.010210,3.943903,4.371037,-5.807041,-0.373794,8.961263,0.000000,1.974739,9.192535
36.246000, 9.024235,3.941915,4.689631,-4.653244,0.641017,8.784300,8.400077,0.000000,9.031660
36.306000, 9.037767,3.928391,1.868507,-5.486501,-0.130673,1.809108,10.853508,15.268898,7.770871
36.366000, 9.052685,3.921170,-0.879475,-5.704820,0.226910,0.000000,9.154051,9.173276,0.745003
36.426000, 9.064986,3.929981,-0.026663,-4.444989,-1.336613,8.035159,8.081212,8.666902,0.000000
36.486000, 9.076907,3.947523,3.842188,-5.729512,0.155734,9.030184,0.000000,5.419393,14.717484
36.546000, 9.090079,3.952689,5.834102,-5.513711,-0.563053,9.509065,7.778608,0.000000,8.965036
36.606000, 9.103088,3.938745,3.510815,-4.742351,0.629120,5.357328,8.924939,0.000000,8.832582
36.666000, 9.117497,3.922921,-0.509273,-6.004239,-0.031219,0.000000,8.779391,9.577529,3.482667
36.726000, 9.131611,3.922644,-1.695393,-5.366318,-0.488291,7.750093,8.874804,9.238688,0.000000
36.786000, 9.144486,3.936927,0.704485,-5.228267,-1.081907,8.861650,3.670771,9.152495,0.000000
36.846000, 9.159347,3.953394,5.089837,-6.206050,-0.749672,8.911409,0.000000,1.406349,9.405834
36.908000, 9.174335,3.951488,5.622651,-4.972161,0.653492,8.456200,7.875075,0.000000,8.946689
36.970000, 9.189111,3.936182,2.572700,-5.648978,-0.016088,1.431124,11.912699,11.621519,8.181231
37.032000, 9.204469,3.927877,-0.576238,-5.982806,0.334619,0.000000,9.182241,9.322756,0.693261
37.094000, 9.217748,3.936403,-0.001932,-4.906471,-1.370764,9.238664,9.433016,8.950211,0.000000
37.154000, 9.231104,3.950550,3.014083,-6.059372,-0.522173,9.095320,0.000000,7.013049,13.086029
37.214000, 9.246044,3.954078,4.766631,-5.770915,-0.525021,9.434940,9.893396,0.586944,8.734248
37.274000, 9.259438,3.941938,2.812543,-4.979593,0.877339,4.923066,9.452625,0.000000,8.570583
37.336000, 9.273611,3.928546,-0.779923,-6.295915,0.040846,0.000000,9.064311,9.225086,3.008651
37.398000, 9.286511,3.929789,-1.809787,-5.655239,-0.648438,7.523841,8.999097,9.318721,0.000000
37.458000, 9.297800,3.945159,0.834072,-5.799494,-0.965220,8.612430,3.262671,9.458908,0.000000
37.516000, 9.310932,3.957997,4.420589,-6.426609,-0.934984,8.861586,0.000000,1.450780,9.272159
37.576000, 9.324399,3.957205,5.138589,-5.175708,0.650689,8.744295,8.065580,0.000000,9.090531
37.638000, 9.338345,3.944481,2.560643,-6.009522,-0.063496,2.036359,11.386564,13.718280,8.212996
37.700000, 9.353367,3.937095,-0.223343,-6.219878,0.270501,0.000000,9.189253,9.296948,0.300973
37.762000, 9.366714,3.947881,1.122298,-5.057581,-0.868408,8.572246,7.809778,9.200471,0.000000
37.824000, 9.380267,3.963017,4.627563,-6.057354,-0.329430,9.044491,0.000000,6.793248,13.170007
37.886000, 9.394809,3.965336,6.370502,-5.551488,0.016896,8.946101,9.053126,0.000000,9.373364
37.946000, 9.408150,3.952862,4.326643,-5.044924,0.778255,3.315412,9.222370,0.000000,9.531912
38.012000, 9.425256,3.937478,-0.097289,-6.259181,0.208910,0.000000,8.864425,9.306962,2.017918
38.074000, 9.440868,3.939336,-0.966476,-5.332944,-0.627900,6.619859,8.520985,8.858184,0.000000
38.136000, 9.455558,3.954907,1.794510,-5.780907,-0.568247,11.213151,1.439026,9.101848,0.000000
38.196000, 9.470306,3.965713,5.246391,-6.121255,-0.294226,8.845210,0.000000,1.952361,9.213824
38.254000, 9.483490,3.961007,5.182081,-4.988327,0.825002,9.162423,7.689180,0.000000,8.886485
38.314000, 9.497447,3.945854,2.030116,-6.178994,-0.041983,0.000000,11.900457,12.633328,8.436875
38.376000, 9.513057,3.936195,-1.444717,-6.219363,0.416853,11.292912,9.191587,8.884983,0.277728
38.436000, 9.526508,3.943738,-0.759349,-5.254938,-0.731823,8.762400,7.692633,8.771475,0.000000
38.498000, 9.541424,3.957809,2.670268,-6.233314,0.003261,9.184189,0.000000,5.200785,13.636323
38.558000, 9.555702,3.960085,4.339302,-5.368651,0.201669,8.760653,7.924925,0.000000,9.345121
38.620000, 9.569066,3.946306,2.007099,-5.070111,0.818289,3.756951,9.600894,0.000000,9.232391
38.680000, 9.583159,3.934414,-1.601335,-6.116833,0.294385,0.000000,9.256306,9.457926,2.160468
38.742000, 9.596931,3.937304,-2.240141,-5.118930,-0.885354,7.459257,8.706137,9.124084,0.000000
38.804000, 9.610321,3.953319,0.763790,-5.938753,-0.117392,11.259413,0.206875,8.020035,14.224596
38.864000, 9.624134,3.964210,4.128646,-6.049896,-0.591776,9.098082,0.000000,1.704441,9.174691
38.926000, 9.636991,3.957417,3.581602,-4.785847,1.097092,8.340450,8.852749,0.000000,8.996826
38.990000, 9.650520,3.944337,0.403039,-6.072384,-0.135024,0.000000,9.232087,13.801819,6.078538
39.050000, 9.663776,3.944165,-0.950558,-5.678623,-0.307184,7.256974,8.921460,9.330078,0.000000
39.110000, 9.676519,3.956648,0.831625,-5.100232,-1.041519,9.071234,4.181284,8.889579,0.000000
39.174000, 9.691523,3.972084,4.754325,-6.194130,-0.490135,9.074057,0.000000,2.281285,9.374741
39.236000, 9.705824,3.972008,5.706787,-4.999672,0.413086,8.918653,8.834521,0.000000,9.016547
39.296000, 9.719138,3.957686,2.989975,-5.340486,0.027981,3.419078,9.877224,0.000000,9.261053
39.356000, 9.733262,3.946557,-0.586173,-6.203405,0.150808,0.000000,8.977719,9.337952,1.438215
39.416000, 9.745924,3.951319,-0.794254,-5.275765,-1.212077,8.487270,8.608436,9.103011,0.000000
39.476000, 9.757964,3.965697,1.917648,-6.107938,-0.581533,9.074242,0.000000,7.920755,12.577708
39.538000, 9.772098,3.972579,4.399480,-6.104288,-0.952224,9.123215,0.000000,0.808252,9.182737
39.598000, 9.785098,3.964705,3.549665,-5.143776,0.504703,7.841737,7.853058,0.000000,8.723787
39.658000, 9.798323,3.950528,0.288162,-6.441178,-0.533831,0.000000,9.196292,15.092361,6.195741
39.718000, 9.811463,3.947708,-1.290790,-6.201390,-0.218470,6.715760,9.075695,9.235860,0.000000
39.780000, 9.823009,3.960484,0.836067,-5.698790,-1.294539,8.143539,3.348709,8.838109,0.000000
39.840000, 9.835638,3.973981,4.492700,-6.392275,-0.806386,8.909373,0.000000,2.352617,9.534090
39.902000, 9.848951,3.973744,5.589264,-5.141199,0.665908,8.577019,9.345207,0.000000,9.177507
39.964000, 9.862165,3.961482,3.316898,-5.503285,0.170713,3.259278,8.324292,0.000000,9.458150
40.024000, 9.876099,3.951957,-0.082291,-6.151813,-0.133522,0.000000,8.779443,9.222396,1.774510
40.086000, 9.888811,3.958813,0.047670,-5.038911,-1.592793,8.828993,7.904796,8.549891,0.000000
40.146000, 9.901236,3.973626,3.025793,-6.071658,-0.563321,8.959264,0.000000,7.375726,13.115033
40.208000, 9.914938,3.980366,5.592026,-5.906466,-0.475942,8.823702,9.002363,0.877597,9.030478
40.268000, 9.928224,3.969237,3.890379,-5.001594,0.454704,6.759621,9.010932,0.000000,9.062244
40.328000, 9.942987,3.954462,0.052389,-6.247940,-0.628201,0.000000,9.037791,10.419861,2.885987
40.390000, 9.957194,3.953678,-1.419061,-5.693008,-0.551820,6.329040,8.780014,9.268055,0.000000
40.454000, 9.969967,3.969774,1.151195,-5.308168,-1.162788,10.109701,3.769552,9.227094,0.000000
40.512000, 9.982734,3.983516,4.717225,-5.945033,-0.734611,9.023106,0.000000,1.471076,9.337468
40.572000, 9.996107,3.983264,5.582839,-4.724201,0.450138,8.830731,8.981341,0.000000,9.071253
40.634000, 10.009752,3.970066,3.122257,-5.300378,-0.283713,2.101188,9.360582,15.650678,7.748639
40.698000, 10.024497,3.961907,0.324668,-5.793336,0.179602,0.000000,9.120311,9.032295,0.654257
40.758000, 10.036146,3.969774,1.058983,-4.511537,-1.322452,8.809657,8.420383,8.647744,0.000000
40.818000, 10.047517,3.984824,4.234784,-5.597098,-0.371005,8.440875,0.000000,6.468196,14.408738
40.878000, 10.061194,3.987535,5.575182,-5.294640,-0.581729,9.263109,8.601249,0.000000,9.135201
40.938000, 10.074511,3.976959,3.784915,-4.520758,0.453494,6.823810,10.374061,0.000000,8.898948
41.000000, 10.089534,3.962824,-0.043318,-5.845177,-0.531723,0.000000,8.923170,9.531392,3.280235
41.062000, 10.103923,3.964321,-0.898865,-4.935716,-0.468838,6.987804,9.212139,9.144716,0.000000
41.122000, 10.117078,3.977253,1.137117,-4.935626,-0.652200,9.891343,3.855407,9.286316,0.000000
41.184000, 10.132622,3.990858,4.861504,-5.643438,-0.537471,8.921961,0.000000,1.567190,9.178992
41.246000, 10.148113,3.987689,5.138471,-4.329569,0.551468,8.836907,11.130043,0.000000,8.813466
41.306000, 10.162468,3.973524,2.313763,-5.243574,-0.440575,1.071711,9.429799,14.285635,7.099237
41.370000, 10.177772,3.964312,-0.950317,-5.694368,-0.057166,0.000000,9.433116,9.386804,0.000000
41.432000, 10.190192,3.973124,-0.148583,-4.694476,-1.396534,8.232873,8.302698,8.938978,0.000000
41.492000, 10.202864,3.988832,3.285139,-5.723387,-0.507711,9.007152,0.000000,6.379113,13.434069
41.554000, 10.217065,3.992683,5.209934,-5.278523,-0.827913,9.076122,9.722035,0.000000,9.227682
41.614000, 10.229506,3.981979,3.545630,-4.557825,0.353859,7.604491,7.991243,0.000000,9.291965
41.678000, 10.244724,3.968272,-0.361579,-6.135681,0.039999,0.000000,9.032977,9.805638,3.367806
41.738000, 10.257920,3.972179,-0.915698,-5.328252,-0.674490,7.223468,8.785984,9.167856,0.000000
41.800000, 10.270122,3.989773,2.097749,-5.467270,-0.957163,8.509660,2.563177,9.297148,0.000000
41.858000, 10.282834,4.001345,5.395229,-5.656292,-1.148474,8.732086,0.000000,0.555899,9.084445
41.918000, 10.295553,3.996985,5.263133,-4.321615,0.256509,9.002387,8.423454,0.000000,9.119896
41.982000, 10.309492,3.981516,1.790964,-5.581280,-0.800946,0.000000,8.591789,15.201512,6.456455
42.042000, 10.323130,3.976742,-0.403493,-5.412316,-0.378235,10.303233,9.389399,7.603203,0.000000
42.104000, 10.333946,3.986840,0.923194,-4.335745,-1.664968,8.525162,8.411441,9.130177,0.000000
42.166000, 10.344695,4.001999,4.676617,-5.631049,-0.628741,9.378646,0.000000,2.628936,10.389826
42.226000, 10.356132,4.004562,6.307935,-4.657628,0.157185,8.896311,8.987791,0.000000,9.117916
42.286000, 10.368274,3.991075,3.980028,-4.722276,-0.216229,1.289714,10.235925,0.000000,8.194668
42.346000, 10.381103,3.979534,0.634026,-5.521776,-0.345530,0.000000,9.108916,9.245500,1.914459
42.408000, 10.392831,3.983702,0.274722,-4.501849,-1.287329,9.045138,8.652882,9.213761,0.000000
42.470000, 10.403630,3.998291,2.877980,-5.230051,-0.745350,9.343259,1.652345,7.019711,15.377257
42.532000, 10.416182,4.005619,5.280567,-5.446457,-0.915714,9.117821,0.000000,1.078720,8.905886
42.594000, 10.427999,3.997941,4.304423,-4.554519,0.587670,7.637842,7.894391,0.000000,8.587447
42.656000, 10.440617,3.983535,0.689009,-6.045544,-0.810888,0.000000,8.658211,15.070985,5.051533
42.718000, 10.453416,3.981516,-0.934524,-5.398054,-0.451806,7.878917,9.086198,9.130803,0.000000
42.780000, 10.464252,3.994202,0.975115,-4.736628,-1.458977,9.554959,4.683583,8.780187,0.000000
42.842000, 10.476717,4.007732,4.513589,-5.640172,-0.937906,9.243955,0.000000,2.050666,9.350786
42.902000, 10.489316,4.006129,5.248246,-4.285509,0.443346,8.743462,10.349059,0.000000,9.199254
42.964000, 10.501736,3.992190,2.635159,-5.089441,-0.087915,0.000000,8.119056,0.000000,8.668386
43.028000, 10.515173,3.982747,-0.725488,-6.032253,0.353922,0.000000,9.102372,9.396368,0.757491
43.090000, 10.527031,3.989702,-0.469406,-5.003105,-1.086543,8.098936,8.979235,9.041726,0.000000
43.152000, 10.540182,4.004842,2.782654,-6.077207,0.059439,9.417685,0.000000,5.413397,14.220826
43.214000, 10.554191,4.010188,5.057919,-5.448750,0.074139,9.197972,8.534384,0.000000,9.184138
43.276000, 10.567215,3.998668,3.508929,-4.444199,1.390900,4.246006,9.001339,0.000000,8.924890
43.338000, 10.580819,3.985044,-0.165607,-5.854576,0.075892,0.000000,9.025042,13.384922,4.002179
43.400000, 10.593054,3.985454,-1.416550,-5.010926,-0.891176,8.602628,8.870868,9.229642,0.000000
43.462000, 10.603834,3.998568,0.798351,-5.419721,-0.388968,7.921256,1.616276,8.951187,0.000000
43.522000, 10.615609,4.007586,3.494008,-5.816164,-0.519031,8.977989,0.000000,2.023980,9.184680
43.582000, 10.626824,4.001369,2.948388,-4.689446,0.914752,8.333292,7.530083,0.000000,9.463829
43.644000, 10.638882,3.986489,-0.322093,-5.747273,0.054360,0.302147,9.419067,14.191286,7.046051
43.704000, 10.651699,3.978619,-3.371508,-5.915799,0.138234,10.398285,9.171858,8.912542,0.110636
43.766000, 10.663954,3.987501,-2.499829,-4.806425,-1.132897,9.795557,8.717701,8.541464,0.000000
43.824000, 10.675976,4.000725,0.612929,-5.910017,-0.118800,9.349872,0.000000,5.749428,13.427191
43.886000, 10.689543,4.003312,2.485431,-5.287304,0.169273,9.089171,9.188327,0.000000,9.022191
43.946000, 10.701520,3.992295,0.969764,-4.656797,0.932785,4.046869,8.606173,0.000000,9.040172
44.010000, 10.715099,3.980843,-2.368974,-6.049737,0.145663,0.000000,8.918621,9.318729,2.340587
44.072000, 10.728227,3.983983,-3.023377,-5.221684,-0.711510,7.878640,8.955439,9.111114,0.000000
44.134000, 10.741047,3.999292,-0.397041,-5.721974,-0.571833,9.003158,0.940894,8.716445,0.000000
44.192000, 10.753522,4.006090,1.971314,-6.143251,-0.561412,8.935049,0.000000,1.959605,9.221778
44.254000, 10.765289,4.000259,1.584453,-4.952238,1.070399,8.512407,8.910800,0.000000,9.107669
44.314000, 10.776482,3.988247,-1.071403,-6.126473,0.093102,0.000000,9.277496,13.583251,6.981164
44.372000, 10.788203,3.984910,-2.876534,-5.948842,0.308986,12.295971,9.385983,8.439056,0.658516
44.434000, 10.798530,3.995143,-1.507500,-5.039838,-1.139125,8.159677,6.503136,9.346908,0.000000
44.494000, 10.809439,4.007078,1.682112,-6.347737,0.081977,9.283312,0.000000,2.771794,9.863670
44.556000, 10.821080,4.008417,3.169362,-5.338736,0.890732,8.737087,13.453429,0.000000,9.161502
44.620000, 10.831265,3.999688,1.832053,-5.321391,0.678857,3.181688,10.672759,0.000000,8.863113
44.682000, 10.842999,3.992740,-0.601941,-6.448017,0.616745,0.000000,13.463362,9.154896,0.810593
44.744000, 10.855228,3.997067,-0.849894,-5.211494,-2.135451,12.056792,12.143510,9.292243,0.000000
44.804000, 10.866410,4.007400,1.249400,-5.811201,-1.261682,8.135142,0.000000,9.603883,0.000000
44.868000, 10.880208,3.993427,-0.779828,-6.051819,-0.394489,9.449496,0.000000,0.000000,9.506365
44.928000, 10.890544,3.952492,-8.817105,-4.546936,1.286963,8.216793,6.862965,0.000000,9.143465
44.990000, 10.894397,3.903460,-19.455672,-5.588872,2.023885,0.000000,8.858284,9.983920,3.088114
45.050000, 10.898815,3.871148,-26.159336,-5.412331,0.727881,0.000000,9.063671,9.427235,0.000000
45.112000, 10.908056,3.845084,-30.478442,-4.820686,-2.444368,15.466921,4.416149,9.524913,0.000000
45.172000, 10.919513,3.823622,-32.171720,-4.545181,-1.030594,8.698269,0.000000,8.495701,9.915216
45.236000, 10.931796,3.798291,-33.870690,-2.830100,0.904134,8.829558,15.414282,0.000000,9.266250
45.294000, 10.941622,3.778817,-35.770201,-2.638267,2.821244,2.174043,9.062885,0.000000,10.616463
45.358000, 10.957007,3.767481,-36.410724,-3.107186,1.748866,0.000000,9.223530,11.990468,1.047659
45.420000, 10.977238,3.760344,-35.213107,-1.464334,-2.273472,10.568994,9.040477,9.553857,0.000000
45.480000, 10.997770,3.753833,-32.903406,-2.266491,-1.723764,8.971215,0.000000,8.288326,11.971464
45.542000, 11.013511,3.737140,-32.176987,-1.614458,0.164497,9.174935,0.000000,0.000000,9.378087
45.604000, 11.024110,3.715577,-33.845650,0.079298,3.753782,0.775448,9.650078,0.000000,7.636126
45.666000, 11.035662,3.697440,-36.389129,-2.338734,1.886605,0.000000,8.750672,16.063346,6.986356
45.726000, 11.051620,3.685566,-37.156247,-1.086399,-0.819602,0.000000,9.280630,9.288699,0.000000
45.788000, 11.070944,3.678508,-35.942174,-0.806156,-2.564638,11.819069,2.327845,9.500598,0.000000
45.850000, 11.088040,3.667848,-34.158553,-1.961013,-0.509869,9.019452,0.000000,2.666826,9.555654
45.912000, 11.100524,3.650322,-34.856506,-0.169692,2.232940,8.940043,12.165923,0.000000,8.406996
45.974000, 11.111322,3.631122,-37.351485,-1.714543,1.111286,0.000000,8.918255,17.942659,8.730159
46.034000, 11.127637,3.620666,-38.228489,-1.419565,-0.469359,0.000000,9.386786,9.466682,0.000000
46.094000, 11.146881,3.615127,-37.277882,-0.004954,-2.953695,12.308714,5.411463,9.141892,0.000000
46.154000, 11.165007,3.609344,-35.188615,-1.667868,-0.918693,8.855914,0.000000,7.776028,16.120026
46.218000, 11.178353,3.596248,-34.786115,-0.535905,0.998190,9.312264,0.000000,0.000000,9.232115
46.280000, 11.186771,3.580757,-36.291038,-0.459331,2.339192,1.202886,8.977131,0.000000,9.384514
46.340000, 11.197265,3.568408,-38.461380,-1.889137,0.682301,0.000000,8.759497,9.311505,3.302303
46.402000, 11.208684,3.555564,-40.313803,-0.197805,-2.583663,0.000000,8.908149,9.251983,0.000000
46.462000, 11.221587,3.542357,-41.131850,-0.478948,-2.456030,8.989042,1.311624,9.741597,0.000000
46.524000, 11.230306,3.520436,-42.510893,-1.026055,-0.684495,8.969352,0.000000,1.054880,9.420746
46.588000, 11.235360,3.494212,-45.524678,0.474408,2.441215,8.731125,10.825412,0.000000,9.374825
46.650000, 11.240899,3.469290,-49.605551,-1.616629,1.854141,0.000000,8.897626,15.771967,8.424345
46.712000, 11.256872,3.453209,-51.133121,-1.332953,-0.733651,0.000000,9.524902,9.317191,1.058224
46.776000, 11.280263,3.443850,-49.543911,-0.410681,-2.640822,10.676186,4.226413,9.931037,0.000000
46.834000, 11.300019,3.432416,-47.091451,-2.213115,-0.264635,8.589907,0.000000,5.507613,10.710855
46.896000, 11.313746,3.412552,-47.035008,-0.715042,1.563448,9.141986,0.000000,0.000000,9.153530
46.954000, 11.322326,3.391387,-48.866697,-0.638473,2.318951,0.869811,9.047773,0.000000,9.107435
47.014000, 11.336144,3.375446,-50.462931,-1.806986,0.421623,0.000000,8.894403,9.434959,1.255271
47.074000, 11.354790,3.364453,-50.009039,-0.349213,-2.346987,0.000000,9.096378,9.448728,0.000000
47.132000, 11.375893,3.355185,-48.088362,-1.196639,-2.062703,9.056209,1.128531,9.547891,0.000000
47.192000, 11.391116,3.338623,-46.968021,-1.737661,-0.535089,9.026457,0.000000,0.359071,9.419347
47.254000, 11.401400,3.317674,-47.810808,-0.151104,2.462473,8.171107,12.808138,0.000000,8.665708
47.316000, 11.410790,3.296498,-50.162031,-2.056326,1.002140,0.000000,8.566330,18.028961,9.036683
47.374000, 11.426562,3.281302,-51.220702,-1.678806,-0.792704,0.000000,9.428430,9.378945,0.577817
47.434000, 11.446880,3.270334,-50.315788,-0.435074,-2.946648,12.396043,3.337531,9.422393,0.000000
47.496000, 11.465842,3.257868,-48.335245,-2.090421,-0.885690,8.897334,0.000000,5.031516,9.887238
47.558000, 11.478055,3.240427,-48.180266,-0.630179,1.255790,9.078817,0.000000,0.000000,9.242176
47.620000, 11.485894,3.220128,-49.811635,-0.945756,2.079981,1.435012,9.130221,0.000000,9.488996
47.678000, 11.496727,3.203755,-51.605227,-2.097903,0.680350,0.000000,8.758683,9.148261,5.150503
47.738000, 11.513269,3.191977,-51.424920,-0.460847,-1.683274,12.662823,9.181087,8.542133,0.000000
47.798000, 11.531691,3.184568,-49.499468,-1.238391,-1.745831,8.871626,0.937415,9.766151,0.000000
47.858000, 11.544618,3.171440,-48.271684,-1.814088,-0.334080,8.975251,0.000000,2.756241,9.267617
