t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
67.582000, 11.557530,1.545398,-90.230120,2.030071,0.382093,7.880189,0.000000,0.000000,6.250459
67.650000, 11.567230,1.527072,-83.966332,1.379244,-0.445926,8.557705,0.000000,0.000000,9.065895
67.712000, 11.561234,1.507355,-82.799248,0.845172,-1.471485,0.000000,16.303226,8.597668,0.000000
67.780000, 11.542748,1.487071,-89.607021,0.938810,-0.273259,0.000000,8.262184,8.758075,0.000000
67.846000, 11.533312,1.468597,-93.444826,1.475594,-0.207428,7.819380,8.832318,7.686577,5.882131
67.908000, 11.534681,1.454265,-93.633502,2.847266,1.169150,8.173276,2.359126,0.000000,8.493560
67.972000, 11.545839,1.439496,-86.927922,1.211132,-0.983891,8.605640,0.000000,0.000000,9.004908
68.040000, 11.544871,1.421624,-84.729641,0.376874,-0.248958,0.000000,8.876354,8.686676,0.000000
68.102000, 11.534318,1.407160,-90.033113,-1.161334,-0.189007,0.000000,8.249971,8.716033,0.000000
68.166000, 11.531874,1.391193,-92.577990,0.491909,1.276079,0.000000,8.575058,5.208880,12.831170
68.234000, 11.541560,1.374536,-92.092716,0.947320,1.124456,8.556554,0.000000,0.000000,8.399185
68.302000, 11.558543,1.357047,-84.815378,-0.761403,-0.028802,8.763805,0.000000,0.000000,9.123199
68.368000, 11.558315,1.338455,-84.492942,0.117485,-1.066130,1.867505,11.138915,9.626291,1.477432
68.432000, 11.552511,1.322161,-87.886831,-0.877565,-0.552264,0.000000,8.375271,8.756494,0.000000
68.498000, 11.548897,1.305448,-91.949126,-0.096532,-0.134505,0.000000,8.908272,9.075740,0.000000
68.562000, 11.551410,1.287878,-93.147656,0.638863,-0.430601,8.716891,0.000000,0.000000,11.061018
68.628000, 11.562317,1.271652,-87.232379,-0.696115,0.288458,8.547014,0.000000,0.000000,9.574402
68.694000, 11.562387,1.254464,-84.733040,-0.246922,-0.018506,0.000000,8.874124,13.303636,0.000000
68.760000, 11.552217,1.240801,-89.445993,-1.857012,0.565488,0.000000,8.303084,8.809943,0.000000
68.828000, 11.548555,1.226134,-92.116266,-0.904431,0.974707,0.000000,8.741703,9.013911,0.000000
68.890000, 11.554803,1.211273,-91.572173,1.110986,1.878902,13.367467,1.608559,0.000000,8.915061
68.954000, 11.570207,1.195245,-85.855032,0.322007,0.435013,8.680001,0.000000,0.000000,9.283608
69.018000, 11.572974,1.178360,-82.596230,-0.081942,-0.803665,0.712311,14.557175,14.996894,2.120585
69.084000, 11.564185,1.163964,-85.666631,-1.335573,-0.726070,0.000000,8.186496,8.826717,0.000000
69.150000, 11.559714,1.148816,-89.361089,-0.392165,0.073987,0.000000,8.223161,8.835332,0.000000
69.212000, 11.559876,1.133084,-91.016298,1.301939,0.776211,11.455681,3.297001,2.919907,14.573115
69.276000, 11.571704,1.116952,-86.559956,0.696753,0.039165,8.318234,0.000000,0.000000,9.010231
69.340000, 11.576681,1.099877,-82.251907,0.940486,-1.367863,4.096827,0.000000,14.777434,2.255610
69.406000, 11.562596,1.083798,-85.697918,0.740061,-0.744399,0.000000,8.328686,8.719180,0.000000
69.466000, 11.556574,1.070202,-89.424242,-0.366252,-0.253844,0.000000,8.169661,8.798253,0.000000
69.534000, 11.555413,1.053850,-91.540644,1.414806,-0.341087,9.119581,9.051855,8.905328,8.918372
69.602000, 11.562891,1.038941,-89.243980,1.849924,0.172825,8.031016,0.000000,0.000000,8.132792
69.668000, 11.570642,1.023288,-83.012501,1.368253,-0.426459,2.198699,16.731983,13.987602,2.848116
69.732000, 11.561649,1.010483,-84.992652,-1.360537,-0.497420,0.000000,8.319958,8.846108,0.000000
69.796000, 11.551760,0.998209,-89.458148,-1.081468,0.279453,0.000000,7.971583,8.719930,0.000000
69.860000, 11.550636,0.983669,-90.474770,1.199430,1.539248,7.281521,3.781858,2.852219,14.147571
69.926000, 11.563215,0.968862,-87.155267,1.274292,0.386619,8.376963,0.000000,0.000000,8.776712
69.990000, 11.571370,0.952851,-81.592091,0.106225,0.126148,2.645514,0.000000,0.000000,3.427327
70.054000, 11.561176,0.936285,-83.369112,-0.601467,0.528930,0.000000,8.356158,9.026077,0.000000
70.120000, 11.543428,0.920006,-90.591526,-2.464982,0.068371,0.000000,7.035938,8.828991,0.000000
70.182000, 11.540841,0.902839,-92.228184,-0.115659,2.273909,0.000000,7.166306,2.767372,15.447518
70.250000, 11.555284,0.884377,-88.562520,0.696900,1.239986,8.542439,0.000000,0.000000,8.632306
70.318000, 11.566582,0.865314,-82.694641,0.631448,0.546371,7.491654,0.000000,0.000000,4.638963
70.382000, 11.560991,0.849693,-83.231467,0.922544,-0.118690,0.000000,8.050299,9.343358,0.000000
70.448000, 11.552713,0.835930,-88.714706,-1.183676,0.085419,0.000000,8.036580,8.866759,0.000000
70.510000, 11.547184,0.820692,-91.846711,0.419617,0.228292,0.000000,8.327768,8.931221,3.360144
70.574000, 11.557205,0.803315,-89.233749,0.876778,0.431596,8.918529,0.000000,0.000000,11.494953
70.640000, 11.568250,0.785790,-83.247092,1.700598,0.804527,7.527304,0.000000,0.000000,3.445632
70.706000, 11.562004,0.769621,-83.388951,1.380550,0.101834,0.000000,8.433959,9.177014,0.000000
70.772000, 11.551276,0.756361,-88.569322,-0.854038,0.999692,0.000000,8.239165,8.762303,0.000000
70.834000, 11.545770,0.743454,-91.441167,0.028918,0.968528,2.493251,8.848652,9.009020,4.908357
70.900000, 11.551573,0.727951,-90.155168,1.697296,1.716646,11.919277,5.176751,0.000000,8.365980
70.966000, 11.560346,0.710820,-84.833266,0.566060,0.010938,9.085290,0.000000,0.000000,8.987816
71.032000, 11.556644,0.691759,-83.131851,0.569761,-0.081696,0.000000,8.676357,8.946281,0.000000
71.096000, 11.546548,0.676028,-88.374776,-1.029112,-0.066614,0.000000,7.997872,8.803847,0.000000
71.160000, 11.540377,0.659035,-92.634050,-0.549325,0.407945,0.000000,8.723760,8.896011,0.000000
71.222000, 11.549308,0.642181,-91.631757,1.303616,1.021915,14.037442,0.639519,0.000000,9.123928
71.288000, 11.565992,0.625886,-85.562960,-0.197552,-0.340069,8.729388,0.000000,0.000000,9.228449
71.354000, 11.570448,0.608971,-81.136316,-0.843022,-0.991400,0.493013,11.755480,15.504413,4.965238
71.418000, 11.556888,0.591543,-85.923728,-1.649089,-0.319126,0.000000,8.459322,8.735262,0.000000
71.484000, 11.549116,0.575590,-90.861523,-1.792582,-0.445673,0.000000,8.294290,8.666023,0.000000
71.546000, 11.550559,0.561249,-91.133531,0.939572,0.259233,9.595745,9.064172,4.977724,10.902345
71.612000, 11.560887,0.547480,-89.120534,1.627739,-0.136896,8.605540,0.000000,0.000000,8.620365
71.674000, 11.571639,0.533241,-82.213820,-0.518931,-1.362759,2.081601,15.572755,26.204864,6.901184
71.742000, 11.564268,0.516632,-85.258825,-2.261762,-0.889647,0.000000,8.260201,8.744810,0.000000
71.808000, 11.555422,0.499869,-90.356769,-1.292813,-0.183804,0.000000,8.505991,8.731197,0.000000
71.872000, 11.558722,0.482280,-90.967371,0.788915,0.726327,15.026238,1.603598,0.000000,8.949369
71.936000, 11.571209,0.466264,-85.657831,-1.006142,0.469944,8.220513,0.000000,0.000000,8.822173
72.000000, 11.579407,0.447688,-80.571400,-0.016854,0.201476,8.548032,4.851201,0.000000,8.804575
72.062000, 11.573737,0.428387,-82.037631,-0.223319,-0.214742,0.000000,7.902510,8.469022,0.000000
72.132000, 11.562746,0.406691,-88.962838,-1.382200,-0.020097,0.000000,8.486266,9.262547,0.000000
72.200000, 11.566079,0.383975,-90.489024,1.038428,1.296975,14.535827,2.908524,0.000000,14.052163
72.266000, 11.574411,0.364594,-86.275002,-0.663804,0.829989,8.301961,0.000000,0.000000,8.894703
72.332000, 11.581010,0.345119,-81.598929,-0.091457,1.112349,8.884185,6.346599,0.000000,9.093282
72.396000, 11.577391,0.325304,-81.717253,1.178619,1.057318,0.000000,8.367040,6.875029,0.000000
72.460000, 11.570533,0.308546,-87.571381,-1.001280,0.527972,0.000000,8.669033,9.396964,0.000000
72.522000, 11.569317,0.291703,-92.368076,-0.358352,1.197903,17.032246,0.589729,2.436333,15.300457
72.588000, 11.583914,0.276333,-87.391578,-1.075694,0.033161,8.196362,0.000000,0.000000,8.775072
72.652000, 11.595945,0.261070,-82.114142,-0.657988,-0.559185,8.457756,0.000000,0.000000,8.850476
72.716000, 11.597911,0.244286,-81.436724,1.641209,-2.630263,5.657168,8.766894,8.825124,0.000000
72.784000, 11.584258,0.225243,-87.217064,1.270175,-0.050993,0.000000,8.075220,8.955791,0.000000
72.848000, 11.573692,0.206421,-93.288778,1.072659,0.655574,9.278758,6.877895,2.822166,13.588869
72.914000, 11.580130,0.187479,-91.859412,0.706856,0.544704,8.161533,0.000000,0.000000,8.712856
72.976000, 11.591616,0.169965,-85.212216,-0.906955,0.351208,8.325779,0.000000,0.000000,9.155392
73.040000, 11.591058,0.149393,-83.036331,0.080776,-0.368884,2.865823,10.981564,12.149357,1.558424
73.106000, 11.580663,0.127698,-88.317354,-1.202650,-0.062422,0.000000,8.346854,8.951241,0.000000
73.170000, 11.574849,0.106487,-93.254112,1.309198,0.865083,3.829955,8.902930,2.331249,7.078551
73.234000, 11.587019,0.088011,-90.908369,0.494131,0.189771,8.233427,0.000000,0.000000,8.361821
73.298000, 11.599678,0.072710,-85.117462,-1.074778,-0.209782,8.226790,0.000000,0.000000,9.016268
73.362000, 11.604673,0.055928,-82.436302,0.938849,-1.258464,5.288441,9.215135,11.457368,5.438540
73.428000, 11.595951,0.037704,-85.480887,0.747850,-0.453681,0.000000,8.132954,8.597917,0.000000
73.492000, 11.589227,0.018408,-90.777158,0.830539,0.384119,0.000000,8.008028,2.913669,0.000000
73.558000, 11.597612,0.000118,-89.448073,0.386067,0.478359,8.282428,0.000000,0.000000,8.941954
73.622000, 11.609395,-0.016653,-83.659361,-1.051539,0.130003,8.191537,0.000000,0.000000,8.839091
73.686000, 11.614632,-0.035741,-80.516315,1.140704,-0.235993,8.181694,8.956904,11.814147,6.921135
73.750000, 11.607082,-0.055462,-83.506262,1.572889,-0.026774,0.000000,7.957623,8.409788,0.000000
73.816000, 11.599852,-0.074340,-89.144929,-0.122729,0.373594,0.000000,8.563999,9.131851,0.000000
73.880000, 11.606516,-0.091676,-89.288533,0.054575,0.315346,8.496948,0.000000,0.000000,8.888872
73.946000, 11.616475,-0.106525,-84.851147,-1.542973,-0.375870,7.941742,0.000000,0.000000,8.748697
74.010000, 11.625121,-0.122466,-81.000384,0.381007,-1.400203,8.690522,5.160422,11.127492,7.159827
74.076000, 11.618277,-0.140964,-83.119358,1.117697,-1.046309,0.000000,8.305384,8.562549,0.000000
74.136000, 11.607266,-0.158840,-89.133166,0.052199,-0.499846,0.000000,8.113276,9.288471,0.000000
74.202000, 11.604132,-0.178117,-92.780750,1.540464,-0.220742,7.883636,0.675873,0.000000,7.717059
74.264000, 11.615956,-0.192509,-87.192087,-0.706764,0.378229,8.310840,0.000000,0.000000,9.233112
74.326000, 11.624006,-0.208528,-82.889006,0.191055,-0.757757,8.995547,0.000000,0.000000,8.904333
74.392000, 11.619580,-0.227857,-83.816272,0.000774,-0.532774,0.000000,8.058084,7.858501,0.000000
74.456000, 11.609812,-0.247388,-89.404693,-1.249583,0.113842,0.000000,8.774858,9.022295,0.000000
74.520000, 11.607702,-0.266959,-92.135832,1.255113,0.748287,13.134916,3.358324,0.426757,14.363625
74.584000, 11.616678,-0.283434,-88.692624,0.323119,0.638630,8.344992,0.000000,0.000000,8.907782
74.650000, 11.624426,-0.300850,-83.422518,-0.206549,0.531607,5.365775,0.000000,0.000000,8.831487
74.710000, 11.625032,-0.318106,-81.865006,2.084283,-0.060225,2.532969,9.061069,9.481579,1.742800
74.776000, 11.617701,-0.336000,-86.469756,0.601036,0.248345,0.000000,8.345277,9.216552,0.000000
74.842000, 11.614587,-0.354595,-90.994812,1.028571,0.286154,15.130952,4.701601,2.915978,5.927636
74.908000, 11.626445,-0.369086,-87.501955,-0.678699,0.373660,8.224317,0.000000,0.000000,8.851245
74.974000, 11.635972,-0.384955,-83.249741,-0.689057,-0.038840,9.880294,0.000000,0.000000,8.721163
75.040000, 11.640443,-0.402220,-80.414176,1.209598,-1.398522,2.468680,11.184156,14.971716,0.000000
75.102000, 11.629253,-0.419054,-85.456490,-0.096558,-0.039489,0.000000,8.243346,9.062397,0.000000
75.166000, 11.616666,-0.436827,-92.196386,0.038064,1.015626,0.000000,9.019196,9.093911,7.175898
75.234000, 11.624548,-0.458789,-90.924774,-0.366841,0.808256,8.200626,0.000000,0.000000,7.873248
75.302000, 11.637252,-0.482242,-84.879201,-0.007604,0.516591,8.307404,0.000000,0.000000,9.276738
75.366000, 11.636705,-0.502689,-82.527557,0.415550,-0.125956,0.000000,9.126256,13.138397,0.000000
75.430000, 11.627717,-0.519223,-87.434721,-1.370253,-0.132876,0.000000,7.717751,8.984037,0.000000
75.496000, 11.620775,-0.537000,-92.024138,-0.439085,0.496581,0.000000,8.861363,9.055322,0.000000
75.566000, 11.630398,-0.556688,-90.052566,1.486115,0.513764,8.504452,0.000000,0.000000,8.482978
75.630000, 11.640591,-0.573813,-84.532598,-0.159944,-0.036997,8.703806,0.000000,0.000000,9.010622
75.694000, 11.637991,-0.592870,-82.398669,-0.443505,0.281905,0.000000,15.469454,12.645106,2.124374
75.762000, 11.625185,-0.609202,-87.989428,-2.537625,-0.500844,0.000000,8.183950,8.868246,0.000000
75.828000, 11.622689,-0.625391,-91.314059,-0.744972,-0.081610,0.000000,8.375595,8.937486,0.000000
75.892000, 11.629902,-0.642024,-90.567191,1.395439,0.937794,10.083087,0.453698,0.000000,9.533138
75.958000, 11.644583,-0.658307,-84.180784,0.984069,-0.333855,8.415704,0.000000,0.000000,8.929801
76.024000, 11.638087,-0.676389,-84.007552,0.399913,-0.720103,0.000000,9.317352,9.520743,0.000000
76.090000, 11.627569,-0.689933,-88.851243,-1.671180,-0.908218,0.000000,7.751227,8.921174,0.000000
76.158000, 11.626827,-0.706154,-91.485483,-0.527229,-0.911921,0.000000,8.090110,8.936677,0.000000
76.224000, 11.630715,-0.722676,-91.000248,2.036508,0.181053,8.630707,3.321422,1.227652,9.676710
76.288000, 11.642708,-0.739058,-85.112998,1.748333,-0.109582,8.282676,0.000000,0.000000,8.844392
76.352000, 11.641170,-0.758195,-82.318656,0.476529,0.218356,0.000000,18.507511,14.832163,0.000000
76.426000, 11.628026,-0.776320,-87.773149,-2.156426,-0.134003,0.000000,8.152829,8.777795,0.000000
76.490000, 11.624173,-0.791266,-90.639048,-0.678648,0.443073,0.000000,8.711343,8.861790,0.000000
76.552000, 11.632852,-0.804960,-89.473744,1.186630,1.105073,12.664466,3.307777,0.000000,8.991220
76.618000, 11.643135,-0.816826,-85.585659,-0.620083,-0.030342,9.022199,0.000000,0.000000,9.144465
76.684000, 11.643976,-0.831292,-83.454823,2.350696,1.383389,5.010551,0.000000,0.000000,9.385410
76.750000, 11.643671,-0.845649,-84.209755,0.134724,-0.732488,0.000000,8.338812,8.814151,0.000000
76.810000, 11.641444,-0.857363,-88.967264,-0.910494,-0.087638,0.000000,7.920643,8.677031,0.000000
76.876000, 11.645031,-0.874355,-91.201917,0.608318,-1.015501,12.328572,4.630691,6.871082,8.967271
76.942000, 11.655525,-0.891333,-87.674545,1.561988,-0.292418,8.462591,2.125362,0.000000,0.000000
77.006000, 11.639768,-0.904296,-88.203152,1.283151,-0.414961,2.342555,24.491201,9.930662,2.242052
77.072000, 11.624298,-0.912363,-90.306261,-0.549546,0.306377,0.000000,8.062304,8.709209,0.000000
77.136000, 11.609706,-0.920746,-93.686090,-1.933360,0.349459,0.000000,8.162323,8.780252,0.000000
77.204000, 11.604147,-0.932200,-93.734661,0.707887,3.497423,9.620419,4.448036,0.000000,9.062936
77.268000, 11.617531,-0.945297,-88.866098,1.709143,0.572108,8.826302,0.000000,0.000000,8.799754
77.336000, 11.625910,-0.960560,-84.331344,0.507100,0.439598,5.572326,7.563439,0.000000,8.666253
77.400000, 11.623466,-0.976185,-84.123215,2.066918,-0.168438,0.000000,8.366430,8.680558,0.000000
77.466000, 11.613023,-0.993689,-91.151493,1.045848,-0.282651,0.000000,8.612294,9.240680,0.000000
77.534000, 11.622214,-1.012516,-91.159513,0.940147,0.135220,8.672911,0.000000,0.000000,8.886135
77.596000, 11.632761,-1.026252,-86.968157,-0.729725,0.301559,8.035262,0.000000,0.000000,8.522792
77.664000, 11.641145,-1.043259,-82.805596,0.062203,-0.451765,8.892866,0.000000,0.000000,9.095767
77.732000, 11.638452,-1.061513,-82.701571,1.697747,-0.898030,0.000000,9.777768,8.413067,0.000000
77.800000, 11.629049,-1.079596,-88.068670,0.831517,0.588898,0.000000,8.605585,8.886517,0.000000
77.864000, 11.630740,-1.096234,-91.600041,-1.268688,0.736992,16.754130,0.000000,0.000000,8.890606
77.930000, 11.642619,-1.110024,-86.626306,-2.626234,0.276658,6.546632,0.000000,0.000000,8.873822
77.996000, 11.653390,-1.125303,-82.800156,-1.241268,-1.227408,8.976872,0.000000,7.413011,9.005634
78.062000, 11.651359,-1.144542,-82.771075,-0.996395,-1.662781,0.000000,9.072938,8.353658,0.000000
78.128000, 11.641948,-1.164563,-87.789941,-2.282310,-0.495933,0.000000,8.540588,8.930906,0.000000
78.194000, 11.641278,-1.183952,-91.036831,0.049903,0.417670,12.102513,4.383686,5.928339,13.866550
78.256000, 11.648586,-1.201730,-89.448650,0.447718,0.452865,8.067614,0.000000,0.000000,8.467639
78.324000, 11.659259,-1.221893,-82.667602,1.442302,-0.338805,5.127705,0.000000,0.000000,4.588851
78.390000, 11.652432,-1.241783,-82.868853,0.896240,-0.054227,0.000000,8.593348,8.845054,0.000000
78.454000, 11.643062,-1.257790,-87.903701,-1.313943,-0.570903,0.000000,2.604654,8.754757,0.000000
78.524000, 11.639590,-1.277838,-90.196301,1.124237,0.916063,12.328753,3.089107,2.547062,16.316735
78.590000, 11.647117,-1.294094,-87.103693,0.714302,1.031666,8.029184,0.000000,0.000000,8.935426
78.656000, 11.654486,-1.313761,-81.948884,1.034942,0.349309,7.450773,0.000000,0.000000,6.097114
78.720000, 11.648697,-1.333570,-82.298653,0.892500,-0.019177,0.000000,8.375472,8.648121,0.000000
78.784000, 11.638275,-1.350531,-87.895231,-0.420638,0.202896,0.000000,8.131628,8.934229,0.000000
78.848000, 11.633475,-1.368615,-91.527957,1.109598,1.757451,0.000000,5.412492,2.102417,14.848475
78.912000, 11.648316,-1.387553,-88.592366,0.464977,0.437976,8.488957,0.000000,0.000000,8.553676
78.976000, 11.662993,-1.404954,-82.038525,-2.348573,0.913241,8.549945,0.000000,0.000000,9.189869
79.042000, 11.661900,-1.424513,-80.883892,-0.703131,-0.359223,0.000000,8.882232,8.474840,0.000000
79.112000, 11.653663,-1.443871,-86.753782,-1.992759,-0.401103,0.000000,8.085900,8.822615,0.000000
79.176000, 11.651234,-1.462894,-89.908966,0.710901,0.221332,7.548990,8.506718,7.834762,8.149242
79.246000, 11.661190,-1.483529,-88.327176,1.567572,0.267180,8.037575,0.000000,0.000000,7.169018
79.308000, 11.670686,-1.501148,-82.314305,0.151806,0.199679,8.666904,0.000000,0.000000,9.200748
79.374000, 11.667144,-1.518985,-81.225698,-0.191183,-0.234271,0.000000,8.423681,8.691580,0.000000
79.438000, 11.658881,-1.533907,-86.042757,-1.974442,-0.222254,0.000000,8.120066,8.804651,0.000000
79.502000, 11.652546,-1.550354,-89.994822,-0.952038,0.506213,0.000000,9.056956,9.073752,6.005246
79.572000, 11.658035,-1.568240,-89.698492,0.110493,0.738309,8.168093,0.000000,0.000000,7.703225
79.634000, 11.669794,-1.584802,-83.783905,-0.874365,-0.374116,9.148418,0.000000,0.000000,9.161452
79.702000, 11.668483,-1.604985,-81.661482,-0.217604,-0.917409,0.000000,8.976086,8.401051,0.000000
79.770000, 11.660204,-1.622521,-86.460789,-0.911074,-0.394933,0.000000,7.954062,8.606976,0.000000
79.832000, 11.656171,-1.639777,-90.109941,0.072639,-0.178618,3.713943,8.780180,9.192816,0.000000
79.896000, 11.658872,-1.655404,-91.037682,1.679968,1.000226,8.456243,1.357159,0.000000,8.713996
79.962000, 11.672847,-1.670419,-84.832622,0.292809,-0.533217,8.592135,0.000000,0.000000,9.111083
80.024000, 11.678501,-1.686661,-80.655901,-0.036012,-1.441802,2.289750,13.588007,9.922709,0.000000
80.092000, 11.668169,-1.705090,-85.120392,-0.279558,-0.591737,0.000000,8.233239,8.752529,0.000000
80.158000, 11.661318,-1.723389,-89.965785,0.542019,0.101817,0.000000,9.056533,9.127267,0.000000
80.224000, 11.669395,-1.740631,-89.058766,1.976082,0.821087,8.704082,0.000000,0.000000,8.635972
80.288000, 11.682496,-1.756041,-83.014050,0.843258,-0.235565,8.233001,0.000000,0.000000,9.219137
80.354000, 11.683275,-1.773827,-80.765064,0.955253,-0.393576,3.350880,13.843219,13.763098,4.030013
80.422000, 11.674898,-1.790053,-84.882033,-0.615091,0.085623,0.000000,8.299727,8.924161,0.000000
80.484000, 11.671447,-1.804338,-88.453105,-0.103679,0.493546,0.000000,8.626149,8.835947,0.000000
80.546000, 11.676677,-1.819685,-88.635321,2.213751,1.436748,12.193668,1.868324,1.918280,12.507414
80.614000, 11.690332,-1.835630,-83.626121,1.143054,0.185256,8.513208,0.000000,0.000000,9.031620
80.680000, 11.693245,-1.852628,-80.675816,1.122804,0.955664,4.955008,12.538524,0.000000,4.445113
80.750000, 11.683970,-1.867087,-83.968338,-0.821958,0.725297,0.000000,7.582412,8.780125,0.000000
80.812000, 11.673633,-1.879502,-89.564997,-1.634932,0.934483,0.000000,8.619679,9.224971,0.000000
80.876000, 11.660582,-1.895863,-94.766170,-0.526092,0.738537,14.542604,0.000000,1.464003,8.291684
80.944000, 11.650619,-1.912649,-95.352985,-2.425349,0.371864,8.320752,0.000000,0.000000,8.924644
81.008000, 11.646089,-1.929819,-92.173795,0.603352,-0.614714,5.124370,8.213315,12.738397,5.445027
81.074000, 11.627282,-1.946086,-96.248927,0.058455,0.139906,0.000000,8.243434,8.488297,0.000000
81.138000, 11.611425,-1.961154,-102.172601,-0.807955,0.161664,0.000000,8.445969,9.228808,0.000000
81.206000, 11.608309,-1.980304,-104.842652,0.526811,1.499464,9.857834,0.000000,0.000000,9.182432
81.268000, 11.617055,-1.999106,-99.835557,-0.695060,0.235204,8.214020,0.000000,0.000000,8.777383
81.334000, 11.620369,-2.017708,-96.557011,0.442288,-0.882710,8.882887,0.000000,12.924678,8.199083
81.400000, 11.607864,-2.033303,-98.768776,0.927300,-0.480679,0.000000,8.387543,8.420783,0.000000
81.464000, 11.595341,-2.048404,-104.814203,-1.290464,0.359422,0.000000,8.455473,9.134121,0.000000
81.530000, 11.594581,-2.066564,-105.996312,0.260731,0.778896,17.421822,1.002224,0.000000,16.327568
81.594000, 11.602294,-2.083471,-100.562177,-0.994956,0.323553,18.494009,0.000000,0.000000,8.722892
81.660000, 11.597557,-2.096282,-99.142584,-0.864461,1.253701,9.083408,0.000000,0.000000,8.945272
81.724000, 11.595055,-2.109332,-98.632303,2.408000,1.476554,0.879327,17.411034,0.000000,2.804472
81.792000, 11.591924,-2.121258,-102.342098,1.509888,-1.192111,0.000000,11.618516,9.163038,0.000000
81.860000, 11.592601,-2.137988,-104.978742,1.482210,-0.510525,15.769235,0.000000,0.000000,14.563941
81.922000, 11.600328,-2.152579,-101.514408,-1.009445,0.717312,11.187859,0.000000,0.000000,8.912676
81.988000, 11.601574,-2.168699,-98.516632,-0.815325,0.322709,3.825367,0.000000,0.000000,8.847255
82.054000, 11.596832,-2.186998,-98.114185,0.957158,-0.037701,0.000000,15.029406,8.611949,0.000000
82.118000, 11.590374,-2.204563,-102.785752,-0.377270,-0.910967,0.000000,15.403897,9.573167,0.000000
82.184000, 11.587053,-2.224960,-105.721012,0.729481,-2.300308,20.161242,0.000000,3.054471,0.000000
82.250000, 11.590546,-2.240133,-102.277978,-1.708902,0.654862,13.283383,0.000000,0.000000,9.014725
82.314000, 11.590425,-2.255054,-97.530126,-0.698387,0.533056,9.781986,0.000000,0.000000,8.992407
82.376000, 11.582417,-2.269727,-97.611676,1.483108,0.105485,0.000000,16.136653,8.312750,0.000000
82.442000, 11.572096,-2.282563,-102.212512,-0.549629,-0.582609,0.000000,16.542827,9.034818,0.000000
82.508000, 11.565662,-2.298463,-106.469335,1.486891,-0.221803,20.064706,4.062467,6.924061,13.356944
82.572000, 11.569513,-2.315138,-103.275920,1.218009,0.376665,13.422204,0.000000,0.000000,8.721588
82.638000, 11.569743,-2.331204,-98.202403,-0.759116,0.615106,8.198634,0.000000,0.000000,8.980413
82.702000, 11.562627,-2.351435,-97.565508,0.190449,0.664469,0.000000,21.742428,16.650027,3.654281
82.770000, 11.553079,-2.371278,-102.035007,-1.797813,-0.448441,0.000000,17.625714,17.434024,0.000000
82.832000, 11.549313,-2.389899,-105.657742,0.431343,-1.425159,18.647643,5.366177,10.181763,0.000000
82.898000, 11.552881,-2.408161,-104.007773,-0.140832,-0.457175,15.293583,0.000000,0.000000,24.744460
82.964000, 11.556134,-2.422635,-98.879458,-0.632047,-0.081107,9.486443,0.000000,0.000000,15.625419
83.028000, 11.550217,-2.438043,-96.937453,0.773696,-0.214464,0.000000,25.366128,9.976895,0.000000
83.092000, 11.536804,-2.448466,-101.069871,-2.146349,-0.261620,0.000000,13.891422,16.845010,0.000000
83.156000, 11.528279,-2.461335,-104.870506,-1.387658,0.144487,0.000000,9.003010,13.602653,0.000000
83.222000, 11.533735,-2.478885,-103.065807,-0.355219,0.421784,15.000736,0.000000,0.000000,14.464926
83.284000, 11.537447,-2.493600,-99.724823,-0.620412,0.045685,13.776429,0.000000,0.000000,15.448554
83.348000, 11.533014,-2.507905,-97.173499,0.475922,-0.053915,3.471673,24.589827,22.270538,4.012390
83.416000, 11.521724,-2.519988,-101.123083,-2.400418,0.125871,0.000000,15.548439,18.835714,0.000000
83.480000, 11.517297,-2.532586,-103.504685,-0.726673,-0.028787,0.000000,10.606649,12.298358,0.000000
83.544000, 11.519406,-2.548136,-103.220532,-0.353378,1.145267,17.094949,0.000000,0.000000,16.856680
83.612000, 11.522577,-2.563447,-99.769537,-0.654427,0.545480,13.626334,0.000000,0.000000,16.621433
83.676000, 11.512421,-2.576385,-99.240775,2.337859,0.530364,7.169462,20.854459,0.000000,6.576071
83.740000, 11.483365,-2.582573,-108.386020,0.214587,0.360363,0.000000,15.330731,16.906177,0.000000
83.804000, 11.456768,-2.587444,-117.521558,0.278865,-0.110515,0.000000,10.825033,16.630735,0.000000
83.866000, 11.431187,-2.593932,-124.355505,-1.516717,-3.308629,17.251047,0.000000,0.000000,0.000000
83.930000, 11.411282,-2.596646,-125.328396,-3.428749,0.316424,18.055079,0.000000,0.000000,17.771636
83.996000, 11.388151,-2.599441,-127.370168,-0.639760,-0.977020,3.867883,0.000000,26.196258,4.951518
84.062000, 11.362848,-2.600601,-131.887265,1.437029,-0.525389,0.000000,13.986055,11.803405,0.000000
84.124000, 11.346058,-2.606461,-136.210670,0.279065,-0.546562,0.000000,14.402087,18.585059,0.000000
84.190000, 11.333555,-2.618823,-138.165228,2.530806,-1.531548,22.221156,1.338751,6.990420,0.000000
84.260000, 11.329433,-2.635298,-134.061673,1.135787,-0.158010,15.355118,0.000000,0.000000,17.099868
84.326000, 11.321040,-2.648437,-129.466390,1.236653,0.257861,2.696433,0.000000,0.000000,11.993302
84.388000, 11.301881,-2.654741,-131.287801,0.142281,0.851261,0.000000,15.994216,14.672429,0.000000
84.456000, 11.282728,-2.658908,-136.080594,-0.414140,0.557845,0.000000,15.911239,16.016061,0.000000
