t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
91.586000, 11.587003,3.116153,-52.378285,-0.299055,-2.922681,10.670291,8.092475,8.712756,0.000000
91.650000, 11.593015,3.108241,-54.762827,1.905528,-2.868188,6.301196,8.896212,8.781225,0.000000
91.714000, 11.603211,3.104840,-54.214779,1.175173,-2.365164,8.277883,0.000000,8.761802,10.774579
91.778000, 11.611814,3.099350,-50.348133,-2.219149,-0.925839,8.581956,0.000000,6.699209,8.899693
91.842000, 11.603713,3.079713,-53.407270,0.599327,2.151191,8.588143,3.248526,0.000000,7.707788
91.906000, 11.588038,3.058749,-56.307304,2.442140,3.695579,8.792236,9.318835,0.000000,8.736865
91.968000, 11.583075,3.045816,-56.723530,2.629196,3.654254,0.000000,8.495287,0.000000,7.585958
92.032000, 11.575310,3.029178,-63.347970,-1.885705,1.145084,0.000000,8.454688,8.662416,7.625316
92.100000, 11.572043,3.013145,-68.550816,0.627441,-1.942416,7.197328,8.697151,8.142005,0.000000
92.164000, 11.577050,3.003784,-69.095982,2.107309,-0.753507,5.814017,10.352110,8.845871,0.000000
92.228000, 11.577117,2.993415,-70.925484,2.455279,0.277583,9.956281,1.353771,8.119092,9.648706
92.292000, 11.579004,2.982152,-69.266466,1.455677,-0.342303,8.535400,0.000000,5.994424,10.693955
92.358000, 11.575333,2.969657,-68.244269,2.417243,3.001485,8.207048,8.178589,0.000000,8.547249
92.424000, 11.568229,2.956826,-67.435108,4.257106,2.290787,3.354372,12.219166,0.000000,8.743834
92.488000, 11.555527,2.941256,-71.815303,1.856847,3.647264,0.000000,11.848342,0.000000,8.754544
92.548000, 11.549184,2.928023,-77.648280,-0.425499,-0.028832,0.000000,16.341528,9.206646,3.302904
92.614000, 11.545929,2.914713,-82.547626,0.781185,-2.618321,4.807026,13.477383,8.436798,0.000000
92.678000, 11.551064,2.904578,-84.267864,2.388399,-2.205408,9.636806,9.079805,8.895289,0.000000
92.742000, 11.559585,2.895094,-82.354461,1.394851,-3.676262,8.423458,0.000000,8.857248,0.000000
92.804000, 11.558169,2.882069,-79.999543,-0.849506,0.110960,8.807164,0.000000,1.429358,22.284545
92.870000, 11.555976,2.867880,-77.415356,2.167354,3.792844,6.056729,7.070926,0.000000,8.282294
92.934000, 11.549112,2.853191,-76.569828,4.103801,2.677632,1.741854,12.617946,0.000000,8.449617
93.000000, 11.540076,2.838264,-81.426566,0.750266,2.549102,0.000000,8.217663,11.077148,7.940721
93.060000, 11.537911,2.826072,-85.868587,-0.255629,-1.162846,11.796592,8.219368,8.750294,2.018776
93.124000, 11.539368,2.813804,-87.989995,2.690238,-2.725977,7.696554,7.708382,7.328448,0.000000
93.190000, 11.548016,2.804229,-88.375746,3.550235,-2.311928,9.291896,2.454829,8.422520,0.000000
93.254000, 11.554433,2.795586,-86.034409,0.480414,-3.378680,7.106096,0.000000,9.199046,0.000000
93.318000, 11.555966,2.782875,-81.961095,-0.055637,2.113025,8.424414,13.320503,0.609832,9.096005
93.382000, 11.553699,2.770480,-79.491161,2.299198,3.707956,8.813156,6.206312,0.000000,8.674258
93.452000, 11.544917,2.755468,-79.522380,3.531395,3.162700,3.726757,8.501969,0.000000,8.473756
93.516000, 11.536519,2.741223,-84.692975,-1.014126,2.034032,0.000000,8.146194,11.674849,8.497893
93.582000, 11.537899,2.726251,-88.144488,0.318006,-2.553767,9.518518,8.236893,8.604279,0.000000
93.648000, 11.540960,2.712960,-90.554559,3.227462,-2.635898,9.284820,11.698497,8.849581,0.000000
93.712000, 11.548455,2.701149,-90.067581,3.682531,-2.148125,8.431326,0.000000,8.465680,9.077575
93.778000, 11.555109,2.688982,-84.975701,-0.121641,-1.122084,8.487843,0.000000,5.625841,9.225333
93.840000, 11.554190,2.677110,-82.633849,0.773079,2.866112,8.340993,9.661311,0.000000,8.634886
93.906000, 11.553688,2.666596,-80.458066,3.159977,2.644362,11.325629,5.030958,0.000000,8.883299
93.970000, 11.547985,2.654828,-81.383062,2.767414,2.982777,0.000000,8.456591,0.000000,10.286385
94.036000, 11.541681,2.642605,-86.592711,-0.537147,0.710922,0.000000,8.241116,16.757338,6.513625
94.102000, 11.540981,2.630030,-89.704681,0.878562,-2.895025,7.596690,8.315494,13.026250,0.000000
94.166000, 11.542056,2.619584,-91.903259,3.216517,-1.933378,4.320959,9.055973,12.484491,0.000000
94.230000, 11.551966,2.609132,-90.380133,2.578968,-1.983187,8.375373,0.000000,9.992440,9.444913
94.294000, 11.556960,2.597250,-86.298986,-0.449602,-0.230482,8.466367,0.000000,4.091154,9.746572
94.356000, 11.555296,2.585396,-84.133668,1.279539,3.194373,7.485985,6.757961,0.000000,8.448797
94.424000, 11.554558,2.573638,-81.870744,3.131459,2.250632,6.243556,10.222277,0.000000,8.534592
94.486000, 11.547038,2.562315,-84.896782,1.356556,2.721212,0.000000,8.217474,9.786190,7.154126
94.546000, 11.544903,2.550970,-88.749552,-0.885318,-0.400540,0.000000,8.272916,8.998863,1.953540
94.612000, 11.541665,2.536743,-93.282525,0.198583,-3.761582,5.158065,4.531444,8.366530,0.000000
94.676000, 11.540589,2.523172,-96.314768,2.815683,-2.562197,7.594795,8.567898,8.891039,0.000000
94.744000, 11.551750,2.509695,-92.134716,0.858935,-3.631785,8.019859,0.000000,8.943670,0.000000
94.808000, 11.551915,2.496159,-88.371815,-1.364133,1.242674,8.434104,10.405127,1.372996,9.113922
94.872000, 11.548511,2.484323,-86.228128,1.901467,3.184169,7.893703,6.897970,0.000000,8.529354
94.936000, 11.546580,2.473163,-83.479117,3.534782,1.962537,1.253660,8.687416,0.000000,8.138542
95.002000, 11.539170,2.461804,-86.719760,1.119233,2.254898,0.000000,8.387677,9.310224,8.219632
95.066000, 11.538298,2.448524,-91.198869,0.138785,-1.866133,12.734717,8.807163,8.652456,2.102071
95.132000, 11.540415,2.436171,-93.545503,1.983636,-3.596258,7.113058,7.554361,8.868015,0.000000
95.198000, 11.543942,2.425255,-95.021945,3.489639,-2.177256,8.311151,1.327423,7.476621,0.000000
95.260000, 11.552028,2.414037,-90.055236,-0.110061,-1.911613,7.423660,0.000000,8.429911,9.278914
95.322000, 11.551806,2.401775,-86.265560,-0.723052,2.066845,8.184590,14.675721,2.480880,8.597841
95.386000, 11.548591,2.391416,-84.853365,1.498738,3.416802,7.528286,6.867144,0.000000,8.741179
95.450000, 11.546289,2.380380,-83.285391,2.896274,2.006485,1.684137,8.391198,11.579159,6.524365
95.516000, 11.539334,2.368422,-88.139352,-0.932346,1.362119,0.000000,8.035865,8.700302,7.616915
95.580000, 11.539831,2.355663,-91.331710,-0.393276,-2.303067,11.371250,8.299872,8.519727,0.000000
95.642000, 11.542333,2.344635,-92.953206,2.405165,-2.854342,6.986620,8.580034,8.690239,0.000000
95.708000, 11.549401,2.333481,-92.270298,2.511545,-2.807216,8.253695,0.000000,8.587958,0.000000
95.772000, 11.553141,2.323089,-88.363180,-1.708247,-0.983797,8.111755,0.000000,8.475792,14.463452
95.838000, 11.552338,2.310520,-85.097805,-0.112886,2.994471,8.380379,8.893801,0.000000,8.345154
95.902000, 11.550691,2.298515,-83.713307,2.670757,2.936770,9.979524,5.835938,0.000000,8.388119
95.966000, 11.547499,2.286540,-83.552063,2.186326,2.046064,0.000000,8.276277,10.848348,8.011528
96.030000, 11.542788,2.275270,-88.413912,-1.567140,0.424447,0.000000,8.345346,9.064727,5.782210
96.092000, 11.545012,2.263547,-90.846401,0.344450,-3.045608,10.015017,8.561575,8.540941,0.000000
96.156000, 11.548725,2.252460,-92.517906,2.656934,-2.873953,5.592093,8.495852,8.819777,0.000000
96.218000, 11.557691,2.241353,-91.201230,2.584547,-2.826773,8.275267,0.000000,8.401201,0.000000
96.280000, 11.561961,2.230527,-86.722007,-1.630593,-0.606232,8.088885,0.000000,6.495408,9.408721
96.346000, 11.557769,2.217300,-84.963124,0.410549,2.967088,7.913330,8.334990,0.000000,8.358336
96.410000, 11.555596,2.204992,-82.905208,2.720720,2.495980,8.574644,7.142519,0.000000,8.671351
96.474000, 11.545283,2.192715,-84.447877,2.339277,2.775223,0.000000,7.623675,0.000000,8.509167
96.538000, 11.541975,2.179857,-88.938550,-0.947679,0.242011,0.000000,8.570462,9.363256,2.793048
96.608000, 11.544358,2.165119,-92.532464,0.455558,-3.283860,7.357601,7.482336,8.676522,0.000000
96.670000, 11.547246,2.153411,-94.620330,3.099681,-2.467827,7.658411,8.512530,8.452337,0.000000
96.734000, 11.556841,2.141074,-91.589751,1.553755,-2.940017,8.228771,0.000000,8.189349,8.683635
96.796000, 11.559317,2.129118,-87.778165,-1.000464,0.459431,8.327948,0.000000,2.001460,9.195380
96.860000, 11.557775,2.116726,-85.005948,0.631977,3.380433,7.497720,7.187172,0.000000,8.686233
96.920000, 11.556656,2.105768,-82.697527,3.188298,2.424288,9.185882,9.945524,0.000000,7.605148
96.984000, 11.549849,2.093100,-85.727251,1.301777,2.152912,0.000000,7.982451,8.739527,8.439646
97.048000, 11.548418,2.079093,-89.636489,-1.004574,-0.817790,0.000000,8.744465,8.959758,1.165055
97.112000, 11.551648,2.065762,-92.027999,1.369248,-3.241161,7.036220,7.017432,8.802479,0.000000
97.178000, 11.551493,2.053280,-95.436142,3.476164,-2.441256,12.659967,3.240525,8.215998,0.000000
97.244000, 11.560201,2.041081,-90.665513,0.964190,-2.056484,8.218785,0.000000,6.269332,10.380445
97.308000, 11.561244,2.028472,-87.052559,-0.588051,1.540512,12.266856,12.617273,0.742770,8.792190
97.370000, 11.561282,2.016640,-84.665942,1.496973,3.300080,7.609634,6.177913,0.000000,8.836141
97.434000, 11.558437,2.005233,-83.148819,3.417393,2.222192,3.169962,10.111563,0.000000,8.522094
97.498000, 11.550578,1.994947,-86.414113,0.458018,3.293921,0.000000,4.880674,0.000000,9.333213
97.560000, 11.550876,1.983350,-90.303161,-0.402081,-1.342835,11.220714,8.473202,9.083475,1.394322
97.624000, 11.556936,1.972174,-92.170021,1.506098,-3.676717,5.666531,7.004857,8.740281,0.000000
97.688000, 11.560394,1.960382,-94.506693,3.331742,-2.710795,11.112135,3.165828,8.472169,0.000000
97.754000, 11.571028,1.947305,-90.918754,0.937409,-3.932146,5.442556,0.000000,9.130875,0.000000
97.818000, 11.572075,1.932639,-86.422405,0.550946,1.576475,8.517853,11.066749,0.855790,9.464959
97.886000, 11.567466,1.920099,-84.454718,2.699458,3.555387,7.555077,7.047877,0.000000,8.377108
97.944000, 11.564575,1.909462,-82.609805,3.814566,2.530977,0.752225,8.469721,0.000000,8.702660
98.010000, 11.559371,1.896610,-86.406760,0.905233,2.153147,0.000000,8.151035,10.931260,7.923532
98.074000, 11.559657,1.883728,-90.728276,0.419240,-2.241357,9.290746,8.138184,8.722636,1.163292
98.138000, 11.562007,1.871855,-92.607124,2.649896,-3.330797,7.418906,8.745967,8.835069,0.000000
98.202000, 11.564726,1.860398,-93.842249,3.738714,-2.299131,8.679739,1.291493,8.187955,0.000000
98.266000, 11.572814,1.848779,-89.102939,0.268173,-1.886808,7.290652,0.000000,9.184257,9.945579
98.330000, 11.574564,1.836285,-85.014123,-0.359386,2.505341,8.367811,11.379908,0.000000,8.699750
98.392000, 11.573314,1.824976,-83.096400,1.630553,3.498047,8.239245,7.292984,0.000000,8.798912
98.458000, 11.568359,1.812881,-82.525088,2.997230,2.724433,1.325628,13.124074,0.000000,7.860661
98.520000, 11.563488,1.800822,-85.834182,0.123825,2.626027,0.000000,7.980747,0.000000,8.587756
98.584000, 11.566645,1.786617,-89.103683,0.193873,-3.126676,9.377525,8.280855,8.838828,0.000000
98.648000, 11.567278,1.774075,-92.479229,2.928447,-3.238966,8.837458,9.792870,8.778099,0.000000
98.712000, 11.574720,1.761856,-92.050248,3.467482,-3.491208,8.489753,2.070451,8.549907,0.000000
98.776000, 11.579089,1.749239,-88.014317,0.346916,-1.826620,8.380981,0.000000,7.236871,15.930780
98.842000, 11.576058,1.735319,-85.142938,1.550122,3.246630,5.685927,9.280566,0.000000,6.502752
98.904000, 11.576194,1.723839,-82.295351,3.704759,2.863325,9.856711,7.316966,0.000000,8.763961
98.968000, 11.569887,1.710821,-82.944173,3.887779,2.686286,0.000000,8.145255,7.978875,7.562152
99.030000, 11.563856,1.697952,-88.385466,0.535859,0.892923,0.000000,8.302984,8.889103,6.272820
99.096000, 11.565832,1.684048,-91.722389,1.164529,-3.105130,9.004575,6.928374,8.618831,0.000000
99.158000, 11.567090,1.672050,-94.199243,3.614150,-2.533194,6.614216,8.855620,8.697770,0.000000
99.222000, 11.577346,1.660632,-92.364778,3.079566,-2.721826,7.768875,0.000000,8.883229,3.605278
99.288000, 11.581562,1.648390,-87.950524,-0.577307,-0.049530,8.369757,0.000000,4.002056,9.018635
99.350000, 11.582533,1.637121,-84.022952,0.946139,2.913617,8.338253,7.223243,0.000000,8.238604
99.414000, 11.580333,1.625935,-82.048311,3.464601,2.366351,9.604722,8.866593,0.000000,8.545747
99.478000, 11.572812,1.613722,-84.681333,2.372221,2.045205,0.000000,8.326899,9.175997,7.512233
99.540000, 11.570166,1.601947,-88.362930,-0.850961,-0.387935,0.000000,10.049874,9.029511,3.123524
99.604000, 11.570388,1.589878,-91.176207,1.138393,-3.295970,8.119484,7.727729,8.633065,0.000000
99.668000, 11.570932,1.578824,-93.719100,3.275518,-2.280358,6.271399,9.068526,8.719275,0.000000
99.732000, 11.579929,1.567254,-90.936983,1.623158,-3.077228,7.955557,0.000000,8.622210,8.202685
99.794000, 11.584422,1.555248,-86.462027,-0.985796,0.203175,8.781952,0.000000,2.238450,9.198209
99.856000, 11.585071,1.543052,-83.625174,1.187268,3.454742,8.352432,6.510608,0.000000,8.432491
99.920000, 11.582213,1.531075,-81.825256,3.947995,2.526063,6.701240,10.239761,0.000000,8.772049
99.982000, 11.573329,1.519177,-84.636246,1.948690,3.333151,0.000000,8.017204,0.000000,9.418182
100.046000, 11.570252,1.506965,-89.340803,-0.716231,-0.485275,0.000000,8.692468,9.099498,0.975630
100.112000, 11.574474,1.495102,-91.933186,1.382561,-3.368985,5.594460,7.003395,8.580577,0.000000
100.174000, 11.579402,1.483755,-93.590921,3.581150,-2.814306,8.420161,8.493381,8.591688,0.000000
100.240000, 11.591541,1.472773,-90.343700,1.616484,-3.942667,6.853040,0.000000,9.084313,0.000000
100.302000, 11.592739,1.460443,-86.902857,-0.359427,0.043714,11.951793,0.000000,1.460503,18.624419
100.366000, 11.587857,1.448023,-85.059779,1.448691,3.517302,7.991946,5.129203,0.000000,8.587149
100.428000, 11.584108,1.435776,-82.477340,3.602383,2.729051,4.961255,8.718245,0.000000,8.860682
100.490000, 11.572263,1.422277,-86.216316,1.917986,3.782084,0.000000,8.153397,0.000000,8.526872
100.554000, 11.570327,1.408482,-90.426427,-0.088741,-0.463093,0.000000,8.724307,10.543157,2.903633
100.620000, 11.575478,1.395423,-92.524605,2.334110,-3.167577,7.131108,6.813883,8.612587,0.000000
100.686000, 11.581677,1.383202,-94.218804,4.021856,-2.574463,8.662726,2.705689,8.368758,0.000000
100.750000, 11.591378,1.371393,-90.393017,1.720585,-2.896474,8.114316,0.000000,8.556411,8.267719
100.814000, 11.593618,1.359040,-85.373712,-0.015726,1.419907,8.492644,10.600720,0.665887,8.918909
100.878000, 11.589330,1.347514,-83.593746,1.914364,3.420787,7.167733,7.517765,0.000000,8.802598
100.942000, 11.585399,1.336304,-82.086116,3.318604,2.313180,0.816736,12.067821,0.000000,8.011946
101.006000, 11.574097,1.324393,-87.243792,0.118197,3.040729,0.000000,7.022877,8.144733,7.673015
101.070000, 11.579116,1.312236,-89.573756,-0.414291,-1.710165,11.014254,8.427693,8.795377,1.885363
101.134000, 11.583691,1.301244,-91.592594,1.802643,-3.292366,6.545494,8.342445,9.138580,0.000000
101.200000, 11.588847,1.289863,-92.614955,3.275715,-2.288929,9.099812,0.976884,7.886269,0.000000
101.262000, 11.596697,1.277643,-88.227905,0.433858,-1.802944,8.956577,0.000000,6.734172,11.094847
101.326000, 11.596109,1.264126,-85.075390,0.100130,2.290657,8.306632,10.898076,0.000000,8.603525
101.390000, 11.594073,1.252802,-83.294677,2.370292,3.115983,7.381062,6.920720,0.000000,8.850057
101.456000, 11.590441,1.242254,-82.206616,3.351689,1.732301,0.965425,8.745385,11.545086,7.745972
101.522000, 11.581707,1.230655,-87.832435,-0.634767,1.066268,0.000000,5.577093,9.012901,7.851309
101.586000, 11.580933,1.217959,-91.580355,0.422121,-2.360203,10.166878,8.405392,8.316728,0.000000
101.650000, 11.588068,1.206173,-92.186760,2.279450,-2.877216,8.161567,9.509379,8.850543,0.000000
101.712000, 11.592521,1.195814,-92.757564,2.774033,-2.518514,8.550223,2.772031,8.343869,0.000000
101.778000, 11.597892,1.184280,-87.755704,-1.274600,-0.943650,5.609516,0.000000,6.346540,9.176574
101.844000, 11.594704,1.170942,-86.126992,0.496283,2.875381,7.978933,7.036802,0.000000,8.572553
101.908000, 11.594105,1.159904,-83.643260,3.381951,2.490655,8.830813,6.816789,0.000000,8.754638
101.970000, 11.585658,1.149476,-84.797010,2.792372,2.330964,0.000000,8.260339,9.441207,7.162583
102.036000, 11.581628,1.138717,-89.164046,-0.401187,0.279274,0.000000,8.515763,9.421546,3.214369
102.100000, 11.583618,1.127075,-92.172396,0.541129,-3.283256,7.130166,8.247250,8.583236,0.000000
102.166000, 11.584461,1.116604,-94.215215,3.111018,-2.359738,7.270752,12.608258,8.664915,0.000000
102.226000, 11.589965,1.106136,-92.821205,2.890156,-2.298385,8.275246,0.000000,7.296571,7.709060
102.290000, 11.594283,1.094020,-88.242276,-1.108781,0.113589,8.172883,0.000000,1.372899,9.161337
102.354000, 11.593210,1.082243,-85.468293,0.781072,3.333014,7.915777,7.078148,0.000000,8.315109
102.418000, 11.593822,1.071292,-83.149751,3.066144,2.252722,8.529360,7.395258,0.000000,8.576730
102.480000, 11.586657,1.060437,-85.404674,1.352901,2.691662,0.000000,8.145551,7.144490,8.955313
102.544000, 11.584668,1.048345,-89.695561,-1.395773,-0.401821,0.000000,8.363509,9.029703,1.171243
102.612000, 11.588144,1.034749,-92.478228,0.354121,-3.590830,7.809605,6.449221,8.661622,0.000000
102.674000, 11.589277,1.023161,-94.743080,2.356737,-2.510722,7.760109,8.432924,8.712004,0.000000
102.738000, 11.596816,1.011267,-91.954870,1.112316,-2.125046,8.023256,0.000000,8.520321,9.595247
102.804000, 11.599219,0.996671,-87.993757,-1.269469,1.215584,7.920003,0.000000,2.249973,9.061983
102.868000, 11.597815,0.983135,-85.158181,1.587109,3.486100,7.682074,6.917627,0.000000,8.619996
102.932000, 11.595355,0.970933,-82.952457,2.950275,2.563379,3.041054,9.254434,0.000000,8.266002
102.996000, 11.587459,0.958329,-87.086754,0.605057,2.734650,0.000000,8.232595,9.695453,8.215617
103.058000, 11.589108,0.946578,-90.431258,-0.367491,-1.418542,7.407975,8.440112,8.856224,1.020732
103.120000, 11.593779,0.935089,-92.239389,1.175415,-3.416495,4.868596,4.800966,9.304548,0.000000
103.186000, 11.593027,0.925935,-95.265617,2.465755,-1.835326,7.583683,3.268405,9.254776,0.000000
103.248000, 11.603802,0.914469,-90.152934,0.113326,-1.617573,8.284779,0.000000,7.297285,13.598690
103.314000, 11.605389,0.900485,-86.648565,-0.358334,1.585120,8.427049,12.032555,0.998390,8.729295
103.378000, 11.604027,0.887857,-84.599001,1.920730,2.816859,7.155317,6.102662,0.000000,8.727755
103.442000, 11.599880,0.876192,-83.409279,3.213286,1.724911,0.592363,8.678669,8.330491,7.316211
103.508000, 11.590929,0.864924,-88.166586,-0.162684,1.602395,0.000000,8.201733,8.758469,8.912316
103.572000, 11.593041,0.852437,-90.607126,-0.219268,-1.985178,13.007249,7.823757,8.202274,2.869492
103.636000, 11.594777,0.841412,-92.371982,2.530909,-3.005252,6.662064,8.617645,8.599313,0.000000
103.700000, 11.596647,0.830722,-93.871294,3.153175,-1.533033,8.565529,2.013257,7.065284,9.911948
103.764000, 11.605154,0.820919,-89.066618,-1.076367,-1.370740,8.365151,0.000000,8.038074,11.687353
103.828000, 11.605378,0.808945,-86.127039,-0.400846,2.418473,8.303477,8.425556,0.000000,8.455200
103.890000, 11.604153,0.798496,-84.375272,2.620511,3.048843,8.587501,7.694115,0.000000,8.108950
103.954000, 11.596390,0.787971,-84.682040,2.531516,2.879296,4.405043,8.371320,0.000000,7.900674
104.016000, 11.593965,0.778014,-87.781433,-0.336809,1.984625,0.000000,8.516378,13.295825,7.996793
104.082000, 11.597228,0.764690,-91.248851,-0.357729,-3.164695,12.041028,7.845339,8.596079,0.000000
104.148000, 11.598286,0.751699,-93.966769,2.645886,-3.262226,7.657300,5.298923,8.901381,0.000000
104.210000, 11.599343,0.739175,-94.895877,3.451985,-2.200985,8.388844,1.760378,7.362998,9.897795
104.276000, 11.606015,0.726181,-88.721462,-0.978602,-0.727450,6.867230,0.000000,4.627816,8.840586
104.338000, 11.603554,0.713105,-86.465240,0.501685,3.120747,7.445249,10.078849,0.000000,8.630738
104.404000, 11.607156,0.701406,-83.412077,3.107466,2.588514,12.570582,8.120562,0.000000,8.437620
104.468000, 11.602869,0.690320,-84.159818,2.678821,2.319202,0.000000,8.617109,9.173362,9.264123
104.534000, 11.597058,0.679327,-89.644362,-1.226456,0.410198,0.000000,8.419603,8.826235,4.590907
104.608000, 11.599713,0.665745,-92.611063,0.527889,-3.201253,7.984170,6.985932,8.411839,0.000000
104.672000, 11.601740,0.654135,-94.313329,3.147448,-2.019397,6.040441,8.860554,8.332475,0.000000
104.738000, 11.611506,0.642787,-91.774914,2.090395,-2.360435,8.154392,0.000000,8.437626,7.613911
104.800000, 11.614737,0.631802,-88.297929,-1.017324,0.650838,8.050962,0.000000,1.537318,8.841931
104.864000, 11.616935,0.620964,-84.378968,0.061386,3.520279,7.907767,7.684147,0.000000,8.761186
104.928000, 11.615241,0.609821,-82.962514,2.162315,2.163137,8.526577,7.709787,0.000000,8.769139
104.992000, 11.607515,0.598588,-86.070009,0.160032,2.773924,0.000000,8.073498,7.006806,7.757851
105.054000, 11.606373,0.586112,-89.849098,-2.403666,-0.755745,0.000000,10.952844,9.321231,1.239193
105.118000, 11.609453,0.574281,-91.347185,0.373638,-3.516056,7.419532,5.524841,8.576173,0.000000
105.180000, 11.611179,0.563957,-93.668389,2.050061,-2.147041,7.670375,8.072523,8.483880,0.000000
105.244000, 11.620511,0.552681,-90.318452,-0.134202,-2.869480,8.268349,0.000000,7.007298,8.899650
105.308000, 11.621565,0.540116,-86.790072,-2.160858,1.188419,8.578238,5.990079,1.072412,9.077582
105.370000, 11.619396,0.527401,-84.511376,0.683437,3.505680,6.157991,7.692287,0.000000,8.730190
105.434000, 11.617555,0.514413,-82.397294,2.782167,2.269013,3.298496,13.315223,0.000000,8.947971
105.498000, 11.610019,0.501979,-86.084522,0.139762,2.485622,0.000000,8.371256,9.009160,8.067885
105.558000, 11.609320,0.490273,-89.977041,-1.597618,-1.368434,0.000000,8.412046,9.057878,1.157118
105.622000, 11.612905,0.479082,-92.183761,1.245952,-3.591442,6.866188,6.603832,8.695359,0.000000
105.686000, 11.616547,0.468000,-93.930469,2.875237,-2.432442,10.948302,1.527557,8.823438,0.000000
105.752000, 11.623612,0.456383,-89.948499,0.618568,-2.245302,8.265943,0.000000,7.558096,10.057523
105.814000, 11.621863,0.443097,-86.770373,-1.333677,1.577575,8.599301,10.499658,0.650968,8.963748
105.878000, 11.620511,0.430383,-84.236766,1.755291,3.356372,7.833824,7.048806,0.000000,8.787243
105.944000, 11.614263,0.418199,-83.640098,3.099228,2.529731,2.233397,8.698909,0.000000,8.392420
106.008000, 11.610278,0.406634,-86.963222,0.065065,2.409975,0.000000,9.805565,12.522093,7.316781
106.072000, 11.612148,0.392854,-90.897518,-0.682667,-2.608900,10.671950,8.295382,8.885458,0.000000
106.136000, 11.612683,0.379596,-93.783991,1.714439,-3.448952,3.044201,7.694793,9.312272,0.000000
106.198000, 11.613827,0.366318,-95.489427,4.065078,-2.303520,13.368474,0.950179,7.751315,0.000000
106.260000, 11.622938,0.351996,-90.306589,-0.377648,-1.802378,8.039582,0.000000,7.998232,13.731875
106.324000, 11.627094,0.337147,-84.783622,-0.536270,2.767698,8.175012,11.373185,0.000000,8.358833
106.390000, 11.627779,0.323105,-82.094999,2.400898,3.189262,9.065877,6.897198,0.000000,8.727666
106.456000, 11.623632,0.310149,-82.247186,3.480388,2.401676,3.430711,8.390800,0.000000,7.574989
106.518000, 11.616023,0.299014,-87.866760,-0.794617,1.414345,0.000000,6.864603,9.046237,6.137670
106.586000, 11.622104,0.287477,-89.519993,-0.272011,-2.776218,9.897926,8.462146,8.790120,0.000000
106.654000, 11.622919,0.277326,-92.078806,2.400106,-2.959902,6.290573,8.727106,7.959845,0.000000
106.718000, 11.631663,0.268304,-91.632174,2.325361,-3.248555,8.251306,2.558390,7.965827,0.000000
106.784000, 11.635444,0.258098,-88.086558,-1.864285,-1.851533,7.767553,0.000000,8.479244,11.920787
106.846000, 11.634632,0.247126,-84.438615,0.473193,3.178224,6.462413,7.130673,0.000000,8.570013
106.908000, 11.634520,0.236291,-81.821096,2.874490,2.801576,8.536257,8.797442,0.000000,8.382299
106.974000, 11.624708,0.224273,-83.023465,2.508955,3.961298,0.000000,8.229225,0.000000,8.905405
107.036000, 11.620564,0.212640,-86.763073,0.424631,1.091746,0.000000,8.174379,15.614246,5.687804
107.102000, 11.620783,0.199809,-91.018881,1.712640,-2.959295,7.433743,8.281469,8.532139,0.000000
107.166000, 11.622821,0.188363,-93.623749,3.677727,-2.452193,7.121992,8.905420,8.675835,0.000000
107.228000, 11.632613,0.177398,-92.061021,3.373177,-3.657320,8.260460,0.000000,8.634537,0.000000
107.292000, 11.635926,0.164386,-88.139607,1.291592,-0.468044,10.546430,0.000000,3.193925,14.806843
107.356000, 11.632496,0.151617,-85.291196,2.182804,3.657654,5.398909,6.844871,0.000000,8.048315
107.418000, 11.630749,0.139875,-82.648452,4.167357,2.925373,7.701918,10.658305,0.000000,8.692943
107.482000, 11.620600,0.128512,-84.955676,3.233353,4.012028,0.000000,8.104654,0.000000,8.714082
107.550000, 11.618815,0.115495,-89.148614,0.976975,0.175631,0.000000,11.481829,16.356478,1.532577
107.614000, 11.624811,0.105434,-91.467227,2.984167,-3.591481,6.356557,7.596161,8.506844,0.000000
107.678000, 11.630261,0.095860,-93.430105,4.329162,-2.985864,7.922557,3.446206,8.700616,0.000000
107.744000, 11.639646,0.084604,-90.895438,3.352094,-3.483493,8.317020,0.000000,8.650775,0.000000
107.810000, 11.645328,0.070959,-84.828085,0.395942,0.518503,8.625120,10.659987,1.631728,8.824013
107.876000, 11.640098,0.058433,-82.548715,2.489036,3.332765,7.522546,7.606734,0.000000,8.728322
107.942000, 11.633414,0.046311,-81.975725,3.798461,2.565563,2.478383,8.928048,0.000000,8.409122
108.008000, 11.620888,0.034681,-88.460612,0.659649,2.960391,0.000000,7.877856,7.543462,8.530260
108.070000, 11.621571,0.023325,-91.733323,-0.530150,-1.841828,10.110177,8.351318,8.895599,0.562239
108.136000, 11.624298,0.011216,-93.399092,1.806404,-3.179852,6.547870,8.698361,8.777913,0.000000
108.204000, 11.632809,-0.000437,-93.061748,3.254266,-2.773650,9.201331,1.553082,7.790591,0.000000
108.268000, 11.636390,-0.010560,-89.803839,0.079925,-2.316508,7.683114,0.000000,8.526995,10.325331
108.332000, 11.631417,-0.022887,-87.324974,-0.150838,3.106975,6.515708,12.779400,0.000000,8.734967
108.398000, 11.634019,-0.032869,-83.363336,2.771047,3.096562,7.664494,6.446779,0.000000,8.824610
108.462000, 11.628170,-0.043180,-82.764034,3.210411,3.184017,1.115969,8.486302,0.000000,8.754588
