t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
77.724000, 10.670812,4.043309,-6.277846,-5.472554,3.254245,0.000000,10.411791,5.055938,9.589348
77.800000, 10.677265,4.032968,-12.878128,-8.426309,0.618967,4.453636,7.824505,9.378031,0.000000
77.864000, 10.683167,4.034651,-12.274777,-6.699532,1.656995,4.387795,1.654581,8.329709,0.000000
77.928000, 10.691672,4.029017,-12.271192,-6.560080,3.432775,4.685163,0.000000,3.612810,16.015684
77.992000, 10.699892,4.025261,-10.448460,-6.220015,5.869973,4.740481,6.931119,0.000000,9.033269
78.056000, 10.707618,4.025308,-9.227398,-3.859999,5.363330,0.000000,6.122570,0.000000,8.303294
78.124000, 10.717723,4.028818,-10.464396,-4.246213,2.440450,9.210616,5.918903,14.128385,8.707317
78.188000, 10.723295,4.029789,-12.466825,-3.991586,0.474791,8.637891,2.746828,8.660733,9.194855
78.256000, 10.728342,4.033045,-10.054661,-4.685286,0.577967,7.868634,0.000000,2.413861,11.472500
78.320000, 10.729321,4.029402,-10.204773,-5.596861,3.963209,8.127921,6.206289,0.000000,8.645691
78.390000, 10.729979,4.035210,-7.463409,-5.247971,2.579548,0.000000,3.164719,5.595332,8.789966
78.456000, 10.734549,4.038527,-8.184983,-5.879868,0.589870,13.042329,7.521307,14.693710,3.501504
78.522000, 10.733863,4.031808,-11.335292,-5.798580,0.581766,5.375051,3.128140,8.619024,0.000000
78.590000, 10.735706,4.029636,-9.487691,-6.918567,2.911352,7.275534,0.000000,2.662025,9.096497
78.656000, 10.737844,4.030133,-7.098749,-7.414243,3.962857,5.792591,5.458248,0.000000,9.034028
78.722000, 10.745136,4.033132,-6.334574,-6.785140,2.386387,0.000000,4.081140,6.765281,9.091918
78.792000, 10.759587,4.032964,-9.872960,-8.174455,-1.748412,11.455552,10.194825,9.346713,0.000000
78.856000, 10.770022,4.023525,-15.502499,-7.274293,-1.691314,7.547260,0.000000,8.531291,0.000000
78.920000, 10.784820,4.021623,-12.952125,-6.553698,1.237949,6.733077,0.000000,7.184599,15.296967
78.986000, 10.801542,4.020363,-7.689668,-6.113962,4.051847,7.559224,7.384301,0.000000,8.392039
79.052000, 10.815381,4.017537,-6.343817,-5.818357,3.054074,0.000000,6.389870,5.487460,8.914835
79.118000, 10.829751,4.012980,-10.004610,-6.770593,-0.312527,6.970315,7.983392,9.124567,1.424407
79.184000, 10.841181,4.012714,-12.513511,-5.588662,-1.348357,7.880719,2.540406,8.728104,0.000000
79.250000, 10.854200,4.014499,-10.692211,-6.074966,0.042854,6.970196,0.000000,8.126872,7.752383
79.316000, 10.865106,4.012600,-7.719573,-6.173068,3.977879,3.048047,6.894350,0.000000,8.525919
79.384000, 10.878207,4.000125,-10.375924,-5.310806,3.677081,0.000000,10.295798,12.026868,9.247864
79.450000, 10.885558,3.976100,-20.183561,-7.800657,-1.224142,12.166418,6.797744,10.201579,0.000000
79.516000, 10.898528,3.948930,-25.647160,-4.795031,-2.173828,8.216881,0.000000,8.672057,0.000000
79.580000, 10.912933,3.918417,-28.375819,-2.130676,-0.372830,5.428172,0.000000,8.452984,0.000000
79.644000, 10.926464,3.891981,-28.239113,-1.114362,5.865487,2.671510,8.242895,0.000000,13.963918
79.712000, 10.939152,3.879180,-26.895033,0.011830,6.593822,0.000000,8.694733,13.304248,8.417358
79.778000, 10.944526,3.860013,-32.392550,-1.410690,3.868554,0.000000,8.686513,14.452889,0.000000
79.844000, 10.949021,3.844776,-36.355453,0.067437,3.319068,3.256324,8.181067,18.009555,0.000000
79.908000, 10.955113,3.832869,-38.176122,2.009227,3.915647,0.352568,8.687550,14.810432,0.000000
79.972000, 10.963564,3.829326,-37.096650,3.030293,3.773780,0.000000,8.552529,2.372795,0.000000
80.038000, 10.969607,3.832179,-36.633680,2.767113,3.800697,0.000000,8.481590,17.109759,4.096500
80.102000, 10.974479,3.832700,-37.192674,2.040614,2.839991,0.000000,8.571929,13.046926,3.334696
80.172000, 10.976698,3.826658,-38.781841,2.858253,1.169019,2.534947,8.820338,12.539214,0.000000
80.246000, 10.987120,3.820844,-38.303926,2.696228,1.736611,4.291484,0.000000,11.050734,3.919564
80.316000, 11.000031,3.813949,-34.220583,1.205461,4.305436,6.699427,8.187310,0.000000,9.288305
80.380000, 11.004704,3.803856,-34.246993,1.140754,3.847257,0.000000,8.115533,11.143270,8.544311
80.444000, 11.006889,3.786633,-39.885055,0.015849,0.560135,9.307194,8.451629,8.926551,0.000000
80.510000, 11.012342,3.777519,-42.343582,1.454633,-0.071263,3.676081,8.656534,8.933500,0.000000
80.574000, 11.022359,3.771809,-42.384627,1.723529,-0.574297,5.425222,0.000000,9.145336,5.399843
80.640000, 11.034969,3.764401,-39.873737,2.508305,2.057106,8.167866,7.411150,0.000000,8.858710
80.700000, 11.040729,3.755355,-38.857252,3.375186,1.101727,2.381212,8.383213,12.105471,9.086797
80.766000, 11.044536,3.740088,-43.349228,0.409940,-0.901194,0.000000,9.560019,9.178807,2.383769
80.832000, 11.051120,3.729482,-46.593407,1.729383,-3.207105,7.522664,8.128240,8.327556,0.000000
80.896000, 11.063916,3.724286,-45.147374,1.457090,-1.813910,6.396224,0.000000,8.148948,8.841843
80.962000, 11.076923,3.715909,-40.990644,-0.055146,2.478192,8.086161,10.324171,0.000000,8.688762
81.030000, 11.084056,3.702625,-39.185650,1.809643,2.175043,1.772143,8.712149,6.786349,8.437902
81.096000, 11.091135,3.686640,-43.018276,-0.266384,0.363119,0.000000,8.832531,11.736031,2.027140
81.162000, 11.100922,3.676525,-46.436817,0.737152,-2.547797,8.139071,6.865418,7.787119,0.000000
81.228000, 11.114744,3.669402,-46.607742,1.205126,-1.769987,7.263928,0.000000,8.606226,7.664645
81.290000, 11.130194,3.663988,-41.806034,-0.333439,2.112805,8.205390,8.936492,0.000000,8.629312
81.356000, 11.139347,3.654660,-38.722945,1.619035,2.138922,4.565653,10.002961,0.000000,8.880691
81.422000, 11.147041,3.640917,-40.460239,0.969555,1.387798,0.000000,9.496845,10.802074,3.923244
81.488000, 11.153800,3.629383,-44.710622,0.964310,-2.492354,7.256089,8.047250,8.397502,0.000000
81.552000, 11.164029,3.623530,-45.823834,1.447944,-2.042465,8.140830,0.000000,8.651972,7.744307
81.616000, 11.177489,3.618990,-42.015451,0.258816,1.462081,8.136993,10.884091,0.000000,8.801565
81.682000, 11.185356,3.610634,-39.642458,1.871526,1.834906,1.972179,8.160113,0.000000,8.289424
81.746000, 11.190240,3.597427,-42.035819,0.708670,0.911356,0.000000,8.192050,8.483206,5.669905
81.812000, 11.197119,3.586724,-45.448289,0.776003,-2.881107,8.409603,8.071386,8.617629,0.000000
81.888000, 11.208878,3.578960,-46.610723,1.347621,-1.837774,7.408314,0.000000,9.464231,8.722469
81.954000, 11.218396,3.567929,-44.705922,0.633807,1.669915,8.404042,13.616102,0.000000,8.802106
82.020000, 11.221906,3.554983,-43.178038,2.112931,2.076047,2.324068,10.758778,0.000000,9.134522
82.084000, 11.225983,3.539844,-45.416707,1.010056,1.436646,0.000000,7.617999,7.755974,7.563674
82.146000, 11.230949,3.527697,-49.238309,0.657113,-2.635607,8.267437,8.194208,8.392037,0.000000
82.210000, 11.239455,3.519684,-51.625825,2.019018,-1.694753,8.324976,1.532877,8.660037,7.986198
82.274000, 11.253852,3.512652,-48.138602,0.126697,-0.179264,8.987442,0.000000,1.635224,13.159082
82.338000, 11.261367,3.501588,-45.687638,1.041654,2.084194,5.683415,10.116374,0.000000,8.643057
82.402000, 11.266413,3.486927,-46.748712,1.241219,1.734161,0.000000,8.126593,9.102318,7.024739
82.472000, 11.273133,3.474814,-49.940420,0.062869,-2.716644,8.069170,6.970639,8.524711,0.000000
82.540000, 11.282649,3.467147,-52.775412,1.756860,-1.815652,11.776498,1.147038,8.483423,9.186463
82.606000, 11.298324,3.461301,-48.844236,0.250399,-0.129975,8.859483,0.000000,1.897446,12.302490
82.672000, 11.306478,3.451824,-45.561387,1.016121,2.299902,5.463762,8.320029,0.000000,8.722458
82.732000, 11.310272,3.437980,-46.339247,0.963673,1.805685,0.000000,5.212710,6.231782,9.208537
82.798000, 11.315515,3.421140,-51.308635,-0.438403,-2.281458,9.816897,7.982240,8.514232,0.000000
82.860000, 11.325144,3.412755,-53.611308,1.398530,-1.712471,8.127656,3.482788,8.606206,0.000000
82.928000, 11.341269,3.405245,-50.774123,0.552051,-1.306403,8.757572,0.000000,1.679468,11.601210
82.994000, 11.350949,3.396643,-47.210627,0.444271,2.047466,8.685121,5.801253,0.000000,8.333465
83.060000, 11.355105,3.382205,-47.315052,0.972435,1.486699,0.000000,7.998592,8.427601,8.702789
83.124000, 11.360020,3.367576,-51.158553,0.140504,-1.979212,8.288661,8.277890,8.104021,0.000000
83.186000, 11.369841,3.359990,-53.246228,2.063516,-1.722201,8.286913,2.607185,8.897152,0.000000
83.252000, 11.386000,3.352285,-50.966184,1.594212,-0.543953,8.105184,0.000000,5.116645,10.305777
83.318000, 11.399335,3.344026,-46.478220,1.068593,3.158393,8.181208,8.219030,0.000000,8.438325
83.384000, 11.405474,3.331506,-45.130237,2.296804,2.132525,0.000000,8.030657,9.126697,8.398088
83.448000, 11.409330,3.315697,-49.527020,0.450117,-0.682651,10.691489,8.515992,9.756198,0.313249
83.516000, 11.418752,3.307558,-52.120191,1.847033,-1.687723,8.630516,2.619444,8.454477,0.000000
83.578000, 11.433137,3.302052,-50.463851,1.290149,-1.546474,7.568756,0.000000,8.465338,7.936172
83.644000, 11.445837,3.294816,-46.480485,1.276077,2.484783,8.444184,7.780253,0.000000,8.568423
83.708000, 11.450753,3.283693,-45.324123,2.457282,1.560703,2.074346,7.091628,10.093565,8.668942
83.774000, 11.453597,3.266925,-49.986238,0.222639,-0.633672,11.957291,8.682731,8.953748,0.870844
83.836000, 11.459215,3.256658,-53.145355,1.306276,-2.180955,5.289139,8.751667,8.885889,0.000000
83.900000, 11.473770,3.249701,-52.253183,1.649246,-1.758190,7.179167,0.000000,8.995564,7.597408
83.964000, 11.488084,3.241188,-47.847225,0.359640,2.279202,8.351095,10.114136,0.000000,8.407949
84.028000, 11.492510,3.229213,-46.281972,1.724092,2.213183,2.029298,8.066597,0.000000,8.086974
84.096000, 11.497896,3.215179,-48.699301,0.267023,0.214271,0.000000,8.808922,12.719314,1.065282
84.160000, 11.503868,3.204667,-51.678140,1.006128,-2.281289,6.104381,8.694359,8.599882,0.000000
84.228000, 11.514497,3.196785,-52.754025,1.506564,-1.635703,8.130776,0.000000,9.027119,9.004748
84.294000, 11.528372,3.191113,-48.750266,0.285104,1.966085,8.024327,8.289314,0.000000,8.916866
84.356000, 11.535520,3.182334,-46.387793,1.847636,1.897055,3.050290,9.431100,0.000000,8.550802
84.422000, 11.539562,3.167078,-49.179872,0.842732,1.116659,0.000000,8.941298,13.218368,2.499576
84.494000, 11.546854,3.156009,-52.605548,1.390864,-2.429450,7.381082,7.882242,7.923896,0.000000
84.558000, 11.557350,3.150040,-52.873645,1.304785,-1.700074,7.922094,0.000000,10.076772,8.762108
84.622000, 11.569363,3.144367,-49.179218,0.309723,1.775714,8.277377,8.991698,0.000000,8.759834
84.688000, 11.575859,3.136821,-46.994089,2.156798,1.342714,2.567433,9.038569,0.000000,7.327765
84.754000, 11.579011,3.122892,-49.011486,1.054202,0.878059,0.000000,8.484204,9.541100,5.227247
84.820000, 11.583820,3.113736,-51.849526,0.754812,-2.723343,4.364033,6.312821,8.266914,0.000000
84.884000, 11.590760,3.105776,-53.804887,1.612010,-1.643628,8.334718,0.000000,8.059331,10.420557
84.950000, 11.603778,3.100538,-49.778533,-0.129840,1.855261,8.057891,10.127969,0.000000,8.742829
85.012000, 11.610679,3.093454,-47.700745,1.469805,2.146038,5.013836,8.061795,0.000000,7.906220
85.076000, 11.606761,3.077106,-51.816453,-0.095059,1.555005,0.000000,7.049085,8.569258,6.199652
85.144000, 11.597811,3.059638,-58.885266,-1.385840,-2.516473,9.089173,7.701305,8.763769,0.000000
85.210000, 11.589282,3.042385,-63.700487,-0.478212,-0.317872,8.291377,0.000000,8.461877,8.827319
85.276000, 11.582445,3.022903,-65.019367,0.955915,0.832481,8.470606,13.651065,0.251459,9.674956
85.342000, 11.572866,3.005149,-64.900154,2.630662,2.845422,3.160473,9.608025,0.000000,8.843013
85.406000, 11.559854,2.986808,-68.394669,1.725618,2.545905,0.000000,5.534673,10.069546,8.615744
85.472000, 11.546462,2.969310,-75.085157,-0.201711,-2.115822,8.225469,8.208779,8.545097,0.000000
85.534000, 11.540141,2.956280,-79.175474,0.680726,-0.015630,7.415422,1.404708,8.720135,9.851303
85.598000, 11.541837,2.940875,-78.225979,0.668124,-0.157982,12.431039,0.000000,1.755268,10.614178
85.662000, 11.540817,2.926221,-75.633960,1.371872,2.491133,8.524020,4.860535,0.000000,8.546685
85.730000, 11.529414,2.909035,-77.459021,1.814709,2.247236,0.000000,7.678552,9.090544,8.711111
85.796000, 11.519957,2.892955,-83.332120,0.437191,-2.175048,9.466012,7.993505,8.422118,0.000000
85.862000, 11.520692,2.881250,-86.069369,2.213820,-1.253730,10.860168,2.963905,8.465517,10.757457
85.930000, 11.526440,2.866581,-83.740094,1.351536,-0.480203,8.566711,0.000000,0.950642,10.588623
85.994000, 11.528183,2.854612,-80.019042,1.788806,2.626416,7.937528,7.721266,0.000000,8.213845
86.058000, 11.520584,2.840368,-80.931582,1.729574,2.371609,0.000000,6.587178,6.630362,8.797787
86.124000, 11.511837,2.824626,-86.353968,0.182078,-1.968336,10.676884,8.296884,8.136678,0.000000
86.190000, 11.512352,2.813090,-88.950870,1.934022,-2.019946,8.524892,1.624679,7.947349,0.000000
86.254000, 11.518210,2.801237,-86.699597,0.743755,-1.215500,9.820535,0.000000,3.692693,10.643439
86.318000, 11.518295,2.790197,-84.628052,0.589531,2.760934,7.856879,7.848718,0.000000,8.611829
86.386000, 11.515243,2.778008,-82.696158,1.133085,1.883537,0.000000,7.514081,8.964704,9.233123
86.452000, 11.508290,2.762904,-86.998843,0.253772,-1.308978,10.403544,8.398656,9.284034,2.268339
86.520000, 11.510182,2.750577,-89.659324,2.170824,-2.177215,8.440788,1.072234,9.669535,0.000000
86.582000, 11.515438,2.738404,-87.596553,0.250247,-1.977795,7.431101,0.000000,8.162607,7.061257
86.648000, 11.518329,2.724195,-84.021192,0.614860,3.095140,8.065200,8.119893,0.000000,8.528825
86.712000, 11.513968,2.709610,-82.310409,2.033190,2.109733,0.000000,8.602415,7.300762,8.983260
86.776000, 11.506108,2.693441,-86.108404,0.743812,0.574583,0.000000,9.090758,12.508047,1.446262
86.842000, 11.505757,2.682176,-89.053779,1.724550,-1.546687,6.705473,8.478612,8.763898,0.000000
86.906000, 11.510980,2.671879,-89.689324,2.551865,-0.635842,8.374903,0.389728,9.099655,11.753156
86.974000, 11.517631,2.658552,-86.163729,2.697896,2.003378,8.645652,8.491819,0.000000,11.080247
87.040000, 11.513638,2.648315,-85.241283,3.127573,1.693394,0.000000,8.386407,13.731881,8.708495
87.108000, 11.506054,2.636038,-88.911233,1.174998,-0.760630,11.588018,11.901783,14.498053,2.503390
87.174000, 11.502067,2.625170,-92.226119,2.796864,-1.911150,6.262803,8.369537,15.441401,0.000000
87.240000, 11.510660,2.611232,-90.502070,2.064955,-1.677963,6.232816,0.000000,13.693978,5.679735
87.308000, 11.518650,2.596203,-85.427446,1.086902,2.596879,8.053523,7.913564,0.000000,8.164133
87.376000, 11.518064,2.583027,-83.969475,1.958832,1.676549,0.000000,6.976305,8.887380,7.467654
87.440000, 11.513280,2.569739,-87.753284,0.225491,-0.808204,12.395152,8.728267,8.974775,1.624490
87.504000, 11.513430,2.558949,-90.331192,1.756771,-2.230957,5.730703,8.286816,8.636818,0.000000
87.568000, 11.519813,2.546106,-89.962270,1.788957,-1.835054,7.992002,0.000000,8.754955,7.320397
87.634000, 11.526208,2.531354,-85.132088,0.304842,2.522389,8.390715,9.097656,0.000000,8.647228
87.698000, 11.523764,2.518479,-82.853180,1.581000,1.946879,1.690167,8.553533,11.897091,9.183782
87.762000, 11.518240,2.502624,-86.381363,0.742534,0.283440,0.000000,9.432866,9.150257,0.936286
87.828000, 11.518635,2.488396,-89.923167,1.095207,-2.554059,8.659280,7.766957,9.114479,0.000000
87.892000, 11.522945,2.476188,-89.813521,0.862351,-2.309051,7.924263,0.000000,8.337936,5.686043
87.956000, 11.522374,2.463304,-88.081519,-0.478749,1.788319,7.954518,10.512190,0.000000,8.549457
88.022000, 11.523561,2.451021,-84.760958,1.938036,1.565680,3.829348,7.931336,0.000000,8.819037
88.088000, 11.519183,2.436211,-85.986813,1.301642,1.037411,0.000000,8.118500,10.643109,3.805235
88.154000, 11.517081,2.423292,-89.533852,1.657101,-2.647675,7.026939,8.322185,8.219267,0.000000
88.218000, 11.522388,2.412381,-90.024620,2.259475,-1.528206,8.349158,0.000000,8.091971,9.104719
88.286000, 11.528185,2.400020,-86.737695,0.668335,1.676544,8.529278,8.763864,1.217277,9.116697
88.352000, 11.528336,2.389785,-84.063574,2.361752,1.796136,3.578668,9.802811,0.000000,7.400027
88.418000, 11.520641,2.375322,-87.008417,1.187283,1.103807,0.000000,7.458786,8.894676,5.846074
88.484000, 11.516313,2.361153,-91.657664,0.754336,-2.788249,7.335178,7.923131,8.633098,0.000000
88.546000, 11.517961,2.346842,-93.414448,2.247326,-1.551314,8.471956,0.000000,8.527879,9.413933
88.612000, 11.527495,2.329918,-87.874931,0.744065,1.306678,8.430688,12.029070,1.587678,8.886772
88.680000, 11.527716,2.315553,-84.931159,2.178941,2.292109,4.414161,7.424012,0.000000,8.520931
88.744000, 11.522479,2.301716,-86.670395,1.281695,2.005822,0.000000,6.224299,5.986707,9.004345
88.812000, 11.518076,2.287495,-91.362241,1.054255,-2.485191,9.878663,8.225333,8.431177,0.000000
88.876000, 11.521005,2.275938,-92.845603,2.664025,-1.529591,7.913942,0.000000,8.856729,9.370072
88.942000, 11.530223,2.261565,-87.936055,0.784563,0.842411,8.587005,11.734788,1.583640,8.560192
89.006000, 11.530621,2.250665,-85.564079,2.199173,2.209457,8.679687,5.614015,0.000000,9.094305
89.074000, 11.525292,2.236260,-85.878912,2.517707,1.714481,0.000000,7.444379,7.123355,8.795757
89.140000, 11.520391,2.221630,-90.207798,1.339373,-2.748540,10.751418,8.331692,8.683945,0.000000
89.206000, 11.522906,2.210296,-92.198994,2.428800,-1.860303,8.507156,0.000000,9.117832,9.761296
89.270000, 11.530827,2.195979,-88.322848,0.502162,0.824432,11.929143,11.668824,1.740007,8.830907
89.336000, 11.533781,2.182770,-85.261872,2.126562,2.678288,8.489756,6.586153,0.000000,8.730558
89.400000, 11.529706,2.169282,-85.319701,2.408437,2.384375,0.000000,6.148413,5.991994,8.930688
89.462000, 11.526006,2.155389,-88.945338,1.366328,-1.407009,10.371265,8.212455,8.638482,0.000000
89.524000, 11.529061,2.145153,-91.479178,1.996085,-1.566517,8.585279,1.598483,8.922316,0.000000
89.588000, 11.537784,2.131887,-88.019770,0.813560,-0.672791,8.226899,0.000000,5.420378,9.330886
89.654000, 11.539082,2.118227,-84.961445,1.689042,2.791688,8.188522,7.206044,0.000000,8.448294
89.720000, 11.533266,2.103675,-84.967761,2.153654,1.966632,0.000000,7.679135,6.386933,8.985082
89.788000, 11.528176,2.087329,-89.242420,0.874405,-1.989959,10.132144,8.203905,8.739194,0.000000
89.854000, 11.529948,2.074933,-92.105389,2.478986,-2.257092,8.815446,2.127720,8.868392,0.000000
89.922000, 11.536378,2.060804,-89.743419,0.901567,-0.809048,9.002825,0.000000,3.589172,11.538437
89.986000, 11.536912,2.048294,-86.880368,1.336020,2.907715,8.548039,4.636108,0.000000,8.869067
90.052000, 11.529309,2.034466,-86.561063,2.691433,2.476678,0.000000,8.406137,7.559176,7.646159
90.118000, 11.524518,2.018596,-90.443343,0.156555,-0.991692,10.218735,8.556740,14.914338,1.686742
90.184000, 11.530469,2.005182,-92.465751,1.711740,-2.845026,8.324802,2.273592,8.352315,0.000000
90.252000, 11.537811,1.990034,-90.301383,0.295628,-1.245557,4.885744,0.000000,2.086702,10.507909
90.316000, 11.542486,1.976948,-86.549814,1.112641,2.685899,8.149497,7.344273,0.000000,8.420911
90.384000, 11.537454,1.963077,-85.433469,1.923015,1.946522,0.000000,8.153632,7.758020,8.632469
90.450000, 11.531216,1.946757,-89.878052,0.463774,-1.171553,11.353634,8.471810,8.930018,1.526386
90.512000, 11.533804,1.934821,-92.346587,2.065793,-2.416953,8.260835,1.926141,8.531268,0.000000
90.578000, 11.540314,1.920971,-90.669687,1.427662,-1.528255,6.684866,0.000000,7.389667,9.247684
90.642000, 11.545892,1.908008,-86.771693,0.789345,2.888767,8.298774,7.546593,0.000000,8.500606
90.708000, 11.544675,1.896454,-84.786045,2.224182,1.508500,4.848329,10.567878,9.241846,7.803355
90.776000, 11.536749,1.881938,-88.972315,0.245079,-0.611972,11.322378,8.936447,9.564656,1.959804
90.842000, 11.533915,1.869913,-92.586406,1.565237,-2.197772,7.804426,6.170051,7.427745,0.000000
90.908000, 11.541643,1.856010,-91.279205,1.411142,-1.994822,6.492540,0.000000,8.583482,7.077280
90.972000, 11.546989,1.842500,-86.857738,0.165228,2.423372,7.741436,7.902604,0.000000,8.833153
91.038000, 11.547454,1.828698,-84.300818,1.619185,1.343404,1.281018,8.596184,11.124923,8.467653
91.100000, 11.529969,1.815757,-97.145334,2.417846,-3.842520,20.367875,0.000000,10.795586,0.000000
91.166000, 11.554312,1.812454,-85.565427,7.708094,-5.172056,5.812607,5.315624,4.288846,0.000000
91.232000, 11.558398,1.805721,-83.085278,2.935813,-3.197988,7.482945,0.000000,14.350228,8.900270
91.298000, 11.556055,1.796797,-79.371497,0.212280,2.119842,8.215941,9.028799,0.000000,8.514740
91.362000, 11.549173,1.786463,-78.125087,1.969458,2.377922,1.557553,7.691463,0.000000,8.890457
91.430000, 11.541144,1.771162,-82.100129,-0.018734,1.026090,0.000000,11.374151,10.298920,3.021706
91.496000, 11.540049,1.759586,-85.100034,0.758585,-2.145580,6.673752,8.375473,8.208529,0.000000
91.562000, 11.544943,1.748139,-85.683495,1.072640,-1.366396,8.169331,0.000000,8.741067,6.937409
91.628000, 11.550134,1.734733,-82.000553,-0.192055,2.347825,8.396583,9.078946,0.000000,8.660281
91.694000, 11.545549,1.722121,-80.697910,1.445227,2.109165,2.634906,7.379127,0.000000,8.847712
91.758000, 11.538492,1.706688,-83.319192,0.245074,1.489634,0.000000,8.078346,8.017673,5.664910
91.820000, 11.534089,1.692638,-87.539126,0.101731,-2.618893,10.608898,7.999940,7.260969,0.000000
91.886000, 11.534890,1.680569,-89.314452,0.676886,-1.399825,7.046081,0.000000,8.997658,9.435134
91.952000, 11.540276,1.665992,-85.679950,-0.113360,1.731667,8.520401,11.618232,0.000000,6.466166
92.020000, 11.541378,1.652283,-82.654404,2.361860,1.447561,5.858914,7.305011,0.000000,8.474463
92.082000, 11.533386,1.637290,-85.045704,1.697660,1.413599,0.000000,6.188976,7.568064,7.982330
92.150000, 11.526984,1.622159,-90.220986,0.564549,-3.002527,7.837836,8.123948,8.507283,0.000000
92.212000, 11.528096,1.610043,-92.012487,1.970568,-1.618714,8.184422,0.000000,7.673265,8.313378
92.276000, 11.535757,1.594955,-88.036914,0.360903,1.095761,8.849743,11.552362,0.000000,9.078446
92.342000, 11.536634,1.582699,-85.076398,2.134255,2.195925,8.368099,6.946378,0.000000,8.802722
92.406000, 11.531864,1.570077,-85.596835,1.903925,1.811819,0.000000,4.688419,6.594846,8.949675
92.472000, 11.527974,1.556348,-89.528636,1.499776,-2.361622,8.191888,8.422566,8.887608,0.000000
92.540000, 11.533834,1.543280,-90.461696,2.985058,-1.507746,8.249766,0.000000,8.746753,10.075181
92.606000, 11.542399,1.527944,-86.400383,1.174198,0.974036,8.718406,12.134674,1.358259,8.748616
92.670000, 11.544944,1.515755,-83.326255,2.357283,2.530033,6.859602,6.979379,0.000000,8.509705
92.734000, 11.541005,1.502669,-84.392130,1.693674,1.829540,0.000000,5.947935,7.870535,8.196605
92.804000, 11.538126,1.489456,-88.293972,0.271779,-2.845002,8.974563,7.575477,8.179613,0.000000
92.866000, 11.539510,1.479269,-90.869996,1.761040,-1.271732,10.109161,3.626109,8.232439,12.138026
92.932000, 11.545458,1.465040,-88.770129,1.794596,-0.590796,10.574673,0.000000,1.940571,9.008712
92.996000, 11.544326,1.454607,-86.447308,2.525088,2.527757,5.822762,7.082964,0.000000,8.115774
93.060000, 11.542911,1.443471,-85.741187,2.650769,1.667515,0.000000,7.759789,8.759892,8.692100
93.124000, 11.536657,1.430472,-90.169201,1.317884,-2.252638,9.459937,8.226081,8.281334,0.000000
93.188000, 11.537920,1.419700,-92.605408,3.028762,-1.994166,8.053664,2.840852,8.815320,0.000000
93.254000, 11.547090,1.406328,-88.799384,1.240155,-1.050073,10.214672,0.000000,5.730148,11.498573
93.320000, 11.550609,1.393688,-85.049385,0.938454,2.734587,8.244544,7.838343,0.000000,8.626794
93.382000, 11.548557,1.380665,-83.823163,2.199022,1.436031,0.000000,7.711877,8.143911,9.226270
93.450000, 11.541282,1.362610,-89.041515,0.103004,-1.739466,10.131105,8.337545,8.768759,0.841719
93.512000, 11.542851,1.349214,-91.752956,1.889151,-2.451457,8.258724,1.926466,7.705753,0.000000
93.576000, 11.549442,1.333812,-90.353786,0.978300,-1.830907,6.269797,0.000000,8.388642,7.735817
93.644000, 11.556167,1.317977,-85.391285,1.086567,2.669262,8.318217,8.674895,0.000000,8.456934
93.710000, 11.552889,1.304881,-84.022807,2.482997,1.910450,0.000000,8.541678,9.124670,8.628039
93.774000, 11.545627,1.289601,-88.822371,0.179919,-0.757698,12.418498,9.274916,9.127524,1.344602
93.840000, 11.545236,1.276672,-91.876819,1.721883,-2.189741,7.638510,5.704963,7.508531,0.000000
93.906000, 11.551651,1.262682,-90.345851,0.551933,-1.945263,6.138622,0.000000,8.435007,6.130750
93.970000, 11.557466,1.248912,-86.195894,-0.238994,2.738619,8.190064,8.857870,0.000000,8.820131
94.034000, 11.556266,1.236387,-83.940822,0.975274,2.074665,3.270157,8.595072,9.334639,8.132393
94.098000, 11.551639,1.222828,-87.158022,-0.479152,0.059432,0.000000,11.587920,12.432714,0.932337
94.164000, 11.551208,1.210818,-90.125362,0.358449,-2.639645,6.847310,7.629523,7.809207,0.000000
94.228000, 11.556813,1.198756,-89.878994,0.929089,-1.677257,5.336441,0.000000,8.797384,8.794568
94.296000, 11.562917,1.183741,-85.594153,-0.535972,2.400363,7.936031,9.691070,0.000000,8.741739
94.360000, 11.562647,1.170330,-83.452620,1.409284,1.556099,0.814919,8.711429,7.556530,8.303821
94.424000, 11.555942,1.156495,-86.232837,0.389719,0.785970,0.000000,8.326991,14.011283,3.289121
94.494000, 11.552080,1.142660,-90.240546,1.390417,-2.297074,6.061907,8.634109,7.698810,0.000000
94.556000, 11.554976,1.130292,-91.422081,1.566704,-0.959421,5.447322,0.000000,9.022354,8.222799
94.622000, 11.561938,1.114624,-87.015443,0.959808,2.034452,8.500992,10.959650,0.000000,8.950614
94.686000, 11.559454,1.102453,-84.520509,2.306650,2.222342,1.681280,8.490927,0.000000,7.721425
94.752000, 11.550849,1.088300,-87.551540,0.760563,1.721252,0.000000,8.396285,8.315413,7.865091
94.818000, 11.548965,1.076333,-90.893939,1.682553,-2.413557,9.177129,7.925923,7.855189,0.000000
94.884000, 11.555630,1.066639,-92.020352,2.688493,-1.519380,8.320259,0.284245,8.997231,8.788144
94.946000, 11.566916,1.053465,-87.497929,0.431481,-0.242635,10.423373,12.955830,5.988386,8.587402
95.010000, 11.568902,1.042018,-84.690315,1.311247,2.232936,2.689942,8.474786,0.000000,7.323281
