t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
37.656000, 8.952920,4.028010,-3.458191,-21.305873,0.425687,0.000000,0.000000,30.407528,1.190009
37.720000, 8.964132,4.031343,-2.804135,-10.053358,-2.436714,0.000000,0.000000,0.000000,0.000000
37.784000, 8.967963,4.042096,2.061171,3.254912,-4.778059,10.910311,0.000000,0.000000,0.000000
37.850000, 8.954281,4.026951,2.235152,-0.528826,0.715285,2.350402,5.172824,0.000000,0.000000
37.916000, 8.924587,4.007809,1.468739,-10.003685,2.701636,0.000000,0.000000,14.837060,11.337383
37.986000, 8.882061,3.988406,-1.899983,-16.406033,1.445872,0.000000,0.000000,6.403237,2.077432
38.050000, 8.844274,3.991847,6.024254,-18.859265,-1.761453,0.000000,0.000000,0.000000,0.000000
38.118000, 8.827927,3.971886,-2.766844,-10.636193,4.455754,0.000000,0.000000,0.000000,0.000000
38.182000, 8.807098,3.958868,-12.973401,-13.486535,4.785946,3.522513,6.504708,0.000000,0.000000
38.246000, 8.813177,3.985171,-11.065768,-16.732907,2.176011,0.000000,0.000000,19.539091,9.372778
38.310000, 8.826172,3.999723,-8.862565,-17.547051,1.063185,0.000000,0.000000,6.039796,11.344141
38.376000, 8.840874,4.029258,-2.022684,-11.050772,-3.046814,0.000000,0.000000,0.000000,0.000000
38.440000, 8.849395,4.053477,2.101995,-4.459718,-6.441410,29.037576,0.000000,0.000000,0.000000
38.506000, 8.837750,4.067878,9.001464,-5.773517,-6.716232,0.000000,0.000000,0.000000,0.000000
38.570000, 8.811156,4.035855,-1.319163,-17.170083,0.016997,0.000000,0.000000,25.475191,7.336986
38.634000, 8.815502,4.008350,-2.390819,-20.932478,-3.389545,0.000000,0.000000,8.887734,21.886065
38.708000, 8.833355,3.987997,3.839293,-9.051507,-1.047899,0.000000,0.000000,0.000000,0.000000
38.774000, 8.843592,3.961709,4.790153,-5.099045,4.538277,0.000000,0.000000,0.000000,0.000000
38.840000, 8.838949,3.934286,-0.481669,-5.687804,4.145282,8.671683,9.207068,0.000000,0.000000
38.908000, 8.809045,3.944690,4.835229,-14.662697,1.159227,0.000000,0.000000,8.031175,12.868225
38.974000, 8.796454,3.948014,-0.650587,-17.192106,0.680739,0.000000,0.000000,0.000000,0.000000
39.036000, 8.797870,3.947230,-5.646396,-16.377202,-5.791632,0.000000,0.000000,8.019015,0.000000
39.100000, 8.807222,3.952319,-5.242285,-6.544152,-5.762008,0.000000,0.000000,0.000000,0.000000
39.166000, 8.796682,3.956747,-3.396179,-4.997771,2.100599,4.703660,6.097953,0.000000,0.000000
39.232000, 8.767128,3.956773,-5.772262,-7.748863,3.286754,0.000000,0.000000,0.000000,6.151404
39.300000, 8.756186,3.967144,-1.988212,-24.196433,6.632908,0.000000,0.000000,9.895443,8.007742
39.366000, 8.771939,3.976123,5.976858,-9.385472,3.025247,0.000000,0.000000,0.000000,0.000000
39.428000, 8.776044,3.980601,11.995936,-9.844274,1.654324,0.000000,0.000000,0.000000,0.000000
39.490000, 8.781253,3.962607,4.177383,0.159251,4.090318,0.000000,10.857143,0.000000,0.000000
39.554000, 8.768635,3.969535,8.924646,-4.264874,1.238730,0.000000,5.284735,0.000000,58.156408
39.618000, 8.755258,3.959112,3.040523,-20.261728,-0.133189,0.000000,0.000000,8.850361,3.765227
39.682000, 8.762007,3.943601,-1.138656,-16.365975,-2.311069,0.000000,0.000000,6.803190,0.000000
39.748000, 8.771000,3.938950,1.340257,-5.359573,-3.311686,0.000000,0.000000,0.000000,0.000000
39.810000, 8.771602,3.923315,-1.659079,2.232125,0.204911,8.496429,9.853651,0.000000,0.000000
39.880000, 8.752618,3.916277,-2.683641,0.908074,3.574683,0.000000,5.949402,0.000000,0.000000
39.946000, 8.732172,3.934010,0.470417,-16.418435,0.283459,0.000000,0.000000,0.000000,15.761723
40.012000, 8.730036,3.937683,-5.421393,-18.808429,0.084247,0.000000,0.000000,0.000000,0.000000
40.074000, 8.736846,3.944006,-6.611423,-13.436081,-2.361487,0.000000,0.000000,0.000000,0.000000
40.138000, 8.755529,3.945811,-4.101730,-13.089370,-2.864394,13.145941,18.802669,0.000000,0.000000
40.202000, 8.762112,3.939518,-2.444915,-8.956566,2.112336,1.380097,7.792067,0.000000,0.000000
40.266000, 8.778127,3.930236,-10.007488,-15.943959,1.994722,0.000000,0.000000,0.000000,1.432786
40.338000, 8.799797,3.941133,-3.723497,-18.335248,-1.112710,0.000000,0.000000,11.650741,13.400231
40.402000, 8.818527,3.944861,1.174723,-6.401237,-1.134034,0.000000,0.000000,0.000000,0.000000
40.464000, 8.831951,3.931735,-3.570153,-6.349066,4.032304,0.000000,39.815354,0.000000,0.000000
40.526000, 8.827201,3.942002,-3.979556,-2.936005,6.049020,0.000000,6.181045,0.000000,0.000000
40.592000, 8.818145,3.958353,-4.841806,-17.655221,3.612711,0.000000,0.000000,9.787377,7.592476
40.656000, 8.836673,3.974139,0.325972,-20.131495,2.627669,0.000000,0.000000,10.838704,8.777775
40.722000, 8.867359,3.980609,1.030405,-7.093407,2.186049,0.000000,0.000000,0.000000,0.000000
40.786000, 8.890423,3.988687,2.660179,3.255619,1.273584,12.765349,28.895728,0.000000,0.000000
40.850000, 8.891117,3.982557,0.276081,6.226714,1.236525,6.622986,7.973773,0.000000,0.000000
40.916000, 8.882358,3.982061,-1.324848,-12.085634,0.772617,0.000000,0.000000,11.346091,9.110143
40.982000, 8.879381,3.980035,-3.192531,-21.153046,0.531314,0.000000,0.000000,11.332462,1.332576
41.042000, 8.897793,3.980197,-0.947089,-11.315666,-0.845003,0.000000,0.000000,0.000000,0.000000
41.106000, 8.911788,3.986031,3.842789,-1.684305,-1.038766,26.697790,0.000000,0.000000,0.000000
41.172000, 8.904342,3.974726,2.634433,-0.928986,-0.168403,5.628378,4.364901,0.000000,0.000000
41.236000, 8.884163,3.965426,4.896160,-10.212606,2.242704,0.000000,0.000000,0.000000,11.836995
41.300000, 8.877440,3.949951,-2.083429,-21.937291,-0.608661,0.000000,0.000000,10.321217,9.381785
41.362000, 8.898585,3.944983,-5.368649,-14.178311,-2.423001,0.000000,0.000000,0.000000,0.000000
41.428000, 8.918003,3.945104,-5.711012,-0.748907,-3.482611,0.000000,0.000000,0.000000,0.000000
41.492000, 8.922839,3.945615,-5.057233,1.646949,1.708898,9.156193,9.160654,0.000000,0.000000
41.558000, 8.907147,3.948139,-3.113128,-10.118121,3.797185,0.000000,0.000000,0.000000,50.912466
41.622000, 8.894696,3.943773,-8.254993,-23.072845,0.924427,0.000000,0.000000,7.475362,9.891471
41.684000, 8.915386,3.945721,-11.462401,-13.430694,-3.386092,0.000000,0.000000,0.000000,0.000000
41.746000, 8.933654,3.951469,-11.357367,-1.548164,-3.234014,0.000000,0.000000,0.000000,0.000000
41.810000, 8.943731,3.957500,-10.024657,3.684983,1.388359,9.428924,9.537305,0.000000,0.000000
41.876000, 8.932366,3.964157,-9.888251,0.433381,3.864959,0.000000,1.821533,0.000000,0.000000
41.940000, 8.921249,3.983063,-7.474013,-16.695776,0.935673,0.000000,0.000000,9.464858,6.528382
42.006000, 8.929882,4.016008,-1.078550,-16.289381,0.084961,0.000000,0.000000,0.000000,0.000000
42.070000, 8.942599,4.038732,-0.115554,-12.878928,2.530815,0.000000,0.000000,0.000000,0.000000
42.136000, 8.949127,4.074342,7.577730,-6.144685,0.886955,11.272576,8.596086,0.000000,0.000000
42.200000, 8.928845,4.082797,6.715131,-4.067757,-3.309510,4.325908,0.000000,0.000000,0.000000
42.266000, 8.909688,4.059846,-5.767001,-17.661512,-0.005854,0.000000,0.000000,9.495113,0.000000
42.328000, 8.916998,4.057755,1.456087,-15.250457,-2.543526,0.000000,0.000000,0.718269,0.000000
42.392000, 8.917608,4.062150,13.503109,-6.530261,-4.215693,0.000000,0.000000,0.000000,0.000000
42.454000, 8.918956,4.036224,8.175010,-3.352184,3.408368,0.000000,0.000000,0.000000,0.000000
42.520000, 8.897802,4.021022,6.188381,-1.515422,0.555216,3.709691,3.705863,0.000000,0.000000
42.586000, 8.862260,4.006855,6.015354,-14.007286,0.005534,0.000000,0.000000,11.870000,8.667959
42.650000, 8.830342,3.991737,6.832155,-16.527586,1.639278,0.000000,0.000000,0.399944,1.589178
42.716000, 8.799987,3.975076,8.841251,-12.292046,0.658952,0.000000,0.000000,0.000000,0.000000
42.782000, 8.774138,3.965891,12.676672,-14.797275,1.139822,0.000000,0.000000,0.000000,0.000000
42.848000, 8.757799,3.928063,-9.961712,-13.108493,8.473834,0.000000,7.793368,0.000000,0.000000
42.912000, 8.729916,3.970999,-5.922206,-18.684096,2.284455,0.000000,0.000000,42.434635,9.312332
42.978000, 8.700969,4.057643,22.624919,-14.271065,-3.065767,0.000000,0.000000,10.692905,0.000000
43.040000, 8.674475,4.084972,27.077467,-10.374877,-3.064234,0.000000,0.000000,0.000000,0.000000
43.106000, 8.637323,4.120673,37.449554,-10.101426,-5.899544,0.000000,0.000000,0.000000,0.000000
43.174000, 8.653122,4.135232,34.246664,-12.136159,3.202532,0.000000,0.000000,0.000000,0.000000
43.242000, 8.663825,4.183108,41.834642,-13.084613,-7.620457,0.000000,0.000000,14.044421,8.106383
43.306000, 8.711912,4.187610,30.329469,-14.907398,3.545507,0.000000,0.000000,10.773590,0.000000
43.374000, 8.745702,4.235483,49.172355,-3.285983,0.415547,0.000000,0.000000,0.000000,0.000000
43.440000, 8.772050,4.262951,62.942230,-13.133135,-3.765066,0.000000,0.000000,0.000000,0.000000
43.504000, 8.831461,4.257389,46.162703,-8.259218,-11.864270,10.111745,15.936141,0.000000,0.000000
43.570000, 8.845064,4.244476,45.620438,-11.505768,-8.041220,0.000000,0.000000,28.432243,10.088321
43.634000, 8.888009,4.176761,25.621583,-15.763829,-5.982447,0.000000,0.000000,8.036751,0.000000
43.694000, 8.923056,4.111854,12.257962,-11.336343,-1.759810,0.000000,0.000000,0.000000,0.000000
43.760000, 8.943723,4.037565,-0.868420,2.186086,3.807663,0.000000,0.000000,0.000000,0.000000
43.824000, 8.944265,3.984199,-10.488427,4.592753,9.576918,3.745046,10.024791,0.000000,0.000000
43.886000, 8.927585,3.970391,-16.847810,2.360479,10.228441,0.000000,6.127392,0.000000,0.000000
43.952000, 8.917683,4.005676,-4.706978,-19.544202,-0.435195,0.000000,0.000000,3.806526,21.744556
44.016000, 8.928700,4.019631,-12.206104,-17.684550,-1.745877,0.000000,0.000000,0.000000,0.000000
44.084000, 8.938795,4.034282,-19.992343,-11.136154,-6.434105,0.000000,0.000000,0.000000,0.000000
44.146000, 8.965030,4.041928,-20.878592,-16.188665,-2.050441,0.000000,0.000000,0.000000,0.000000
44.210000, 8.997577,4.056364,-14.469925,-10.380561,-1.656248,6.348342,17.285941,0.000000,0.000000
44.276000, 9.034105,4.042605,-9.129976,-12.088006,5.905436,0.000000,0.000000,9.755931,8.753052
44.342000, 9.066531,4.035790,-6.866450,-15.336137,2.954662,0.000000,0.000000,0.000000,6.568831
44.408000, 9.098696,4.031099,-3.189095,-7.478376,0.682788,0.000000,0.000000,0.000000,0.000000
44.470000, 9.122532,4.018023,-5.144909,1.499252,1.203853,10.430464,10.656216,0.000000,0.000000
44.534000, 9.123085,4.009781,-4.431050,5.229645,3.614907,2.003074,8.483852,0.000000,0.000000
44.598000, 9.124163,4.013988,-3.062038,-14.807699,2.313779,0.000000,0.000000,8.374168,8.831800
44.670000, 9.138832,4.015932,-3.574762,-19.687683,-1.245328,0.000000,0.000000,5.926331,0.000000
44.734000, 9.166167,4.030181,0.679106,-7.175801,-2.067475,0.000000,0.000000,0.000000,0.000000
44.800000, 9.185003,4.049413,7.295061,2.623081,-3.295282,11.213610,16.047928,0.000000,0.000000
44.864000, 9.186376,4.029850,5.896757,2.133503,-0.920702,0.894618,8.400703,0.000000,0.000000
44.928000, 9.183895,4.010515,3.350905,-14.235651,0.566237,0.000000,0.000000,10.331761,9.790137
44.992000, 9.191777,3.985025,-4.240088,-21.394535,-0.369702,0.000000,0.000000,11.527122,0.000000
45.054000, 9.219265,3.967127,-5.314770,-10.441713,-1.517800,0.000000,0.000000,0.000000,0.000000
45.118000, 9.240119,3.945137,-8.430743,1.689375,-1.395040,25.033354,0.000000,0.000000,0.000000
45.186000, 9.246148,3.928054,-10.348141,7.993300,6.632851,1.157114,7.993120,0.000000,0.000000
45.252000, 9.252978,3.936168,-7.179380,-12.032899,4.628185,0.000000,0.000000,9.787515,9.455493
45.314000, 9.263542,3.948437,-3.825984,-21.064616,1.113926,0.000000,0.000000,6.398688,9.180905
45.382000, 9.297698,3.966094,-1.229343,-7.207314,-0.481214,0.000000,0.000000,0.000000,0.000000
45.444000, 9.321949,3.981390,0.224007,0.638675,-3.237781,0.000000,0.000000,0.000000,0.000000
45.512000, 9.332502,3.990641,4.124488,5.220275,-2.051781,9.074112,3.813742,0.000000,0.000000
45.576000, 9.335021,3.976414,2.860790,-7.585623,-0.032220,0.000000,0.000000,24.979072,11.026557
45.640000, 9.337584,3.961634,-1.185450,-22.061593,0.916165,0.000000,0.000000,9.431332,8.651079
45.706000, 9.362908,3.956004,0.363120,-10.761964,-0.976567,0.000000,0.000000,0.000000,0.000000
45.768000, 9.381081,3.947684,-0.358776,-0.840345,-0.902838,0.000000,0.000000,0.000000,0.000000
45.832000, 9.386082,3.937314,-2.282022,3.925593,1.185343,7.376199,9.959607,0.000000,0.000000
45.898000, 9.378980,3.935683,-1.624955,-6.528237,3.072748,0.000000,0.000000,0.000000,12.257862
45.962000, 9.371529,3.929658,-5.937662,-20.335542,2.134217,0.000000,0.000000,8.925513,8.423171
46.026000, 9.385510,3.935344,-3.429208,-12.564608,-0.919600,0.000000,0.000000,0.000000,0.000000
46.090000, 9.396457,3.941867,-0.501883,-3.856014,-0.983224,0.000000,0.000000,0.000000,0.000000
46.156000, 9.397365,3.945811,2.097674,8.604038,0.482408,9.246498,8.460132,0.000000,0.000000
46.220000, 9.391130,3.938252,0.540442,0.383670,4.368082,0.000000,10.116365,0.000000,42.908279
46.284000, 9.379435,3.941734,0.573648,-20.955779,0.035156,0.000000,0.000000,7.993335,6.789991
46.350000, 9.389504,3.951922,2.653622,-15.378776,-1.308848,0.000000,0.000000,0.000000,0.000000
46.410000, 9.400826,3.952570,1.115088,-4.252925,-2.293140,0.000000,0.000000,0.000000,0.000000
46.476000, 9.404428,3.955084,1.942513,0.700200,-1.408511,9.709523,9.229850,0.000000,0.000000
46.538000, 9.385699,3.947151,0.105400,-1.926387,1.291413,2.196626,5.933313,0.000000,0.000000
46.598000, 9.363884,3.950337,0.503636,-17.666212,0.268133,0.000000,0.000000,9.643163,7.139129
46.664000, 9.364673,3.967440,5.741574,-15.968140,0.306121,0.000000,0.000000,0.000000,6.654787
46.728000, 9.372530,3.982026,6.678916,-4.116366,-3.938628,0.000000,0.000000,0.000000,0.000000
46.794000, 9.373817,3.996646,8.753578,1.616114,-8.166819,11.110073,0.000000,0.000000,0.000000
46.858000, 9.358944,3.985232,8.753848,1.969101,-5.362576,0.362318,0.000000,0.000000,0.000000
46.924000, 9.336516,3.971503,9.706244,-18.409269,1.352593,0.000000,0.000000,10.517773,9.881536
46.990000, 9.350463,3.965124,4.552083,-16.079471,1.233932,0.000000,0.000000,0.000000,11.517119
47.052000, 9.374194,3.969416,2.356771,-6.007034,-2.566311,0.000000,0.000000,0.000000,0.000000
47.118000, 9.391322,3.964952,-4.269734,7.995286,-2.760069,11.227132,24.307989,0.000000,0.000000
47.184000, 9.387675,3.962282,-4.257020,9.442578,2.640831,1.883520,8.817674,0.000000,0.000000
47.244000, 9.385047,3.965616,-6.311972,-4.555566,2.049233,0.000000,0.000000,30.655117,11.537446
47.308000, 9.382392,3.983741,-2.399182,-23.204087,1.093108,0.000000,0.000000,7.337268,10.569669
47.374000, 9.406039,3.996039,-1.324875,-10.502153,-0.089611,0.000000,0.000000,0.000000,0.000000
47.436000, 9.422443,4.009193,0.597399,-1.914315,-0.708378,0.000000,0.000000,0.000000,0.000000
47.504000, 9.424561,4.010362,-0.774534,0.678199,0.366855,9.122670,7.684780,0.000000,0.000000
47.568000, 9.409179,4.003962,-1.256201,-7.388172,4.520452,0.000000,4.787074,0.000000,11.960521
47.634000, 9.398785,3.994164,-6.816570,-20.207097,2.002820,0.000000,0.000000,10.781263,3.887269
47.698000, 9.411149,3.993526,-3.768046,-12.414418,1.159592,0.000000,0.000000,0.000000,0.000000
47.762000, 9.420085,3.987867,-3.588744,-1.658856,5.655748,0.000000,0.000000,0.000000,0.000000
47.830000, 9.420286,3.977261,-9.779246,7.552971,8.339422,2.237000,11.107107,0.000000,0.000000
47.896000, 9.420940,3.992357,-8.272363,-5.362685,3.125658,0.000000,0.000000,31.807207,48.471013
47.960000, 9.417927,4.001060,-7.812611,-20.627112,3.115018,0.000000,0.000000,8.881888,6.232632
48.026000, 9.434426,4.004740,-5.042322,-14.394580,-0.634893,0.000000,0.000000,7.320344,0.000000
48.088000, 9.449653,4.013946,1.200685,-3.367957,-0.164809,0.000000,0.000000,0.000000,0.000000
48.154000, 9.453954,4.011657,0.962162,6.540546,1.289628,9.261461,8.924518,0.000000,0.000000
48.220000, 9.445403,4.005824,3.015941,0.450212,3.405772,0.000000,17.268909,0.000000,39.895991
48.288000, 9.438320,3.996934,1.696621,-21.022243,2.696869,0.000000,0.000000,8.033375,9.794282
48.350000, 9.462354,4.000064,1.992772,-14.035531,0.404627,0.000000,0.000000,0.000000,0.000000
48.416000, 9.483928,3.995635,-1.354012,-12.423442,-3.740125,0.000000,0.000000,0.000000,0.000000
48.480000, 9.489598,3.990116,-1.363437,-7.068592,-2.644099,9.141890,15.634984,0.000000,0.000000
48.544000, 9.464466,3.974549,-1.596768,-9.121659,3.040059,0.000000,1.647382,0.000000,0.000000
48.610000, 9.444799,3.962034,-4.853784,-20.892601,0.873601,0.000000,0.000000,8.275883,9.307141
48.674000, 9.458877,3.961025,-3.349446,-16.419421,-1.758385,0.000000,0.000000,0.000000,0.000000
48.740000, 9.476354,3.960904,-2.054644,-3.148176,-2.211524,0.000000,0.000000,0.000000,0.000000
48.806000, 9.483815,3.962852,0.560465,5.038235,-0.270600,9.024941,10.211079,0.000000,0.000000
48.868000, 9.470282,3.957447,1.177334,5.214331,1.919666,6.255104,3.088783,0.000000,0.000000
48.930000, 9.459981,3.954733,1.592209,-18.761675,1.286918,0.000000,0.000000,9.301040,9.085667
48.996000, 9.472715,3.954193,0.470221,-19.000971,0.309829,0.000000,0.000000,10.566131,9.347578
49.062000, 9.499523,3.967569,3.847452,-5.798842,-5.133169,0.000000,0.000000,0.000000,0.000000
49.126000, 9.519067,3.972503,3.117400,2.872327,-8.247493,11.087960,0.000000,0.000000,0.000000
49.192000, 9.522468,3.971000,7.664911,5.685349,-1.705698,3.707524,3.931283,0.000000,0.000000
49.256000, 9.525321,3.950252,4.277857,-10.682543,-0.711803,0.000000,0.000000,10.180837,7.892285
49.318000, 9.531502,3.942374,2.921235,-20.291619,-0.157008,0.000000,0.000000,3.542725,8.090960
49.382000, 9.555278,3.936588,1.099029,-13.069717,-4.588234,0.000000,0.000000,0.000000,0.000000
49.446000, 9.573788,3.934854,1.189296,4.496515,-6.052645,32.749781,0.000000,0.000000,0.000000
49.510000, 9.577340,3.926655,2.328828,7.734381,0.052803,6.824017,9.405688,0.000000,0.000000
49.574000, 9.570234,3.916206,-2.644378,-2.103348,2.438064,0.000000,0.000000,44.099408,26.401320
49.642000, 9.560773,3.905580,-5.035209,-17.233747,1.084907,0.000000,0.000000,9.354465,0.000000
49.704000, 9.565176,3.908805,4.018087,-11.144927,-0.071784,0.000000,0.000000,0.000000,0.000000
49.764000, 9.566872,3.891686,1.246492,-1.986287,4.899164,0.000000,0.000000,0.000000,0.000000
49.836000, 9.551901,3.895318,2.914642,0.508858,6.464155,0.000000,4.981855,0.000000,0.000000
49.900000, 9.520807,3.926785,10.821052,-5.490333,2.301210,0.000000,0.563293,0.000000,11.585822
49.966000, 9.485656,3.947711,14.091342,-15.576594,-2.430942,0.000000,0.000000,9.041689,3.004086
50.030000, 9.457730,3.945138,10.862434,-15.514696,-2.835048,0.000000,0.000000,0.000000,0.000000
50.092000, 9.431896,3.944048,9.420609,-12.936793,-4.137145,0.000000,0.000000,0.000000,0.000000
50.156000, 9.428117,3.951594,18.444680,-7.867183,-3.372540,0.000000,0.000000,0.000000,0.000000
50.222000, 9.440723,3.954198,17.682073,-11.189952,-2.612440,0.000000,6.656601,22.380540,18.381215
50.286000, 9.451845,3.925609,1.672891,-19.844244,2.658717,0.000000,0.000000,11.365999,5.123910
50.354000, 9.478364,3.923468,11.417013,-13.604287,-1.968542,0.000000,0.000000,0.000000,0.000000
50.414000, 9.501597,3.902964,11.086665,-7.019850,-4.324070,0.000000,0.000000,0.000000,0.000000
50.478000, 9.522022,3.872020,6.621546,1.030186,-4.731267,10.296626,17.515685,0.000000,0.000000
50.542000, 9.524506,3.847197,8.703629,-0.334695,1.354818,0.000000,2.389557,0.000000,0.000000
50.606000, 9.524637,3.826970,7.989609,-17.216816,-0.650865,0.000000,0.000000,9.161849,8.751095
50.672000, 9.542184,3.817330,4.249453,-15.790355,1.429505,0.000000,0.000000,0.000000,0.000000
50.736000, 9.561414,3.816603,3.772062,-4.480601,-1.694203,0.000000,0.000000,0.000000,0.000000
50.800000, 9.571387,3.813118,2.599760,4.385370,-1.304094,9.443165,9.803808,0.000000,0.000000
50.864000, 9.557030,3.805759,2.446090,3.080550,-0.010064,2.599373,1.064370,0.000000,0.000000
50.930000, 9.538831,3.808447,6.934834,-18.830759,0.661628,0.000000,0.000000,8.164601,9.882039
50.994000, 9.542119,3.816706,3.588048,-14.375992,0.264309,0.000000,0.000000,0.000000,2.722671
51.058000, 9.548367,3.828042,1.035380,-9.144581,-4.145371,0.000000,0.000000,0.000000,0.000000
51.120000, 9.550148,3.841618,0.232087,2.456987,-8.654283,14.076306,0.000000,0.000000,0.000000
51.184000, 9.530087,3.839867,-1.956492,-2.184743,-2.025120,3.286852,1.970732,0.000000,0.000000
51.248000, 9.498157,3.836623,-5.091745,-10.544259,1.522080,0.000000,0.000000,0.000000,0.000000
51.314000, 9.490878,3.844385,-3.032723,-16.896443,-0.985118,0.000000,0.000000,2.629612,0.000000
51.376000, 9.492930,3.856007,-0.999158,-15.499168,-1.735569,0.000000,0.000000,0.000000,0.000000
51.440000, 9.505132,3.859231,-2.896211,-14.440232,0.819384,0.000000,0.000000,0.000000,0.000000
51.508000, 9.532486,3.866060,-1.760287,-6.114905,-0.260176,6.687339,0.000000,0.000000,0.000000
51.574000, 9.565533,3.894958,7.534591,-8.602326,-1.971640,0.000000,0.000000,6.997159,8.243320
51.640000, 9.605312,3.906452,10.590932,-21.497684,1.119508,0.000000,0.000000,8.773932,9.347949
51.702000, 9.651508,3.900919,7.551341,-11.426077,-3.020090,0.000000,0.000000,0.000000,0.000000
51.764000, 9.689606,3.904813,11.582496,-5.505516,-4.061021,0.000000,0.000000,0.000000,0.000000
51.830000, 9.719262,3.898519,12.237321,2.682964,-3.164207,9.475473,8.320389,0.000000,0.000000
51.896000, 9.733730,3.880276,11.112744,-1.324576,0.045249,0.000000,6.629396,0.000000,39.990494
51.962000, 9.742268,3.859702,7.026337,-24.185720,-2.160059,0.000000,0.000000,10.969001,9.809354
52.030000, 9.780044,3.853238,7.342425,-12.492206,-4.161739,0.000000,0.000000,0.000000,0.000000
52.094000, 9.809866,3.843849,6.157027,-1.859749,-4.665936,0.000000,0.000000,0.000000,0.000000
52.160000, 9.827526,3.834526,8.034107,6.655386,-1.381916,9.586465,8.418480,0.000000,0.000000
52.224000, 9.833488,3.815801,6.671436,-1.884611,2.028612,0.000000,0.000000,0.000000,14.322575
52.286000, 9.839007,3.813359,5.309734,-21.254768,-3.040773,0.000000,0.000000,8.551790,5.394757
52.352000, 9.872090,3.819005,5.180766,-15.908742,-4.092879,0.000000,0.000000,0.000000,0.000000
52.416000, 9.904734,3.828538,6.940856,-4.557195,-4.894743,0.000000,0.000000,0.000000,0.000000
52.480000, 9.922764,3.830200,7.261045,-0.744386,-2.795463,10.555335,4.686097,0.000000,0.000000
52.544000, 9.914485,3.818577,8.698595,-3.317914,0.276826,6.971933,0.000000,0.000000,0.000000
52.608000, 9.904437,3.819720,12.295523,-19.073824,0.461760,0.000000,0.000000,0.000000,12.317535
52.672000, 9.921328,3.815116,3.385230,-10.370052,-0.329436,0.000000,0.000000,0.000000,0.000000
52.738000, 9.931515,3.814584,-2.152406,0.786734,-6.354607,0.000000,0.000000,0.000000,0.000000
52.798000, 9.933313,3.816017,-4.087529,1.625600,-5.296792,10.563297,12.106752,0.000000,0.000000
52.862000, 9.910777,3.810813,-4.172591,1.997367,2.333024,13.814088,14.012033,0.000000,0.000000
52.926000, 9.884051,3.802091,-10.021042,-14.549617,3.515714,0.000000,0.000000,9.395666,10.615684
52.988000, 9.875285,3.813239,-10.432766,-18.737677,0.106595,0.000000,0.000000,11.965788,14.200560
53.052000, 9.883326,3.851355,-2.944959,-9.007391,-4.139486,0.000000,0.000000,0.000000,0.000000
53.116000, 9.883366,3.884146,0.590413,3.299485,-7.522257,0.000000,0.000000,0.000000,0.000000
53.180000, 9.870864,3.916061,9.498887,6.764885,-5.926147,7.267399,3.653968,0.000000,0.000000
53.244000, 9.857769,3.901599,5.924807,-10.573394,-0.883380,0.000000,0.000000,25.755940,10.916790
53.314000, 9.853609,3.885517,0.245414,-18.359578,-0.908787,0.000000,0.000000,7.377787,8.233653
53.376000, 9.865780,3.897827,4.880720,-7.421897,-3.009547,0.000000,0.000000,0.000000,0.000000
53.440000, 9.874112,3.901480,4.615858,-1.396216,-2.930837,0.000000,0.000000,0.000000,0.000000
53.504000, 9.871974,3.903117,6.488611,-1.337764,-2.066482,10.228183,2.495872,0.000000,0.000000
53.566000, 9.849476,3.884308,7.409676,-12.677722,2.844246,0.000000,8.348227,0.000000,13.312185
53.630000, 9.835879,3.871730,2.635562,-19.665092,0.649943,0.000000,0.000000,5.060424,9.578157
53.694000, 9.843140,3.870547,-1.047667,-14.456119,-2.930004,0.000000,0.000000,9.163424,0.000000
53.760000, 9.851600,3.879157,0.700956,-5.036090,-9.340256,0.000000,0.000000,0.000000,0.000000
53.820000, 9.844134,3.885124,4.834559,-2.389320,-2.643512,9.405438,7.553053,0.000000,0.000000
53.884000, 9.818499,3.870459,5.941550,-8.411564,0.019031,0.000000,0.000000,0.000000,0.000000
53.952000, 9.793363,3.870608,8.041407,-19.759860,-2.765729,0.000000,0.000000,5.359368,9.783051
54.016000, 9.796047,3.873594,2.987799,-15.687289,-1.252446,0.000000,0.000000,0.000000,0.000000
54.080000, 9.800438,3.886872,3.722810,-8.024282,-3.094826,0.000000,0.000000,0.000000,0.000000
54.142000, 9.800773,3.891657,0.561895,-0.076504,-0.293884,9.932898,12.576001,0.000000,0.000000
54.206000, 9.777284,3.911278,-0.041422,-1.905224,-2.376916,0.000000,6.607085,0.000000,0.000000
54.272000, 9.758203,3.921956,-1.791447,-13.755744,0.942378,0.000000,0.000000,0.000000,1.549185
54.336000, 9.754709,3.927420,1.751459,-18.499374,-1.774977,0.000000,0.000000,0.000000,0.000000
54.400000, 9.760943,3.930947,6.101462,-13.677690,-2.719725,0.000000,0.000000,0.000000,0.000000
54.462000, 9.778411,3.931361,9.678337,-15.006064,2.338251,0.000000,0.000000,0.000000,0.000000
54.528000, 9.805336,3.942784,9.937203,-9.768267,4.445184,0.000000,15.777051,0.000000,0.000000
54.592000, 9.827748,3.955196,2.732538,-11.536589,-0.427327,0.000000,0.000000,0.000000,4.515960
54.656000, 9.861663,3.961264,-0.916564,-21.286096,-1.135510,0.000000,0.000000,10.911038,1.927730
