t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
32.110000, 8.055192,3.883318,3.959986,-8.437835,-0.222611,9.409481,4.407835,1.473420,10.636950
32.174000, 8.074538,3.891192,5.724126,-7.513022,-0.013775,8.918795,0.000000,0.000000,9.062534
32.234000, 8.092038,3.891171,5.391017,-7.928324,-0.201665,8.895760,0.000000,0.000000,9.528420
32.302000, 8.113320,3.887560,3.916997,-8.101006,0.175463,8.987618,0.000000,0.000000,9.529652
32.362000, 8.134721,3.878648,1.134590,-7.857275,-0.520004,0.060817,9.622892,10.133632,0.844476
32.422000, 8.152316,3.874442,-0.110386,-7.207844,-0.625744,0.000000,8.587903,9.468934,0.000000
32.482000, 8.169303,3.874851,-0.000006,-7.861347,0.134550,0.000000,8.616673,9.521270,0.000000
32.546000, 8.188950,3.878777,1.215141,-8.104881,-0.292829,0.000000,9.319915,9.421286,0.000000
32.608000, 8.210404,3.891338,4.676926,-8.471656,-0.566546,15.476754,0.806460,0.000000,10.655198
32.668000, 8.228737,3.898377,6.296791,-7.720312,-0.092048,8.570185,0.000000,0.000000,9.387802
32.728000, 8.245925,3.900316,6.380527,-7.953884,-0.278663,8.770872,0.000000,0.000000,9.414699
32.790000, 8.264918,3.898822,5.262114,-8.151137,-0.213888,9.253998,0.000000,0.000000,9.627856
32.848000, 8.285138,3.891137,2.354078,-8.419043,-0.059181,3.653469,14.098928,23.630308,3.527817
32.906000, 8.302572,3.884644,0.165368,-7.709340,-0.079171,0.000000,8.329970,9.476166,0.000000
32.966000, 8.319154,3.881978,-0.582062,-7.885597,0.215106,0.000000,8.920848,9.471211,0.000000
33.026000, 8.336618,3.883260,0.028747,-8.231880,-0.014182,0.000000,9.166499,9.557124,0.000000
33.090000, 8.357403,3.892165,2.886950,-8.422429,-0.510832,13.776373,1.793325,4.581007,23.957066
33.152000, 8.377522,3.899199,4.890161,-7.299673,0.052571,8.728359,0.000000,0.000000,8.516958
33.214000, 8.395637,3.902315,5.625058,-7.588589,-0.236719,8.802913,0.000000,0.000000,9.560825
33.274000, 8.414226,3.901952,5.193040,-7.967222,-0.081913,9.234367,0.000000,0.000000,9.585609
33.334000, 8.435596,3.894954,2.924751,-8.290740,0.394107,3.158240,14.404522,21.196299,1.523161
33.394000, 8.456319,3.887467,0.657195,-7.605208,-0.576920,0.000000,8.862240,9.377772,0.000000
33.458000, 8.474762,3.887288,0.484588,-7.757752,-0.469208,0.000000,7.995202,9.595258,0.000000
33.518000, 8.492787,3.890064,1.366286,-8.164710,-0.286376,0.000000,8.758104,9.810052,0.000000
33.580000, 8.513640,3.897055,3.524188,-8.287145,-0.881338,12.559542,3.486009,8.532414,0.000000
33.638000, 8.533294,3.907818,6.620087,-7.697398,0.111221,8.309771,0.000000,0.000000,9.294227
33.700000, 8.551655,3.912019,7.630304,-7.575588,-0.341419,8.811053,0.000000,0.000000,9.460419
33.760000, 8.569813,3.910617,6.923157,-8.028110,-0.369762,9.025471,0.000000,0.000000,9.564010
33.822000, 8.590547,3.903264,4.445526,-8.188799,0.448401,5.443076,0.000000,0.000000,9.256776
33.884000, 8.612340,3.892799,0.912771,-8.283578,-0.438405,0.000000,8.700386,9.596399,0.000000
33.944000, 8.629690,3.889282,-0.214787,-7.892226,-0.225862,0.000000,8.364682,9.484995,0.000000
34.002000, 8.646378,3.889700,0.084613,-8.004262,0.053759,0.000000,9.109286,9.506799,0.000000
34.064000, 8.664899,3.894697,1.844972,-8.485102,-0.449405,0.000000,7.468094,9.162459,0.000000
34.124000, 8.684803,3.903382,4.548060,-8.224723,-0.201149,9.005121,0.000000,0.000000,9.575453
34.186000, 8.703286,3.905595,5.050706,-7.786360,0.049513,9.006135,0.000000,0.000000,9.337531
34.252000, 8.722478,3.906067,4.815328,-7.999523,-0.087893,9.047834,0.000000,0.000000,9.488661
34.314000, 8.742128,3.901962,3.289251,-8.159244,0.213171,8.200310,0.000000,0.000000,9.377166
34.376000, 8.763733,3.893001,0.433972,-8.181635,0.159314,0.000000,8.703815,9.569119,0.000000
34.438000, 8.783160,3.892591,0.177388,-7.639242,0.054326,0.000000,9.202295,9.294503,0.000000
34.498000, 8.801228,3.895437,0.902874,-7.963981,-0.086148,0.000000,9.020984,9.556160,0.000000
34.558000, 8.820275,3.901508,2.527191,-8.210056,-0.523947,0.000000,7.163146,9.454605,0.000000
34.620000, 8.842562,3.912241,5.487690,-7.935567,-0.162861,9.239493,0.000000,0.000000,9.895808
34.680000, 8.860853,3.914523,6.050564,-7.334609,0.149950,8.993313,0.000000,0.000000,9.366698
34.742000, 8.879348,3.914444,5.822084,-7.836349,-0.235485,8.714912,0.000000,0.000000,9.482879
34.802000, 8.899238,3.910326,4.328727,-8.168290,0.128685,8.828243,0.000000,0.000000,9.590171
34.864000, 8.922808,3.900649,1.106608,-8.104450,-0.024941,0.052729,9.327242,10.213026,0.012207
34.924000, 8.941316,3.896378,-0.416519,-7.296763,-0.145928,0.000000,8.750193,9.383622,0.000000
34.984000, 8.958493,3.895359,-0.904170,-7.802551,0.123236,0.000000,8.725638,9.518781,0.000000
35.046000, 8.977466,3.900118,0.284595,-8.167908,-0.256488,0.000000,9.155966,9.471402,0.000000
35.104000, 8.996946,3.911513,3.308034,-8.597089,-0.610046,14.641012,0.389809,2.161408,10.973909
35.166000, 9.015370,3.918205,4.917073,-7.421740,0.458867,8.741345,0.000000,0.000000,9.405978
35.226000, 9.032178,3.918626,4.726814,-7.848482,-0.080141,9.034042,0.000000,0.000000,9.577109
35.284000, 9.049115,3.916521,3.658372,-8.018302,0.092759,9.168789,0.000000,0.000000,9.534332
35.344000, 9.069036,3.909765,1.191389,-8.349928,0.304245,0.770184,14.512149,24.545161,5.142798
35.404000, 9.087755,3.905135,-0.388716,-7.657421,-0.011511,0.000000,8.750672,9.387814,0.000000
35.464000, 9.103992,3.906261,-0.092915,-7.883403,0.099415,0.000000,10.025113,9.495218,0.000000
35.526000, 9.121389,3.908564,0.994917,-8.248297,-0.269649,0.000000,9.078564,9.661722,0.000000
35.590000, 9.141594,3.915883,3.862859,-8.599909,-0.441286,13.348243,2.251406,3.883226,22.876960
35.650000, 9.161498,3.921409,5.807214,-7.633795,-0.166133,8.890337,0.000000,0.000000,9.165993
35.714000, 9.180201,3.922694,6.387628,-7.727392,-0.599553,8.985807,0.000000,0.000000,9.513746
35.774000, 9.198851,3.920299,5.712425,-8.036799,-0.246409,9.146618,0.000000,0.000000,9.658445
35.838000, 9.221913,3.910509,2.952426,-8.070088,0.289537,2.688253,15.298841,19.964303,2.664094
35.902000, 9.243602,3.904335,1.086285,-7.132644,-0.093576,0.000000,8.895163,9.432721,0.000000
35.964000, 9.261319,3.903639,0.743228,-7.495202,-0.068506,0.000000,8.897586,9.554119,0.000000
36.026000, 9.279464,3.907021,1.620483,-8.101824,-0.356115,0.000000,9.164561,9.517514,0.000000
36.088000, 9.299704,3.916051,4.087277,-8.420482,-1.216525,14.226264,2.464565,4.147655,20.595351
36.146000, 9.318943,3.923653,6.194295,-7.900140,-0.729050,8.618688,0.000000,0.000000,9.223421
36.208000, 9.336862,3.926984,6.811990,-7.846688,-0.423081,8.917072,0.000000,0.000000,9.461324
36.268000, 9.354309,3.927469,6.285094,-8.207826,-0.297111,9.025883,0.000000,0.000000,9.576729
36.328000, 9.373731,3.923611,4.223755,-8.467605,0.083552,4.670305,0.000000,0.000000,8.350396
36.390000, 9.395121,3.916784,1.607315,-7.642584,-0.926442,0.000000,8.724741,9.181797,0.000000
36.450000, 9.413026,3.916889,1.274950,-7.651526,-0.432469,0.000000,8.810444,9.460954,0.000000
36.508000, 9.430581,3.920142,2.020371,-8.152484,-0.309213,0.000000,9.161517,9.511146,0.000000
36.568000, 9.450338,3.926044,3.578998,-8.351131,-0.824128,0.000000,5.710102,8.531511,0.000000
36.630000, 9.471716,3.935950,6.200003,-8.031892,-0.594568,8.959971,0.000000,0.000000,9.432890
36.692000, 9.489544,3.939787,6.963983,-7.756224,-0.285932,9.026094,0.000000,0.000000,9.423450
36.754000, 9.507049,3.940581,6.618692,-8.185337,-0.322833,8.881004,0.000000,0.000000,9.723505
36.820000, 9.528348,3.936827,4.548539,-8.276400,0.229910,6.629029,0.000000,0.000000,7.688447
36.882000, 9.549808,3.929962,1.760487,-8.162035,0.052656,0.000000,9.010291,9.543116,0.000000
36.942000, 9.567329,3.928072,0.908465,-7.783045,0.229011,0.000000,8.778940,9.464736,0.000000
37.004000, 9.585531,3.928019,0.875009,-8.215875,-0.046376,0.000000,9.039373,9.546027,0.000000
37.064000, 9.604394,3.932451,2.192775,-8.356976,-0.561356,0.000000,8.205426,9.277559,0.000000
37.126000, 9.625580,3.942518,5.039021,-8.001275,-0.389075,9.070534,0.000000,0.000000,9.657931
37.188000, 9.643218,3.946539,5.927315,-7.432462,-0.324561,8.082170,0.000000,0.000000,9.324687
37.248000, 9.660531,3.948345,5.960463,-7.702947,-0.486082,9.076229,0.000000,0.000000,9.586801
37.310000, 9.680524,3.944901,4.388466,-8.079653,0.019879,7.816942,0.000000,0.000000,9.477264
37.370000, 9.702668,3.936821,1.514065,-8.025861,-0.003146,0.000000,9.031204,9.800702,0.000000
37.430000, 9.720997,3.935727,0.758287,-7.472941,-0.177181,0.000000,8.783367,9.378033,0.000000
37.490000, 9.738955,3.937703,0.940441,-7.944039,-0.035394,0.000000,8.816279,9.613947,0.000000
37.552000, 9.759566,3.942535,1.981405,-8.256805,-0.522057,0.000000,8.699826,9.484818,0.000000
37.614000, 9.782983,3.952682,4.532969,-8.169755,-0.578747,9.457233,0.000000,3.660977,9.882255
37.672000, 9.801106,3.958388,5.956270,-7.460862,-0.116823,8.450392,0.000000,0.000000,9.281282
37.732000, 9.819171,3.958316,5.664974,-8.059869,0.121434,8.854015,0.000000,0.000000,9.536899
37.790000, 9.837477,3.956304,4.614303,-8.176406,-0.004564,9.289638,0.000000,0.000000,9.575932
37.856000, 9.860505,3.947581,1.616987,-8.504194,0.016164,0.000000,14.214836,10.807292,6.417119
37.916000, 9.879952,3.944391,0.444753,-7.725731,0.057923,0.000000,8.750989,9.309448,0.000000
37.978000, 9.897757,3.945008,0.467194,-7.999700,-0.223441,0.000000,8.855844,9.523512,0.000000
38.040000, 9.916157,3.948803,1.548164,-8.269866,-0.430954,0.000000,9.148937,9.570846,0.000000
38.106000, 9.938186,3.959322,4.636897,-8.572572,-0.755111,16.242692,0.000000,4.001341,10.863292
38.166000, 9.957180,3.964290,5.882115,-7.693964,-0.373465,8.871041,0.000000,0.000000,9.215864
38.226000, 9.974442,3.966824,6.261924,-7.839443,-0.479336,8.999081,0.000000,0.000000,9.547990
38.288000, 9.993430,3.965618,5.369170,-8.105917,-0.125631,9.222389,0.000000,0.000000,9.584471
38.348000, 10.014433,3.956817,2.385157,-8.568163,0.061516,0.000000,14.635515,22.740520,7.784404
38.412000, 10.034109,3.951889,0.793389,-7.704709,0.114188,0.000000,8.643415,9.426444,0.000000
38.474000, 10.050739,3.951650,0.891610,-7.792346,0.273247,0.000000,8.648909,9.513121,0.000000
38.536000, 10.068015,3.951649,1.549961,-8.125279,-0.175113,0.000000,9.176606,9.586459,0.000000
38.596000, 10.086364,3.957168,4.004484,-8.514886,-0.077136,12.732698,1.682595,4.985231,24.961625
38.658000, 10.105475,3.962057,5.747564,-7.647962,0.377825,8.648984,0.000000,0.000000,9.142371
38.716000, 10.122200,3.963257,6.180053,-7.746032,-0.192792,8.612412,0.000000,0.000000,9.487814
38.778000, 10.142029,3.961550,5.569685,-8.234901,-0.359558,9.176755,0.000000,0.000000,9.643185
38.840000, 10.165848,3.953778,3.171731,-8.411157,0.107140,1.654289,15.656673,21.692341,4.199437
38.902000, 10.187870,3.946397,1.052348,-7.174079,-0.394802,0.000000,8.891905,9.312684,0.000000
38.962000, 10.206044,3.946208,0.814705,-7.548835,-0.119397,0.000000,8.988777,9.558994,0.000000
39.022000, 10.224678,3.949207,1.520720,-8.021712,-0.221070,0.000000,9.036264,9.576256,0.000000
39.082000, 10.245577,3.957970,3.752559,-7.965548,-0.855714,14.004557,3.548376,4.385421,11.782838
39.140000, 10.265080,3.967483,6.222972,-7.332970,-0.537786,8.773089,0.000000,0.000000,9.388874
39.204000, 10.283994,3.969994,6.759235,-7.375666,-0.498313,8.795914,0.000000,0.000000,9.546870
39.264000, 10.302140,3.968312,6.116140,-7.936528,-0.183533,8.957898,0.000000,0.000000,9.582402
39.324000, 10.322749,3.961420,4.049949,-8.149032,0.449064,4.817538,0.000000,0.000000,8.552222
39.384000, 10.343932,3.953300,1.422046,-7.550142,0.251706,0.000000,8.804505,9.453278,0.000000
39.446000, 10.361522,3.954706,1.494445,-7.366191,-0.085105,0.000000,9.014637,9.453642,0.000000
39.506000, 10.378382,3.957256,2.211966,-7.933253,-0.131066,0.000000,9.190688,9.556301,0.000000
39.568000, 10.396811,3.963168,4.034247,-8.344815,-0.656604,0.000000,5.640608,9.227811,0.000000
39.632000, 10.416748,3.972716,6.810543,-8.090747,-0.173514,8.822797,0.000000,0.000000,9.589872
39.692000, 10.432793,3.976395,7.428922,-7.722509,-0.431955,8.795940,0.000000,0.000000,9.358870
39.754000, 10.449494,3.977325,6.886444,-7.885785,-0.485094,9.080967,0.000000,0.000000,9.378337
39.814000, 10.466578,3.973986,5.010393,-8.228126,0.272017,7.504362,0.000000,0.000000,9.213877
39.876000, 10.486025,3.968452,2.480045,-8.418400,-0.185427,0.000000,9.050662,9.659828,0.000000
39.936000, 10.502033,3.967326,1.860197,-8.050210,-0.530802,0.000000,8.803148,9.380678,0.000000
39.998000, 10.517554,3.966519,1.805129,-8.178142,-0.178473,0.000000,9.004923,9.615428,0.000000
40.058000, 10.533058,3.968474,2.902657,-8.619212,-0.306756,0.000000,7.797339,9.435664,0.000000
40.122000, 10.550989,3.977181,5.907869,-8.548423,0.190153,8.469462,0.000000,0.000000,9.812777
40.182000, 10.566429,3.980944,6.516887,-7.982453,-0.160070,8.815812,0.000000,0.000000,9.377552
40.242000, 10.581487,3.983272,6.286297,-7.979441,-0.604833,8.887177,0.000000,0.000000,9.262195
40.304000, 10.598020,3.982606,4.818109,-8.441752,0.074260,9.194924,0.000000,0.000000,9.449772
40.366000, 10.616214,3.974169,1.328598,-8.972233,0.079773,2.701088,12.157589,10.004398,2.815011
40.428000, 10.633099,3.970738,0.183706,-8.040391,0.248404,0.000000,8.976539,9.301298,0.000000
40.490000, 10.648638,3.970425,0.354364,-8.204837,0.086137,0.000000,8.997599,9.470343,0.000000
40.550000, 10.663715,3.973386,1.794552,-8.440622,-0.170182,0.000000,9.031694,9.478369,0.000000
40.610000, 10.679570,3.981501,4.855470,-8.796058,-0.026645,14.882021,0.602719,5.735176,10.524728
40.676000, 10.696789,3.984204,5.774565,-7.731619,-0.075653,8.896103,0.000000,0.000000,9.299303
40.736000, 10.711485,3.985987,5.948612,-7.785365,-0.261053,8.879789,0.000000,0.000000,9.173965
40.796000, 10.727147,3.985133,5.005836,-8.087854,0.056898,9.332177,0.000000,0.000000,9.596079
40.856000, 10.744701,3.979322,2.265214,-8.514377,-0.223221,1.945637,16.346247,10.564209,0.000000
40.916000, 10.761092,3.977360,1.013995,-7.554645,-0.232492,0.000000,12.487428,9.207199,0.000000
40.978000, 10.777210,3.978494,0.746608,-7.940336,-0.592768,0.000000,11.669745,9.525264,0.000000
41.038000, 10.794612,3.983605,1.757324,-8.281351,-1.019089,0.000000,13.302136,9.516468,0.000000
41.100000, 10.816324,3.993817,4.276718,-7.816746,-1.428169,16.164286,2.535366,2.425471,21.755477
41.162000, 10.833496,4.001195,5.854399,-7.017242,-0.774715,8.770894,0.000000,0.000000,9.330614
41.224000, 10.849406,4.002884,5.420426,-6.846385,0.034994,9.087332,0.000000,0.000000,9.481113
41.286000, 10.865573,4.000390,3.533087,-6.698277,0.567017,9.353570,0.000000,0.000000,9.535209
41.346000, 10.879481,3.983122,-1.956152,-7.166707,0.332736,3.947373,11.948772,21.545372,4.527184
41.406000, 10.888623,3.953460,-9.389085,-6.237940,1.393272,0.000000,7.072247,9.375957,0.000000
41.466000, 10.894674,3.922122,-16.209019,-5.779511,1.296174,0.000000,9.111452,9.723174,0.000000
41.528000, 10.901942,3.888750,-22.317652,-5.776352,0.606563,0.000000,9.276135,9.640081,0.000000
41.588000, 10.911565,3.855732,-27.078064,-5.280862,0.508857,16.900690,1.324997,5.077759,19.303985
41.650000, 10.924184,3.830282,-29.798865,-4.210055,1.251489,8.793829,0.000000,0.000000,9.347785
41.712000, 10.934635,3.810065,-32.285460,-3.741682,1.439524,9.004983,0.000000,0.000000,9.383343
41.772000, 10.945805,3.792477,-34.541220,-3.840229,1.955078,9.302544,0.000000,0.000000,9.465535
41.832000, 10.956634,3.771742,-37.842874,-4.472309,1.074701,3.390888,0.000000,23.036098,3.881703
41.896000, 10.969905,3.752047,-40.026107,-3.503199,0.922695,0.000000,8.839244,9.265442,0.000000
41.956000, 10.982404,3.737522,-40.474932,-3.083744,0.665481,0.000000,9.135207,9.490197,0.000000
42.016000, 10.996517,3.724825,-39.697825,-2.724951,0.622245,0.000000,9.221108,9.510599,0.000000
42.076000, 11.014301,3.715303,-37.234172,-2.780957,1.317234,0.000000,7.004467,2.002713,15.744145
42.136000, 11.031891,3.708100,-35.038646,-1.613859,0.742960,9.001687,0.000000,0.000000,16.060820
42.200000, 11.046513,3.698050,-34.663560,-1.962599,-0.332539,9.052437,0.000000,0.000000,16.100506
42.262000, 11.060999,3.686781,-35.408124,-1.902263,-0.529204,9.302062,0.000000,0.000000,15.866321
42.322000, 11.074291,3.672750,-37.355770,-1.918713,-0.706143,8.681360,0.000000,0.000000,10.852440
42.382000, 11.087188,3.656527,-39.583724,-1.743954,-1.326636,0.000000,9.081487,9.417066,0.000000
42.446000, 11.101278,3.645099,-39.849862,-1.545833,-0.743566,0.000000,8.895468,9.434092,0.000000
42.506000, 11.115656,3.635002,-39.087996,-1.839377,0.288316,0.000000,9.164512,9.598285,0.000000
42.568000, 11.132454,3.624963,-37.268189,-2.088722,0.890519,0.000000,9.123926,9.157158,0.000000
42.628000, 11.150748,3.617731,-34.848548,-1.373245,1.418705,9.218328,0.000000,0.000000,9.448957
42.688000, 11.164219,3.608781,-34.144341,-1.158723,0.059776,8.916763,0.000000,0.000000,9.341206
42.748000, 11.176966,3.597480,-34.450746,-1.437874,-0.289326,9.188099,0.000000,0.000000,9.493516
42.808000, 11.188948,3.582900,-35.768341,-1.268997,-0.257885,9.236751,0.000000,0.000000,9.420285
42.870000, 11.197400,3.563271,-38.550025,-0.526154,-0.457488,1.884713,9.386183,9.731011,0.000000
42.930000, 11.202404,3.544823,-41.253720,-1.024538,0.241874,0.000000,8.817701,9.287360,0.000000
42.990000, 11.208323,3.525545,-43.335090,-1.536858,0.484584,0.000000,9.090866,9.561145,0.000000
43.050000, 11.217614,3.506133,-44.281677,-1.477080,0.315199,0.000000,9.305432,9.654119,0.000000
43.112000, 11.232082,3.487706,-43.815037,-1.035939,1.603593,10.924920,2.340618,2.063858,10.113321
43.168000, 11.243211,3.473662,-43.805542,-0.986443,0.434381,8.754144,0.000000,0.000000,9.380101
43.230000, 11.254325,3.455999,-44.978896,-1.452660,-0.018031,9.019601,0.000000,0.000000,9.583643
43.286000, 11.265166,3.438188,-46.646415,-1.452555,0.145434,9.243542,0.000000,0.000000,9.611675
43.348000, 11.276872,3.414723,-49.489237,-1.233836,-0.296664,0.907458,18.569071,22.763846,1.614902
43.414000, 11.288337,3.395541,-51.268142,-0.804586,0.424987,0.000000,8.823259,9.244532,0.000000
43.474000, 11.302425,3.382146,-50.901961,-1.522462,0.815134,0.000000,9.092770,9.543412,0.000000
43.534000, 11.318793,3.368559,-49.557053,-1.895475,0.456697,0.000000,9.304343,9.549633,0.000000
43.594000, 11.339932,3.355887,-46.767746,-2.011238,0.917546,17.636135,1.612146,1.473308,22.904647
43.660000, 11.358996,3.343258,-44.789562,-1.200108,0.978872,8.172135,0.000000,0.000000,9.363897
43.718000, 11.371644,3.328591,-45.003138,-1.505587,0.088350,9.093012,0.000000,0.000000,9.462479
43.780000, 11.385484,3.310759,-46.041102,-1.669362,-0.021471,9.273988,0.000000,0.000000,9.652000
43.842000, 11.397914,3.287718,-48.594860,-1.372440,-0.342499,1.512328,18.906463,22.063370,1.907090
43.904000, 11.409334,3.269371,-50.230434,-0.697135,-0.119466,0.000000,8.784151,9.132888,0.000000
43.964000, 11.422012,3.255937,-50.235445,-1.479606,0.578942,0.000000,9.094366,9.512660,0.000000
44.026000, 11.437010,3.242374,-49.139533,-2.078880,0.574772,0.000000,9.213975,9.611153,0.000000
44.088000, 11.456242,3.229653,-46.477515,-2.213656,0.947960,16.288139,2.722094,0.767332,23.289201
44.148000, 11.472982,3.218785,-44.539934,-1.477955,1.057151,8.545877,0.000000,0.000000,9.104677
44.210000, 11.486713,3.205806,-44.165900,-1.605950,0.171664,9.005615,0.000000,0.000000,9.490937
44.272000, 11.500447,3.190757,-44.764371,-1.703185,0.072902,9.279924,0.000000,0.000000,9.625572
44.336000, 11.513696,3.170098,-46.940668,-1.646150,-0.280015,1.199554,17.660729,20.381890,2.492483
44.394000, 11.525061,3.153096,-48.670628,-0.576781,0.193263,0.000000,8.915515,9.077752,0.000000
44.458000, 11.539803,3.140093,-48.725273,-0.999095,0.755751,0.000000,9.098673,9.470745,0.000000
44.518000, 11.555492,3.128376,-47.904707,-1.477346,0.455570,0.000000,9.357851,9.560038,0.000000
44.580000, 11.575353,3.117763,-45.932224,-1.423252,0.487344,0.000000,5.020074,3.659441,0.000000
44.640000, 11.592849,3.110982,-43.923941,-1.123642,0.076429,8.946510,0.000000,0.000000,9.389189
44.700000, 11.603754,3.101913,-43.894929,-1.599657,-0.361604,8.954838,0.000000,0.000000,9.432238
44.762000, 11.612503,3.089453,-45.414543,-2.118815,-0.250987,9.284698,0.000000,0.000000,9.242767
44.820000, 11.603847,3.064237,-52.612758,-3.062115,-0.698623,8.533654,0.000000,0.000000,6.510268
44.882000, 11.576326,3.031354,-63.994664,-3.441306,-0.232938,0.000000,8.522804,9.674092,0.000000
44.946000, 11.553980,3.005221,-71.764035,-2.354260,0.888293,0.000000,8.819041,9.607339,0.000000
45.008000, 11.537986,2.980823,-77.122407,-1.361115,0.482730,0.000000,9.302321,9.551383,0.000000
45.070000, 11.529259,2.955648,-80.405787,-0.445543,-0.013051,0.000000,9.038902,9.271617,0.000000
45.132000, 11.529952,2.932661,-80.966092,-0.245925,0.426161,12.998690,0.000000,0.000000,9.493262
45.194000, 11.531007,2.914676,-81.390270,-1.005271,0.273853,11.598103,0.000000,0.000000,9.394638
45.254000, 11.530090,2.896535,-82.852136,-1.920159,-0.146085,10.910760,0.000000,0.000000,9.538287
45.316000, 11.525764,2.875981,-85.836509,-2.366826,-0.792905,10.468750,0.000000,0.000000,8.912122
45.376000, 11.519139,2.855700,-89.126908,-2.008990,-1.086545,0.000000,9.152007,9.601164,0.000000
45.438000, 11.516038,2.837470,-90.510323,-1.655302,0.471130,0.000000,8.780412,9.375151,0.000000
45.502000, 11.516348,2.817455,-90.268786,-1.853761,0.858849,0.000000,9.243437,9.531377,0.000000
45.564000, 11.520729,2.796171,-88.460269,-1.915221,0.845056,0.000000,9.085756,9.452541,0.000000
45.624000, 11.527631,2.774446,-85.912831,-1.299021,1.326555,9.353157,0.000000,0.000000,9.704766
45.684000, 11.528061,2.755991,-85.517887,-1.333484,0.491531,8.829031,0.000000,0.000000,9.341618
45.746000, 11.527799,2.735739,-85.883840,-1.731007,0.097969,9.139491,0.000000,0.000000,9.547865
45.808000, 11.523915,2.713060,-87.594468,-1.818107,0.113002,9.004558,0.000000,0.000000,9.563685
45.870000, 11.515425,2.688845,-90.674184,-1.232609,-0.007610,0.000000,9.264294,9.301680,2.925268
45.930000, 11.511954,2.669522,-91.990542,-1.151906,0.680649,0.000000,8.793487,9.421950,0.000000
45.994000, 11.513748,2.648300,-91.300038,-1.509084,0.762589,0.000000,9.184382,9.913411,0.000000
46.056000, 11.519119,2.626488,-89.245093,-1.939497,0.646449,0.000000,9.226590,10.141574,0.000000
46.116000, 11.528082,2.603856,-86.132911,-2.264522,0.350672,9.768639,3.728023,3.320578,9.731199
46.180000, 11.534224,2.584261,-84.388060,-1.815067,0.009593,8.845924,0.000000,0.000000,9.324595
46.240000, 11.536213,2.565630,-84.543833,-2.026472,-0.179094,9.163418,0.000000,0.000000,9.532771
46.300000, 11.535510,2.545148,-86.200463,-2.325853,-0.366763,9.308967,0.000000,0.000000,9.529496
46.362000, 11.532224,2.522111,-88.888429,-2.230977,-1.500165,0.963690,17.166066,10.044474,1.407952
46.426000, 11.532747,2.501798,-89.433279,-1.709322,0.432505,0.000000,8.563938,9.266180,0.000000
46.490000, 11.533439,2.481144,-89.136610,-2.152093,0.785941,0.000000,9.271921,9.524918,0.000000
46.550000, 11.535319,2.460015,-87.889848,-2.155341,0.580590,0.000000,9.139674,9.538094,0.000000
46.612000, 11.540731,2.436662,-85.497687,-1.889339,1.295137,10.202229,0.152340,1.658248,9.972562
46.672000, 11.541406,2.418338,-84.984945,-1.525865,0.557030,8.781070,0.000000,0.000000,9.323010
46.732000, 11.540098,2.399203,-85.642718,-2.012084,-0.168612,9.051792,0.000000,0.000000,9.526340
46.794000, 11.537352,2.377360,-87.307027,-2.042785,-0.120932,9.233495,0.000000,0.000000,9.573692
46.858000, 11.530167,2.352067,-90.517879,-1.861087,-0.738620,1.649252,19.351643,9.640152,6.209410
46.918000, 11.525487,2.332281,-92.572455,-1.177793,-0.430937,0.000000,8.738342,9.238303,0.000000
46.978000, 11.527811,2.312312,-92.185942,-1.539644,0.118032,0.000000,9.122941,9.559265,0.000000
47.038000, 11.533152,2.290853,-90.465192,-1.842100,0.253678,0.000000,9.193204,9.488410,0.000000
47.100000, 11.542313,2.265898,-87.321261,-2.074250,1.093095,18.445624,1.300077,2.490124,11.954809
47.160000, 11.547655,2.245760,-85.569762,-1.039412,0.894285,8.775251,0.000000,0.000000,9.196471
47.220000, 11.548651,2.225971,-85.432846,-1.647483,0.017530,8.971224,0.000000,0.000000,9.517399
47.282000, 11.547499,2.203090,-86.566247,-1.930586,-0.163569,9.478282,0.000000,0.000000,9.670895
47.342000, 11.541834,2.178252,-89.231011,-2.089685,-0.548708,2.920971,17.457375,22.375788,3.539345
47.402000, 11.536806,2.156923,-91.349976,-1.488416,-0.474609,0.000000,8.802163,9.165232,0.000000
47.462000, 11.536676,2.137484,-91.567503,-1.715835,0.125341,0.000000,9.048421,9.526729,0.000000
47.524000, 11.538754,2.116214,-90.561415,-1.876917,0.338418,0.000000,9.251810,9.494063,0.000000
47.590000, 11.546773,2.091305,-87.556167,-2.421555,0.983220,17.482266,2.601332,4.751375,21.113163
47.652000, 11.556692,2.071015,-84.604871,-1.711528,0.508148,8.691182,0.000000,0.000000,9.347163
47.714000, 11.559593,2.051924,-84.231559,-2.024737,-0.047031,9.109142,0.000000,0.000000,9.522599
47.772000, 11.560041,2.032810,-85.193494,-2.336336,-0.120030,9.181058,0.000000,0.000000,9.612339
47.834000, 11.556766,2.009815,-87.896030,-2.912423,-1.146125,4.921337,0.000000,21.880408,2.630438
47.894000, 11.549796,1.989795,-90.893440,-2.275113,-0.744963,0.000000,8.834079,9.333574,0.000000
47.958000, 11.548267,1.970299,-91.572148,-2.230946,0.508217,0.000000,9.061485,9.476134,0.000000
48.018000, 11.549691,1.950898,-90.755377,-2.200496,0.439662,0.000000,9.225606,9.574346,0.000000
48.078000, 11.555594,1.929625,-88.300317,-2.312058,0.894189,0.000000,7.336811,5.619018,0.000000
48.138000, 11.562682,1.909451,-85.920448,-1.647896,0.635402,8.893785,0.000000,0.000000,9.367368
