t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
210.862000, 9.601122,3.989685,5.876974,-1.382063,-0.548120,10.793960,6.043260,2.298558,8.773597
210.928000, 9.607930,3.991612,6.726531,0.238770,0.643533,8.525391,5.099663,0.000000,8.592844
211.000000, 9.611868,3.995337,8.285373,1.670585,-0.853507,8.516262,1.334106,0.000000,9.009685
211.072000, 9.614290,3.995675,8.667013,2.609689,-1.315920,8.373062,4.392843,0.000000,8.511953
211.138000, 9.616273,3.994159,7.424302,2.816970,-2.758782,4.419555,7.536294,14.785983,7.806933
211.204000, 9.622501,3.983463,3.147718,3.175173,-1.280219,0.000000,9.438937,8.730921,4.702149
211.276000, 9.630036,3.979195,0.462024,1.292457,-1.347329,0.000000,7.352191,8.900156,0.000000
211.346000, 9.637287,3.974226,-3.878400,1.559615,-1.720124,17.133802,4.786433,8.167877,0.000000
211.418000, 9.642175,3.981574,-1.435797,2.090857,-2.360888,4.078163,8.006396,8.939389,0.000000
211.484000, 9.644861,3.978411,-1.329095,3.269501,-1.833442,1.849377,8.406405,8.746730,0.000000
211.558000, 9.646790,3.971180,-2.110471,4.392225,-0.575056,2.018666,8.424532,8.632361,0.000000
211.634000, 9.646203,3.975494,-1.179248,3.474305,-0.287577,4.208228,7.294042,9.031419,0.000000
211.714000, 9.646657,3.988005,3.053171,3.843975,-0.695699,7.902771,0.000000,3.459810,8.927005
211.780000, 9.651484,3.997410,8.160825,0.649765,-1.681143,7.256567,0.000000,1.922869,8.994563
211.850000, 9.656974,4.001201,10.286253,1.064003,-0.914359,8.180118,5.281346,0.000000,8.881178
211.916000, 9.660199,4.003764,9.497157,2.400446,-1.208438,8.320463,1.714728,0.000000,8.802347
211.986000, 9.662066,4.005073,8.830176,2.771097,-1.524362,8.471885,0.712847,0.000000,8.848842
212.052000, 9.661835,4.006214,8.892860,3.074978,-1.899637,8.264287,0.000000,0.000000,8.986661
212.150000, 9.655322,3.990403,6.260001,7.360183,-1.043275,6.254127,8.869575,9.767748,6.162932
212.228000, 9.655553,3.967062,-1.108158,5.638954,1.086002,0.000000,3.881496,8.774795,8.912905
212.296000, 9.660566,3.962179,-1.625942,3.357184,0.394416,0.000000,8.393088,9.125515,1.007563
212.364000, 9.664859,3.959244,-3.088280,2.284294,-0.323322,5.772328,8.821122,8.219037,0.000000
212.436000, 9.666009,3.947980,-5.811172,3.352432,0.986057,1.242166,8.190556,8.757294,0.000000
212.506000, 9.667042,3.941045,-7.401574,3.817064,1.125816,2.450011,8.461530,8.722638,0.000000
212.574000, 9.668345,3.945393,-5.922454,4.134197,1.710039,1.978765,8.441264,8.841810,0.000000
212.648000, 9.668071,3.951556,-5.384844,4.681970,0.847019,3.785483,8.315954,8.953464,0.000000
212.714000, 9.671055,3.961559,-2.582456,4.403822,0.576323,9.160546,0.000000,7.457907,14.830775
212.788000, 9.680092,3.976032,4.914258,0.986117,-0.550449,8.106205,0.000000,1.318798,8.810454
212.862000, 9.688697,3.980795,7.398230,2.736297,0.170707,7.666925,7.098252,0.000000,9.056407
212.942000, 9.696326,3.985514,8.571800,4.243926,0.445948,8.314911,5.439161,0.000000,8.485926
213.020000, 9.701345,3.986289,7.865628,5.043904,-0.128829,8.322178,2.775990,0.000000,8.601082
213.090000, 9.703033,3.985295,7.225224,4.934613,-0.980360,8.560593,2.584791,0.000000,9.036671
213.160000, 9.703132,3.978991,6.479707,5.279803,0.026792,4.132694,8.156877,0.000000,8.819279
213.230000, 9.706986,3.963407,-0.312738,4.216221,-0.420844,0.000000,8.866782,9.031550,4.891867
213.304000, 9.711179,3.966136,-1.723695,3.343437,-0.767206,0.000000,8.120296,8.767510,0.000000
213.374000, 9.715537,3.963558,-4.932647,4.713703,-1.072464,6.678116,7.624087,8.884316,0.000000
213.442000, 9.718459,3.957962,-6.302299,5.445742,-1.685136,3.579309,7.932989,8.767931,0.000000
213.514000, 9.721755,3.955586,-5.139003,6.363177,-0.126067,0.577948,8.437156,8.701651,0.000000
213.582000, 9.723094,3.953997,-5.385667,6.518866,-0.564872,4.305935,8.397550,8.875767,0.000000
213.654000, 9.721713,3.960338,-4.402892,6.189436,-0.781707,5.549731,6.369352,8.289007,0.000000
213.724000, 9.721794,3.975728,0.132784,6.417720,-1.130666,7.831322,0.000000,8.001517,16.618371
213.792000, 9.724851,3.989508,6.453387,4.857836,-0.822686,7.355727,0.000000,2.165750,8.719336
213.860000, 9.728794,3.989411,8.567267,3.892468,-0.853359,8.160228,9.445825,0.000000,9.519300
213.926000, 9.729273,3.995020,9.480039,4.608491,-1.192282,8.152690,0.929129,0.000000,8.779395
213.998000, 9.729277,4.001490,9.734516,5.925600,-1.695555,8.531807,1.030639,0.000000,8.379937
214.070000, 9.729867,4.002537,8.102084,5.976037,-1.808932,8.513486,3.013425,0.000000,8.693606
214.140000, 9.727561,3.999076,6.551564,5.766217,-2.379797,7.573724,3.300534,0.000000,8.813740
214.212000, 9.727255,3.986707,2.711590,5.008512,-1.493213,0.000000,7.322315,8.833287,3.847715
214.308000, 9.733648,3.978857,-1.156816,3.401297,-0.365648,0.000000,7.139898,8.723909,6.395997
214.376000, 9.738690,3.980955,-0.245193,5.411761,-2.015982,6.691839,8.099447,9.065561,2.222740
214.450000, 9.740570,3.979024,0.178258,7.093623,-1.302148,2.595755,8.112462,8.705697,0.000000
214.524000, 9.742950,3.971012,-1.493541,6.304866,-0.504675,2.819275,8.319685,8.699075,0.000000
214.598000, 9.741549,3.973384,-1.092087,7.312172,0.106536,3.872567,8.163154,8.697877,0.000000
214.674000, 9.739548,3.986410,1.968495,5.988670,-0.567014,8.064391,0.000000,7.071036,9.397922
214.742000, 9.739221,3.996705,5.131753,7.458447,-1.392243,6.455274,0.000000,2.743199,8.693265
214.810000, 9.744319,3.998605,6.670083,4.516314,-1.810230,7.765006,0.000000,6.585860,8.651875
214.880000, 9.749426,3.994795,6.109327,5.149153,-0.858107,7.316522,6.523286,4.669599,8.512252
214.950000, 9.750162,4.005257,8.781481,6.772266,-0.839185,8.353684,2.341038,0.000000,8.663694
215.018000, 9.750531,4.014034,10.817936,7.038421,-1.594954,8.397005,3.197952,0.000000,8.702152
215.086000, 9.751272,4.007771,8.878314,6.695619,-1.776928,8.202104,4.926954,0.000000,8.688393
215.156000, 9.752013,3.996056,6.240316,6.323163,-2.128641,1.774819,5.052301,16.132409,8.509795
215.228000, 9.757059,3.978856,0.776855,7.567440,-0.985727,0.000000,15.126100,8.636179,1.186364
215.296000, 9.764297,3.972746,-2.423980,4.708309,-0.601074,0.000000,8.215027,8.814224,0.000000
215.362000, 9.768977,3.972993,-3.916515,5.289301,-0.415406,8.729990,4.592922,9.664872,0.000000
215.432000, 9.771388,3.966441,-4.537865,5.876228,-0.622791,2.640915,8.376477,8.661218,0.000000
215.514000, 9.773090,3.960413,-4.400543,6.300709,0.824187,0.000000,8.329278,8.672452,0.000000
215.590000, 9.773000,3.957281,-4.607921,6.721026,1.172575,3.593478,8.471169,8.634542,0.000000
215.658000, 9.771673,3.965292,-2.584896,6.224127,1.137226,7.438474,3.608845,8.638585,10.963465
215.726000, 9.773363,3.981057,3.324196,6.398393,-0.247412,7.924010,0.000000,2.181912,8.849368
215.796000, 9.778621,3.981866,4.039972,4.727789,-0.324558,7.052851,0.000000,2.007502,8.795527
215.868000, 9.783741,3.981969,4.760443,5.222482,0.573648,8.331740,5.273325,0.683877,8.873348
215.938000, 9.784593,3.994954,9.029322,6.178988,0.138461,9.278782,3.085027,0.000000,8.627624
216.006000, 9.785859,4.003547,10.262315,6.264532,-0.737453,8.598334,0.000000,0.000000,8.755861
216.078000, 9.787221,3.994751,6.319379,6.949856,-1.147784,8.181331,3.446013,0.000000,8.524137
216.148000, 9.786628,3.985718,4.657108,6.366968,-1.719625,4.170388,10.881283,8.991320,4.112082
216.220000, 9.786926,3.970145,0.462933,6.828526,0.029614,0.000000,7.544428,8.815505,3.068131
216.286000, 9.789617,3.964700,-2.062235,4.599406,0.305152,0.000000,9.174075,8.692682,4.178168
216.358000, 9.794285,3.965450,-2.902988,3.096322,-0.099320,9.259017,8.144547,8.886014,2.773603
216.426000, 9.795300,3.960400,-3.715119,3.461575,-0.566736,1.642911,7.980100,8.938692,0.000000
216.498000, 9.794861,3.949343,-6.040734,5.061140,1.379087,3.595351,8.487714,8.756893,0.000000
216.566000, 9.794211,3.946823,-5.217510,3.837419,1.317314,0.000000,8.170137,8.648565,0.000000
216.638000, 9.791206,3.948658,-4.159178,3.818677,3.077141,3.176026,4.468913,8.248028,9.413354
216.710000, 9.791656,3.958644,-1.493506,5.964176,1.095041,6.304251,0.000000,5.359582,8.908935
216.786000, 9.798763,3.967292,2.185136,2.830247,-0.352540,2.624367,0.000000,6.685128,9.135330
216.876000, 9.806988,3.971364,2.937490,5.006143,1.321225,8.053903,5.057206,1.202381,9.070244
216.950000, 9.809693,3.978961,4.181462,6.351042,0.845089,8.422422,3.450523,0.000000,8.584292
217.022000, 9.812204,3.978847,2.251268,6.012888,-0.624938,8.628812,0.000000,0.000000,8.708579
217.092000, 9.811847,3.977280,3.038202,6.388928,-0.362187,7.957260,5.948423,0.000000,8.612949
217.160000, 9.811060,3.967258,1.264500,5.731845,-0.517245,2.424533,9.351536,15.670413,9.428350
217.232000, 9.813495,3.946452,-5.076674,5.569747,1.558576,0.000000,6.162090,8.627837,3.321616
217.304000, 9.818440,3.939531,-7.155739,4.641685,2.850880,0.000000,8.173583,8.402475,7.797436
217.378000, 9.821912,3.943012,-7.483189,5.147868,1.488670,8.012101,8.174486,8.620194,3.368150
217.446000, 9.823276,3.945620,-6.497703,4.887051,0.134410,2.813619,8.283573,8.725927,0.000000
217.512000, 9.822462,3.942098,-7.151295,5.886104,1.018516,1.561313,8.225855,8.848241,0.000000
217.584000, 9.820317,3.937037,-8.184323,6.180353,1.845748,1.824237,8.324481,8.480611,0.000000
217.654000, 9.817564,3.943272,-5.800210,4.751965,2.573127,5.560709,2.766860,8.167466,17.316847
217.726000, 9.819054,3.954126,-2.222194,6.086562,1.101487,11.591182,0.000000,3.126719,8.713751
217.794000, 9.824743,3.958883,-0.458517,4.847520,1.492707,8.690085,0.000000,0.000000,8.743664
217.864000, 9.830436,3.966992,2.649534,5.084051,0.367275,9.690048,5.641200,0.000000,8.986050
217.932000, 9.834474,3.978579,5.955662,3.186881,1.312787,7.938675,2.076202,0.000000,8.858120
218.006000, 9.836471,3.981156,4.448364,6.936358,-0.610224,8.318566,0.000000,0.000000,8.056520
218.074000, 9.839671,3.975015,0.607485,5.113693,-0.684287,8.914677,1.083771,0.000000,8.124244
218.172000, 9.836554,3.971087,1.256305,5.394646,-0.672146,2.092211,6.452045,14.442468,8.658662
218.242000, 9.837330,3.954779,-4.684678,5.544203,0.185393,0.000000,11.958698,8.943039,5.954279
218.312000, 9.841882,3.953219,-6.141404,4.318719,0.276637,0.000000,8.594123,8.850994,0.000000
218.380000, 9.845286,3.953809,-5.829292,4.984185,0.058014,3.822843,5.976435,9.319705,2.587198
218.454000, 9.846544,3.944177,-7.898664,6.724717,0.252966,0.386455,8.033798,8.343307,0.000000
218.526000, 9.849575,3.945214,-6.989565,5.331425,0.458806,2.481221,8.490370,8.820726,0.000000
218.596000, 9.847683,3.944396,-7.399084,7.608490,1.279056,2.756880,8.547771,8.849733,0.000000
218.670000, 9.848775,3.958180,-3.388388,6.412364,1.191259,5.178376,0.000000,5.239715,9.552072
218.738000, 9.852185,3.976298,2.369441,7.369023,0.004911,7.677515,0.000000,0.000000,8.222855
218.808000, 9.858367,3.986204,5.916618,5.082456,-0.974460,8.216083,0.000000,0.000000,8.717204
218.878000, 9.864268,3.987159,5.917327,5.392615,0.055137,8.524703,5.180718,0.000000,8.758269
218.948000, 9.866961,3.992143,7.035110,5.959025,-0.454195,8.489456,3.392905,0.000000,8.642648
219.020000, 9.868626,3.993754,6.923235,6.184072,-0.563317,8.149893,3.738427,0.000000,8.681846
219.090000, 9.868969,3.991757,6.267266,6.079498,-1.542767,8.320611,4.246787,0.000000,8.804496
219.156000, 9.868771,3.982169,4.071043,5.843260,-1.629723,3.323716,9.137965,10.391361,6.848074
219.222000, 9.870867,3.966990,-0.731115,7.346808,-0.684481,0.000000,7.295950,8.552503,3.504942
219.294000, 9.876592,3.960212,-4.014679,3.399362,0.444573,0.000000,6.542880,8.876338,3.410572
219.376000, 9.881524,3.958610,-5.701247,2.967645,-0.543878,6.971853,6.761038,9.510069,2.473276
219.462000, 9.881758,3.952749,-6.726131,4.499648,0.086323,2.194300,8.291942,8.702720,0.000000
219.530000, 9.882607,3.955820,-3.527459,4.642640,0.397115,0.000000,8.601672,8.492636,0.000000
219.602000, 9.880642,3.953705,-2.779164,6.021326,1.731323,0.000000,8.266609,8.706284,0.000000
219.674000, 9.878513,3.960535,-1.103166,5.154534,2.069892,6.275926,2.368481,6.095466,9.153553
219.762000, 9.881424,3.971361,1.470073,4.908205,-0.157293,8.517212,0.000000,4.980954,8.847334
219.840000, 9.888079,3.971507,2.170482,5.039015,0.406491,9.974130,4.984961,5.210737,8.307089
219.918000, 9.893167,3.979368,3.721483,5.544197,0.656812,8.742127,2.451603,0.000000,8.613343
219.992000, 9.895586,3.984997,4.948454,6.017949,-0.584918,8.293252,1.781411,0.000000,8.762316
220.062000, 9.896446,3.986380,5.251681,6.663568,-0.616827,7.394987,3.439245,0.000000,8.537953
220.130000, 9.896581,3.983044,4.581915,6.137283,-1.480581,6.092087,5.673003,9.582084,9.235510
220.200000, 9.898119,3.969681,1.420657,7.465043,-0.474798,0.000000,10.227805,8.773402,2.718839
220.274000, 9.903263,3.959334,-2.616816,6.023743,0.055472,0.000000,8.130248,8.884429,0.000000
220.346000, 9.908519,3.956854,-4.811161,5.617419,-0.438650,8.137105,8.290287,9.021633,0.000000
220.416000, 9.911655,3.955627,-5.535005,5.438321,-1.243233,3.925571,8.134572,8.721626,0.000000
220.486000, 9.913368,3.955848,-3.723302,7.184445,-0.402253,3.016021,8.616072,7.768605,0.000000
220.556000, 9.913625,3.952551,-4.159311,7.601457,0.557994,3.410869,8.561939,8.436010,0.000000
220.628000, 9.913305,3.958673,-3.012849,6.673961,0.187929,6.173885,6.733931,8.779811,0.000000
220.728000, 9.914230,3.987436,5.754910,6.558569,-0.915089,10.203009,0.000000,3.660265,8.799834
220.810000, 9.917875,3.999979,11.441557,4.226613,-2.050529,8.302611,0.000000,0.000000,8.993308
220.874000, 9.920373,3.997272,10.697557,4.361639,-1.210156,7.361004,4.876186,0.000000,8.753077
220.942000, 9.920660,3.999752,10.830460,4.627752,-0.908072,8.350571,2.329432,0.000000,8.680615
221.020000, 9.919604,4.003763,11.139849,4.976752,-1.531863,8.329757,6.632951,0.000000,8.553039
221.086000, 9.917623,4.001723,8.507532,4.893610,-3.936392,7.701894,0.000000,0.000000,8.804823
221.160000, 9.915679,4.004824,8.827535,2.425816,-3.589636,2.227254,0.000000,18.544623,7.911878
221.230000, 9.918061,3.995768,4.974004,5.352434,-2.572063,0.000000,9.836907,8.829665,2.401605
221.302000, 9.924702,3.994495,2.569952,1.627291,-1.708835,0.000000,8.159407,8.911287,2.911778
221.374000, 9.930483,3.993093,1.645219,2.916210,-2.757037,9.914138,8.439090,9.618462,0.166206
221.448000, 9.933718,3.986880,1.491496,2.951765,-1.795945,0.309469,8.159824,8.812555,0.000000
221.514000, 9.935910,3.981003,1.606558,4.444324,-0.708810,0.801274,8.599917,8.516099,0.000000
221.586000, 9.936763,3.978044,2.460655,4.206285,-0.178372,6.341868,7.991818,8.544475,0.000000
221.664000, 9.930676,3.977283,2.124432,3.420605,1.764210,4.675939,2.152724,6.805437,10.449458
221.736000, 9.925661,3.983049,3.097373,6.499931,-0.874846,1.368069,0.000000,7.906106,8.405575
221.808000, 9.928547,3.985212,4.085189,7.148931,-0.365266,9.742913,0.000000,8.382689,6.367245
221.876000, 9.934515,3.987074,5.144346,5.931361,0.570382,8.607128,6.007781,3.824951,8.644945
221.944000, 9.935132,3.989928,6.315279,6.204477,0.772687,8.585556,3.041224,0.000000,8.789308
222.014000, 9.934353,3.994017,6.846881,6.931808,-0.403063,7.344238,1.567715,0.000000,9.069039
222.098000, 9.932459,3.991375,4.155504,6.670309,-1.636640,8.160065,0.763941,0.000000,8.642592
222.186000, 9.928473,3.983925,1.832938,5.962904,-1.770805,4.179847,5.197176,8.990498,7.471123
222.254000, 9.928351,3.975124,-0.562014,7.391132,-0.640478,0.000000,7.247203,8.747066,5.840186
222.326000, 9.935037,3.972849,-2.493425,3.901627,0.178027,0.000000,8.280396,8.882704,5.660842
222.396000, 9.939974,3.963681,-5.324966,4.166845,-0.534446,2.219422,8.700319,9.312597,0.000000
222.466000, 9.941512,3.962599,-2.774530,6.272432,0.047059,1.318341,8.031534,8.612281,0.000000
222.536000, 9.942102,3.955585,-4.224381,6.202294,0.503573,2.396442,8.233742,8.430368,0.000000
222.610000, 9.939685,3.951003,-5.463130,5.804277,1.788966,2.561444,8.261171,8.744401,0.000000
222.678000, 9.937508,3.961802,-1.906418,5.479074,1.491811,7.207514,0.490171,8.014036,9.195270
222.750000, 9.938877,3.972232,1.749109,5.415533,0.122564,7.144914,0.000000,5.462614,8.885012
222.818000, 9.945119,3.976417,4.007394,3.465116,-0.717890,6.441799,0.000000,9.533974,8.968931
222.888000, 9.951455,3.973618,2.478243,4.664225,0.552325,9.374597,7.878871,0.852627,9.010325
222.954000, 9.951983,3.984401,5.516200,6.166635,0.196682,5.533249,2.932802,0.000000,7.316893
223.026000, 9.951247,3.993226,7.140404,6.473387,-1.272242,7.913277,0.000000,0.000000,8.705241
223.094000, 9.948247,3.997437,7.230274,6.055445,-1.405800,8.305721,2.866741,0.000000,8.760953
223.170000, 9.943461,3.992756,4.833280,4.915131,-1.906984,2.921930,3.612839,17.229042,8.058709
223.238000, 9.942704,3.984779,1.605754,5.432360,-1.026530,0.000000,11.584646,8.985025,1.366597
223.308000, 9.946245,3.983055,-0.098193,4.748010,-1.145647,0.000000,4.725049,8.725058,6.949322
223.394000, 9.952324,3.985591,0.633395,7.271145,-1.480398,4.187572,7.943246,8.470711,1.106242
223.458000, 9.957712,3.974821,-2.342284,7.449614,-0.980812,3.763237,8.334467,8.788527,0.000000
223.528000, 9.962515,3.978808,-0.048035,6.408515,-0.819110,1.939309,8.597562,8.098754,0.000000
223.598000, 9.961111,3.972198,-2.773636,9.068860,-0.238933,4.694390,8.517119,8.879041,0.000000
223.666000, 9.959243,3.977662,-2.646420,7.184302,-1.502916,6.602121,4.326281,9.842836,0.000000
223.738000, 9.960695,4.001823,6.127003,5.435497,-2.744599,8.671738,0.000000,4.504228,9.026112
223.806000, 9.962795,4.020501,12.700884,5.158239,-2.559368,8.438913,0.000000,0.000000,8.479792
223.878000, 9.966878,4.021319,12.930835,5.988764,-2.048314,8.327395,7.676953,0.000000,8.712992
223.952000, 9.968136,4.020648,12.512775,6.298387,-1.315918,7.682425,3.307435,0.000000,8.859313
224.020000, 9.968219,4.022586,12.644982,6.648388,-2.335571,8.295754,0.000000,0.000000,9.041930
224.092000, 9.966631,4.026072,13.100586,6.201743,-3.039590,8.488355,2.424505,0.000000,8.705734
224.170000, 9.965723,4.018744,10.595502,6.098775,-3.664874,3.726320,4.371230,15.874345,8.686246
224.240000, 9.970576,4.002961,5.753014,6.117996,-2.104489,0.000000,8.042563,8.824552,3.007995
224.308000, 9.977437,3.998925,3.755678,3.670936,-2.499466,1.935975,8.774310,8.784295,0.000000
224.380000, 9.982681,3.996558,2.536207,4.769015,-1.828139,3.919379,8.040013,8.970462,0.000000
224.452000, 9.987124,3.991130,1.108724,5.148356,-2.532028,2.714729,8.305492,8.606888,0.000000
224.520000, 9.989473,3.989725,1.172334,5.751156,-2.097939,4.380767,8.362773,8.553806,0.000000
224.590000, 9.989984,3.990685,1.278696,5.606395,-1.572406,4.899060,8.340791,8.861786,0.000000
224.658000, 9.988155,3.996166,2.083928,5.207053,-2.700596,6.673610,4.255830,9.049245,0.000000
224.754000, 9.989709,4.016425,10.221623,4.405045,-2.140900,8.060786,0.000000,1.398807,8.942888
224.826000, 9.993678,4.017862,12.323878,5.542315,-1.759587,7.321720,4.072278,0.000000,8.692261
224.902000, 9.998179,4.016520,12.163861,5.753157,-1.619395,8.283226,2.049321,0.000000,8.872254
224.984000, 10.000248,4.019498,12.097114,5.929303,-2.019163,8.581799,0.702303,0.000000,9.021320
225.054000, 9.999051,4.022022,12.910205,6.458337,-1.605654,8.552992,2.198631,0.000000,8.594840
225.126000, 9.996988,4.017986,11.322929,5.573268,-2.886879,7.804933,4.126733,0.000000,8.666680
225.196000, 9.996220,4.002053,7.148721,5.615983,-1.963795,0.000000,6.288439,9.402325,6.909321
225.266000, 9.999728,3.994644,4.351023,5.438027,-1.042983,0.000000,8.512528,8.787379,0.422561
225.336000, 10.004667,3.991642,2.689144,3.691910,-1.641743,5.597298,8.540538,8.857770,0.000000
225.404000, 10.006230,3.990206,1.853504,4.735624,-2.187181,5.885798,8.139577,8.781229,0.000000
225.472000, 10.007588,3.985284,1.261304,5.023333,-2.339898,2.216089,7.970126,8.748390,0.000000
225.544000, 10.008666,3.979248,0.184437,5.905658,-0.861099,0.000000,8.425149,8.640454,0.000000
225.614000, 10.007730,3.986171,2.369501,5.645058,-1.211337,3.673897,8.462282,9.318948,0.000000
225.692000, 10.004257,3.997231,4.855777,5.007772,-2.140342,7.114248,0.000000,9.097814,12.682705
225.762000, 10.005883,4.006662,9.904124,4.581659,-2.238648,8.728421,0.000000,3.592894,8.750978
225.832000, 10.013134,4.005004,10.402261,4.617374,-2.049576,8.355699,4.336524,4.971754,8.535962
225.906000, 10.018152,4.002165,9.584970,5.712966,-0.724226,7.347545,2.650142,0.000000,8.713239
226.002000, 10.020175,4.007794,10.625485,6.758653,-1.363007,7.541846,2.114256,0.000000,8.734366
226.074000, 10.018905,4.013399,12.094631,6.973877,-2.165796,8.567476,3.466089,0.000000,8.618800
226.142000, 10.017501,4.004627,9.986024,5.997297,-2.491023,2.588071,7.124373,12.072789,8.468698
226.218000, 10.019990,3.982503,3.804634,6.305205,-0.481391,0.000000,9.477999,8.733434,3.111854
226.288000, 10.026106,3.976309,1.132341,2.760488,0.591529,0.000000,3.986913,8.843962,5.716810
226.358000, 10.032956,3.975486,0.562065,4.047320,-0.765944,7.620497,8.194488,8.934746,2.074379
226.428000, 10.037119,3.971386,-0.863262,3.591497,-1.027688,1.138717,7.810756,9.032145,0.000000
226.502000, 10.039732,3.967799,-1.637668,5.769464,-0.147629,2.026014,8.247964,8.750286,0.000000
226.570000, 10.042066,3.966868,-1.617760,5.790223,0.027890,4.953407,8.049504,8.827120,0.000000
226.640000, 10.041761,3.965010,-2.514365,7.123215,0.355612,7.604493,3.460219,7.380903,0.000000
226.706000, 10.044420,3.980037,2.253665,6.893001,-0.643847,10.715820,0.000000,3.738244,8.059864
226.780000, 10.048852,3.996939,9.023945,5.225472,-0.838077,7.697867,0.000000,0.000000,8.840498
226.852000, 10.053208,4.000612,11.725657,5.848138,-0.400891,8.156449,6.393841,0.000000,9.419102
226.922000, 10.056768,4.001088,11.216048,6.115774,-0.305849,8.196509,2.094723,0.000000,8.799575
226.990000, 10.057522,4.006570,11.804068,6.824806,-0.878735,8.528407,2.571385,0.000000,8.676383
227.058000, 10.057949,4.006556,10.455174,6.677450,-1.584354,8.449796,0.000000,0.000000,8.771433
227.128000, 10.056527,4.005028,10.890771,6.538015,-1.788741,8.358699,7.884856,0.000000,8.014724
227.196000, 10.057597,3.990443,7.172280,6.051717,-1.939687,0.000000,8.517465,9.334607,6.679618
227.290000, 10.064249,3.976957,1.154318,3.579897,-0.793640,0.000000,6.348942,8.795478,1.242136
227.364000, 10.070094,3.974540,-0.671947,4.405970,-0.880742,7.850925,8.312484,8.774432,3.290998
227.434000, 10.073481,3.970346,-1.581846,4.300646,-1.545309,4.826895,8.000606,8.805382,0.000000
227.502000, 10.074921,3.961540,-3.269450,5.024488,-0.190666,0.000000,8.180855,8.856522,0.000000
227.570000, 10.074458,3.957491,-2.825629,5.169643,0.497288,0.989775,8.524848,8.610294,0.000000
227.640000, 10.070755,3.955023,-2.116506,5.472063,1.564822,0.000000,8.000030,8.086401,0.000000
227.714000, 10.069711,3.963055,0.716743,5.633262,1.015321,5.176390,0.000000,4.914978,8.758471
227.786000, 10.073176,3.972873,4.165384,3.759654,-0.895375,6.439405,0.000000,5.629302,8.621344
227.852000, 10.079908,3.975966,5.822674,2.463094,-0.786406,9.079522,7.860609,6.887159,9.282684
227.920000, 10.083376,3.977526,6.506972,3.300506,0.510433,8.552127,3.873209,0.000000,9.082911
227.992000, 10.083965,3.984971,7.848538,5.680646,-1.622730,8.002435,0.000000,0.000000,8.529281
228.060000, 10.085854,3.988904,7.883996,4.045552,-2.041922,8.199416,0.000000,0.000000,8.771261
228.130000, 10.082905,3.991960,8.275801,4.750224,-2.579621,8.494032,1.565501,0.000000,8.882210
228.202000, 10.079219,3.985266,5.004003,3.368424,-3.094991,2.416611,4.566872,18.002876,8.384349
228.274000, 10.078131,3.979123,2.261035,5.784870,-2.201705,0.000000,8.327938,8.443952,0.000000
228.342000, 10.080698,3.978257,1.825085,4.135695,-1.613106,3.656213,7.228409,8.952535,7.716730
228.412000, 10.080905,3.969355,-1.239134,4.301081,-2.117678,2.387003,7.258788,9.120365,0.000000
228.480000, 10.080398,3.960260,-3.320414,5.081498,-1.386095,2.303843,5.271167,9.014082,0.000000
228.552000, 10.079934,3.961927,-0.669722,6.123078,-0.601050,5.630984,8.371240,8.691679,0.000000
228.654000, 10.074681,3.974106,2.943521,4.008264,-0.138318,5.077853,1.892320,8.147304,9.267714
228.724000, 10.073320,3.982278,5.103390,5.340535,-1.110943,9.016846,0.000000,5.669756,8.799837
228.796000, 10.078343,3.988467,7.591095,2.966802,-2.877919,8.669866,0.000000,8.103655,8.632839
228.864000, 10.084166,3.989926,8.258597,4.704191,-1.410669,8.109151,6.630435,2.428425,8.488478
228.938000, 10.087972,3.991122,7.168192,6.056301,-1.258544,8.308602,1.075601,0.000000,8.490555
229.006000, 10.089908,3.997595,8.697032,6.503658,-1.541129,7.810980,1.758374,0.000000,8.281837
229.078000, 10.091134,3.998357,9.007264,6.589691,-2.019176,8.370966,4.254586,0.000000,9.025323
229.146000, 10.092473,3.991524,7.033258,6.038291,-2.637205,3.347969,5.583210,9.511298,6.638181
229.216000, 10.097468,3.978226,1.860870,5.648816,-1.012951,0.000000,8.129710,8.938448,0.391091
229.286000, 10.102374,3.965242,-3.651803,4.006849,-0.030942,0.000000,8.099562,8.401913,0.000000
229.356000, 10.107239,3.965234,-3.736724,4.258558,-0.078711,7.120461,8.275588,8.960378,0.000000
229.426000, 10.110857,3.966534,-2.619039,4.157883,-1.382698,3.499252,7.985765,8.871394,0.000000
229.502000, 10.113649,3.960291,-4.235000,4.453684,-0.527001,1.983523,8.270913,8.742452,0.000000
229.568000, 10.114021,3.964985,-1.314999,6.578632,1.244295,2.969630,8.445801,8.123148,0.000000
229.640000, 10.113581,3.966833,-1.743603,5.267317,0.407665,4.798455,8.308783,8.953946,0.000000
229.710000, 10.113990,3.981138,2.749813,5.688026,-0.590370,4.426099,0.000000,5.182875,8.892063
229.784000, 10.120076,3.994640,7.597018,3.305552,-1.889463,7.526729,0.000000,2.287363,8.656127
229.854000, 10.125950,3.997507,9.212647,3.301841,-0.626552,8.101245,10.934730,3.676900,8.901658
229.948000, 10.127627,4.000885,9.315359,4.462993,-0.867624,8.348775,8.458445,0.000000,8.429500
230.024000, 10.124425,4.003940,9.374128,3.719406,-1.453056,8.549611,6.554075,0.000000,7.948209
230.094000, 10.115764,4.003207,8.342128,2.283438,-2.743755,7.648120,1.906877,0.000000,8.487965
