t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
81.336000, 11.524323,2.130666,-83.955264,0.263423,0.744126,7.925292,0.000000,0.000000,8.964034
81.402000, 11.523160,2.115976,-81.961250,2.321094,1.138775,2.293082,14.718870,10.894264,2.432029
81.470000, 11.510166,2.102431,-86.868716,-1.000132,0.308862,0.000000,8.709941,9.394594,0.000000
81.534000, 11.504629,2.091080,-90.532492,-1.902722,-0.094323,0.000000,8.289099,8.750969,0.000000
81.598000, 11.501669,2.078212,-92.611942,-0.821219,0.282107,0.000000,8.578528,8.932902,0.000000
81.664000, 11.504896,2.063007,-93.354433,0.799946,0.380183,13.531620,1.459623,2.053532,12.672726
81.734000, 11.517720,2.048726,-88.317297,-1.577002,0.271810,8.247852,0.000000,0.000000,8.782850
81.802000, 11.522361,2.034240,-84.166824,-1.900346,0.213625,8.575109,0.000000,0.000000,8.729925
81.866000, 11.517866,2.019848,-84.803867,0.460095,0.221306,8.389069,0.000000,0.000000,7.859684
81.932000, 11.517521,2.006075,-83.481626,2.268224,0.113660,2.024471,8.848958,13.150398,3.359010
81.996000, 11.506512,1.995146,-87.884132,0.332250,0.101706,0.000000,8.893546,10.463787,0.000000
82.064000, 11.499808,1.984064,-92.593469,-1.538334,-0.188000,0.000000,8.492513,8.814807,0.000000
82.130000, 11.499257,1.970838,-93.906534,0.696614,0.196217,5.237517,8.377028,9.170251,0.000000
82.198000, 11.506748,1.956949,-92.429757,2.028115,0.293330,8.380452,0.000000,0.000000,8.444321
82.264000, 11.517940,1.945675,-86.021808,-1.487046,0.376847,8.643272,0.000000,0.000000,9.172113
82.328000, 11.519304,1.932956,-83.952239,-0.952206,0.333279,8.338048,0.000000,0.000000,8.639954
82.392000, 11.518506,1.917103,-83.776549,2.447470,0.751433,9.203304,10.918210,0.000000,7.001199
82.456000, 11.514578,1.905952,-84.098542,3.399024,0.291803,0.000000,8.367069,15.568740,0.000000
82.520000, 11.507070,1.895974,-89.324748,-0.794873,-0.961535,0.000000,7.635559,8.843817,0.000000
82.586000, 11.503408,1.883787,-91.835269,-0.124659,-0.712985,0.000000,8.605414,8.702796,0.000000
82.654000, 11.506218,1.870563,-92.486511,1.255236,-0.726475,9.425812,2.231037,6.874750,5.262952
82.718000, 11.514075,1.857727,-90.497782,0.558976,-0.847738,8.423475,0.000000,0.000000,8.848487
82.784000, 11.524515,1.845963,-84.958800,-2.455460,0.820054,8.496158,0.000000,0.000000,8.927168
82.848000, 11.523047,1.833176,-83.437871,-0.726761,0.432125,8.476155,0.000000,0.000000,8.612343
82.914000, 11.516704,1.819406,-82.708326,1.667974,0.754998,0.778464,15.533786,10.807873,4.634880
82.980000, 11.504188,1.805779,-86.602392,-0.812366,-0.279663,0.000000,7.126475,6.558508,0.000000
83.044000, 11.497633,1.794852,-91.291271,-2.375876,-0.492998,0.000000,8.424804,8.723940,0.000000
83.110000, 11.500075,1.782341,-92.047229,-0.334891,0.024266,0.000000,8.318619,8.937173,0.000000
83.174000, 11.534506,1.771727,-73.456362,8.691099,-23.409102,0.000000,0.000000,19.404728,0.000000
83.240000, 11.509012,1.742957,-85.598747,4.971221,-15.920971,13.632747,0.000000,0.000000,0.000000
83.306000, 11.524349,1.715341,-75.450835,4.525636,-8.352210,0.000000,0.000000,0.000000,0.000000
83.370000, 11.500341,1.685756,-85.202022,2.178356,-3.495815,9.298499,10.583068,0.000000,0.000000
83.436000, 11.488785,1.671732,-84.140132,-0.992287,-1.310762,3.624943,9.022597,9.432392,1.983069
83.504000, 11.479460,1.664368,-87.125961,-1.327413,-0.012994,0.000000,8.684497,9.052563,0.000000
83.572000, 11.472079,1.656213,-90.073690,-1.028549,0.497918,0.000000,9.074746,8.880022,0.000000
83.638000, 11.472398,1.645486,-90.502822,-0.184497,1.218929,0.000000,3.598530,8.169282,9.235782
83.702000, 11.482142,1.631871,-88.261464,-0.343727,0.916913,8.477976,0.000000,0.000000,7.754179
83.770000, 11.491857,1.618385,-82.162330,-2.946550,0.127293,8.195376,0.000000,0.000000,8.870159
83.836000, 11.491474,1.602548,-80.599873,-1.779712,1.307498,8.773980,0.000000,0.000000,8.903837
83.902000, 11.483564,1.583515,-82.358505,1.147169,0.513604,0.000000,9.069302,11.258050,2.834711
83.964000, 11.471929,1.570662,-88.222399,-1.780893,-0.560449,0.000000,8.816554,8.855866,0.000000
84.026000, 11.470067,1.556750,-90.984947,-2.708101,-1.462940,0.000000,8.425920,8.712634,0.000000
84.094000, 11.471836,1.540165,-92.784552,-0.965862,-0.830519,0.000000,7.583664,8.915035,0.000000
84.160000, 11.475152,1.521606,-93.886298,1.649484,-2.174147,15.604273,5.490370,5.028226,0.000000
84.226000, 11.486445,1.508352,-89.672809,0.053655,-0.381201,8.358503,0.000000,0.000000,17.518752
84.292000, 11.499172,1.496378,-83.161779,-1.954557,-0.151328,8.290487,0.000000,0.000000,8.893315
84.358000, 11.501512,1.481402,-81.426986,0.473724,-0.217923,8.379255,0.000000,0.000000,8.782560
84.422000, 11.498990,1.465033,-81.376994,1.758262,-1.222718,3.797274,13.418997,15.900726,1.466946
84.488000, 11.486587,1.450591,-85.654691,0.682862,-0.013985,0.000000,8.266887,8.889101,0.000000
84.550000, 11.479804,1.438381,-89.870234,-1.181646,0.012964,0.000000,8.209384,8.788722,0.000000
84.618000, 11.480600,1.423996,-90.184516,0.421039,0.311957,0.000000,8.691971,9.035407,0.000000
84.684000, 11.485174,1.410981,-90.083130,3.034835,1.124885,14.553864,3.358018,0.000000,9.345231
84.750000, 11.499690,1.401888,-85.121233,0.724426,-0.320365,7.949276,0.000000,0.000000,8.948748
84.814000, 11.508003,1.394401,-81.373168,-1.396226,-0.770842,8.308923,0.000000,0.000000,8.814504
84.880000, 11.511002,1.385087,-80.827134,0.888800,-0.943935,8.989586,0.000000,0.000000,9.079515
84.946000, 11.503825,1.372400,-81.801685,1.474135,-0.904380,0.000000,8.761143,8.439147,0.000000
85.012000, 11.493874,1.359103,-86.968845,-0.840513,-0.818577,0.000000,8.178120,8.852841,0.000000
85.078000, 11.489913,1.344813,-90.068437,-0.264126,-0.397756,0.000000,8.570741,8.496405,0.000000
85.144000, 11.491898,1.331712,-91.123725,2.357925,-0.624296,10.349999,8.498358,8.021074,8.317650
85.206000, 11.501889,1.321828,-89.547370,1.748288,-0.406327,8.287758,0.000000,0.000000,6.692823
85.270000, 11.513888,1.315139,-83.576240,-1.644617,-0.183092,8.392304,0.000000,0.000000,9.116091
85.336000, 11.515292,1.305237,-82.366234,-0.757968,-0.479781,8.442972,0.000000,0.000000,8.626686
85.400000, 11.517790,1.293689,-81.311375,0.897989,-1.001916,8.489794,7.032187,8.248983,8.888649
85.464000, 11.512303,1.281248,-82.626427,2.155651,-1.739524,2.288664,8.271955,7.836958,0.000000
85.530000, 11.499997,1.269404,-89.012081,0.312245,-0.043002,0.000000,8.317167,9.032007,0.000000
85.592000, 11.499325,1.257335,-90.373772,-0.601022,-0.193642,0.000000,8.470905,8.699004,0.000000
85.656000, 11.500975,1.243809,-90.680297,2.834935,-0.124295,7.428331,8.791733,9.049158,0.000000
85.718000, 11.508304,1.233698,-89.803846,3.087819,0.468943,8.402565,0.000000,0.000000,10.462207
85.790000, 11.521326,1.224802,-84.103006,0.342125,0.003068,8.401956,0.000000,0.000000,8.868370
85.852000, 11.527004,1.216295,-81.184703,-0.663431,0.445420,8.442191,0.000000,0.000000,8.925251
85.918000, 11.524196,1.203372,-81.565041,1.454329,-0.392364,3.822052,12.026618,15.252503,2.484568
85.986000, 11.513079,1.189004,-85.511390,0.481836,-0.052716,0.000000,8.295754,7.946923,0.000000
86.050000, 11.506204,1.175552,-90.674816,-1.825323,-0.491232,0.000000,8.774728,8.870781,0.000000
86.116000, 11.507018,1.161296,-92.219583,-0.042083,-0.528711,0.000000,8.446584,9.092323,0.000000
86.182000, 11.514434,1.144981,-91.622655,2.482134,-2.609350,8.929473,0.886700,4.581654,0.000000
86.250000, 11.525747,1.132565,-85.997912,-0.931832,-0.661847,8.667178,0.000000,0.000000,25.784337
86.314000, 11.527205,1.122104,-82.782995,-1.668163,0.607311,8.224815,0.000000,0.000000,8.887077
86.382000, 11.530958,1.107064,-80.085263,0.798716,-0.466998,8.565033,4.487470,0.000000,8.902763
86.450000, 11.522848,1.089166,-81.263262,2.165169,0.104720,0.000000,8.363383,8.351834,0.000000
86.518000, 11.511376,1.072692,-87.395281,-0.523327,-0.170999,0.000000,8.421685,9.160933,0.000000
86.584000, 11.508777,1.056835,-90.514615,-0.464003,0.105275,0.000000,8.596857,8.615587,0.000000
86.654000, 11.512713,1.040399,-90.307041,3.193471,0.088129,9.318892,7.627086,5.732056,8.276112
86.716000, 11.518496,1.029779,-89.450277,4.271981,1.783484,8.599048,0.245657,0.000000,8.408801
86.780000, 11.525165,1.020660,-84.651660,2.159466,-0.433136,8.506250,0.000000,0.000000,8.868347
86.844000, 11.529750,1.011191,-81.533089,0.429950,0.336897,8.428306,0.000000,0.000000,8.720116
86.910000, 11.529300,0.998502,-80.456629,1.659281,0.875284,8.331570,8.144523,1.631055,9.014206
86.974000, 11.521598,0.983663,-83.166080,1.154649,2.732634,0.000000,8.277395,0.000000,0.000000
87.044000, 11.514905,0.970473,-88.694920,-1.300174,-0.865449,0.000000,7.955599,9.386253,0.000000
87.108000, 11.513821,0.955774,-91.284697,0.839644,-0.520525,0.000000,8.745836,8.802830,0.000000
87.170000, 11.521365,0.939727,-91.103044,2.759070,-0.440936,13.421467,1.275316,2.947060,9.620669
87.234000, 11.534101,0.926258,-86.556525,0.440133,0.255729,8.412911,0.000000,0.000000,8.776770
87.296000, 11.539896,0.912885,-82.434621,-0.266035,0.349960,8.499019,0.000000,0.000000,8.732066
87.364000, 11.539979,0.897072,-81.702206,2.086842,0.277221,8.936227,0.000000,0.000000,7.852148
87.438000, 11.531522,0.880047,-81.511360,3.010914,1.113663,0.000000,8.592872,10.019379,2.331840
87.502000, 11.515841,0.867662,-88.531461,-1.164981,0.320157,0.000000,8.657268,9.020305,0.000000
87.570000, 11.509999,0.855873,-92.868109,-1.765023,0.040358,0.000000,8.337200,8.748259,0.000000
87.642000, 11.513168,0.840804,-93.284189,1.188672,0.223058,9.194651,8.486119,7.953458,8.880098
87.712000, 11.522303,0.829840,-91.857993,2.259113,0.861702,8.497501,0.000000,0.000000,8.628265
87.784000, 11.535065,0.818834,-85.167588,-0.667559,-0.539002,5.132997,0.000000,0.000000,6.284557
87.864000, 11.537134,0.805191,-83.428820,-0.935882,-0.240355,8.572825,0.000000,0.000000,8.807794
87.930000, 11.533820,0.792106,-83.565399,1.505971,-0.792832,1.715838,8.401424,5.905277,4.894646
88.000000, 11.525806,0.778951,-88.063064,-0.831599,-0.626701,0.000000,6.849749,8.696360,0.000000
88.066000, 11.522235,0.765221,-91.111641,-0.727035,-0.023000,0.000000,8.553755,8.706365,0.000000
88.148000, 11.524449,0.751128,-92.533235,2.703333,-0.517322,8.028320,9.119967,8.426246,0.000000
88.218000, 11.537336,0.742975,-89.616202,0.628818,-0.635674,8.556862,0.000000,0.000000,8.535541
88.288000, 11.546469,0.740429,-84.144112,-3.358404,0.569077,8.347647,0.000000,0.000000,8.902614
88.368000, 11.544816,0.731585,-83.250644,-1.122999,0.031802,8.388150,0.000000,0.000000,8.671175
88.442000, 11.537728,0.717815,-84.068358,0.128110,0.214031,0.000000,8.653771,9.059399,0.843531
88.514000, 11.525845,0.703855,-90.409669,-2.154850,-0.482134,0.000000,8.392766,8.479636,0.000000
88.582000, 11.528778,0.690639,-92.114381,-2.272648,-0.549986,0.000000,8.391829,8.699593,0.000000
88.646000, 11.532896,0.675732,-93.365802,0.837518,-0.347546,11.713540,8.311473,8.677597,8.734869
88.712000, 11.545159,0.659934,-90.055045,0.607814,0.032521,8.176986,0.000000,0.000000,7.782449
88.778000, 11.552455,0.646940,-85.379686,-0.966720,0.204867,7.856530,0.000000,0.000000,9.018795
88.840000, 11.559160,0.632987,-80.724453,-0.747810,0.477781,8.419917,0.000000,0.000000,8.854387
88.910000, 11.554142,0.613827,-80.927054,2.235242,0.261893,7.280009,13.272091,8.950528,6.674657
88.974000, 11.544141,0.599041,-84.692933,1.437015,-0.205406,0.000000,7.911837,7.939205,0.000000
89.038000, 11.538347,0.586254,-89.713578,-0.720495,0.165518,0.000000,8.026618,8.857468,0.000000
89.102000, 11.537700,0.572510,-92.009751,0.042503,-0.112890,0.000000,8.328040,8.589260,0.000000
89.166000, 11.540666,0.557543,-93.060643,2.425053,-0.253296,14.583567,5.104911,5.347982,10.644366
89.230000, 11.551488,0.544851,-89.101829,1.085957,-0.149724,7.658067,0.000000,0.000000,5.887403
89.294000, 11.557424,0.534484,-84.046572,-1.377486,0.116000,8.276131,0.000000,0.000000,8.923520
89.356000, 11.556718,0.521333,-83.207843,0.511448,0.016984,8.567794,0.000000,0.000000,8.791179
89.428000, 11.552686,0.505575,-82.497373,2.537473,-0.391686,0.762901,8.852981,15.159825,0.488674
89.492000, 11.543076,0.494199,-86.882028,0.971314,-0.154636,0.000000,8.205569,8.727565,0.000000
89.556000, 11.537080,0.481806,-91.798145,-1.152582,-0.052967,0.000000,8.506551,8.894789,0.000000
89.626000, 11.537028,0.466266,-93.430549,0.166481,-0.293692,0.000000,8.592698,9.014983,0.000000
89.694000, 11.545372,0.450707,-91.797541,1.731449,0.271699,8.365851,0.000000,0.000000,8.627726
89.760000, 11.557458,0.437501,-85.572517,-1.132746,0.394711,8.509252,0.000000,0.000000,9.014185
89.826000, 11.559975,0.423636,-83.175941,-0.123115,-0.356805,8.387387,0.000000,0.000000,8.631013
89.894000, 11.561109,0.406921,-81.546363,1.548047,-0.433162,3.283515,12.275882,10.868676,2.714947
89.956000, 11.556311,0.393844,-82.523038,3.202517,-1.266722,3.957256,8.342971,8.545543,0.000000
90.022000, 11.547002,0.381268,-88.153084,1.047419,0.507715,0.000000,8.093826,8.982917,0.000000
90.086000, 11.545389,0.368683,-89.933316,-0.071351,0.239735,0.000000,8.463890,8.666215,0.000000
90.156000, 11.544045,0.353520,-91.649220,2.542980,0.702143,8.424290,8.615174,7.039015,8.172497
90.220000, 11.553673,0.341224,-88.993491,2.972352,0.008566,8.352952,0.000000,0.000000,7.935168
90.288000, 11.563781,0.330483,-83.413274,0.087106,0.181021,8.613418,0.000000,0.000000,9.090349
90.352000, 11.564444,0.319127,-81.829748,1.000826,0.036644,8.855143,0.000000,0.000000,8.616527
90.418000, 11.562233,0.304425,-80.906119,2.171452,0.644135,2.748231,14.740339,10.706193,5.521538
90.484000, 11.553368,0.291030,-84.755661,1.031632,0.397751,0.000000,8.315722,8.120027,0.000000
90.548000, 11.549640,0.279949,-89.880075,-1.117401,-0.565922,0.000000,8.513888,8.916653,0.000000
90.610000, 11.553333,0.267543,-91.180351,-0.235731,-0.818857,0.000000,8.683366,8.894195,0.000000
90.676000, 11.562328,0.251760,-90.708771,1.395383,-1.815307,8.844972,0.879680,7.409764,5.384120
90.736000, 11.568851,0.238807,-87.403791,-1.156394,0.040898,7.957899,0.000000,0.000000,8.686115
90.802000, 11.569898,0.225404,-83.026182,-1.662470,0.873469,8.227815,0.000000,0.000000,8.963067
90.872000, 11.567447,0.207000,-80.825914,0.827269,1.055654,8.691164,0.000000,0.000000,9.166281
90.936000, 11.557324,0.188658,-82.873373,2.301071,2.235951,0.000000,7.775577,0.000000,0.000000
91.002000, 11.549064,0.174605,-89.184289,-0.882499,-0.339878,0.000000,8.401046,9.508534,0.000000
91.066000, 11.549597,0.160421,-91.126170,-0.138975,-0.028484,0.000000,8.331805,8.633960,0.000000
91.132000, 11.550358,0.143895,-92.577951,2.412684,-0.049646,7.918458,6.526283,9.090941,0.000000
91.200000, 11.553650,0.129718,-92.790248,4.395577,1.443102,8.357874,2.669770,0.000000,8.633457
91.264000, 11.565190,0.119602,-87.479249,1.809981,-0.762774,7.966912,0.000000,0.000000,8.747260
91.328000, 11.576127,0.109791,-82.807132,-1.186630,-0.034037,8.351209,0.000000,0.000000,8.816345
91.394000, 11.578095,0.097236,-82.854785,1.512646,-0.746288,8.787100,2.981801,6.647867,8.818307
91.460000, 11.573138,0.083707,-83.684481,2.248947,-0.690987,0.000000,8.610603,8.725594,0.000000
91.524000, 11.562498,0.070868,-89.263756,0.401436,-0.241161,0.000000,8.429394,8.776537,0.000000
91.590000, 11.562076,0.057907,-90.958982,0.336073,0.263357,0.000000,8.144769,8.645320,0.000000
91.654000, 11.561710,0.044983,-92.888241,2.089281,0.127246,7.086013,8.801979,8.956496,6.702220
91.718000, 11.574981,0.033387,-89.876348,1.959724,-0.386480,8.132932,0.000000,0.000000,8.375707
91.782000, 11.584824,0.024361,-84.663986,-0.924081,-0.131177,8.637609,0.000000,0.000000,8.839894
91.846000, 11.587980,0.013789,-82.542929,-0.865751,-0.040124,7.994951,0.000000,0.000000,8.584096
91.912000, 11.587747,0.000246,-81.557190,1.114710,-0.348892,0.593428,10.921672,12.652122,2.192508
91.976000, 11.580133,-0.013935,-84.799334,0.438607,-0.658845,0.000000,8.373195,8.585126,0.000000
92.040000, 11.576239,-0.027673,-89.583887,-1.246665,-0.414759,0.000000,8.490956,8.753079,0.000000
92.104000, 11.577210,-0.041841,-91.721129,-0.023563,-0.654578,0.000000,8.787664,8.859640,0.000000
92.168000, 11.583662,-0.056578,-91.986605,1.887778,-2.198151,12.808778,2.086603,9.302382,0.000000
92.230000, 11.594476,-0.070164,-87.278840,1.139645,-2.760118,6.984454,0.000000,0.000000,0.000000
92.296000, 11.600223,-0.082353,-82.033479,-1.077900,0.476669,8.533504,0.000000,0.000000,9.653906
92.362000, 11.601447,-0.097829,-80.236889,1.028683,-0.153657,8.953558,0.000000,0.000000,8.368613
92.428000, 11.599509,-0.111730,-77.815786,2.730209,0.378102,1.157534,8.145527,10.282752,3.574754
92.492000, 11.586028,-0.124495,-82.855187,2.520944,0.761404,0.000000,8.344348,5.017316,0.000000
92.554000, 11.578033,-0.134449,-88.186762,-1.443434,0.565769,0.000000,8.577785,9.078322,0.000000
92.618000, 11.576363,-0.146915,-90.159839,0.157612,0.428636,0.000000,8.730737,8.468773,0.000000
92.684000, 11.588138,-0.158131,-87.155223,0.474419,0.682770,7.201980,0.000000,0.000000,8.619389
92.748000, 11.596993,-0.169632,-82.793182,-1.402871,0.517720,8.388443,0.000000,0.000000,8.813132
92.814000, 11.599826,-0.182454,-80.693914,-0.765030,0.154760,8.252782,0.000000,0.000000,8.728043
92.882000, 11.600145,-0.197044,-79.873915,1.074707,0.214522,8.766266,5.955887,0.000000,8.967477
92.950000, 11.595309,-0.212071,-80.360480,2.148452,-0.256120,0.000000,8.163262,7.746147,0.000000
93.016000, 11.584778,-0.225054,-86.338174,-0.915535,0.161988,0.000000,8.430922,8.970981,0.000000
93.082000, 11.581197,-0.238365,-89.123433,-1.145191,0.310018,0.000000,8.506854,8.627421,0.000000
93.146000, 11.579008,-0.253475,-90.533451,1.341056,0.917658,8.562262,3.721599,2.375794,9.391122
93.212000, 11.584791,-0.266816,-89.445339,3.215353,1.995618,8.564828,1.442618,0.000000,8.108125
93.278000, 11.597643,-0.276319,-84.181280,1.016820,-0.301414,8.294590,0.000000,0.000000,8.887880
93.344000, 11.600908,-0.286047,-82.459945,-0.424226,0.006085,8.322746,0.000000,0.000000,8.786147
93.410000, 11.599556,-0.298313,-82.624206,1.409359,-0.176672,5.949965,12.468573,12.973769,3.384424
93.476000, 11.596651,-0.309910,-83.703436,2.801939,-1.054067,0.000000,8.328087,8.101531,0.000000
93.540000, 11.589596,-0.322788,-89.944165,-0.460798,-0.234889,0.000000,8.654194,8.971506,0.000000
93.606000, 11.593606,-0.336800,-91.048428,-0.704180,-0.788876,0.000000,8.380288,8.861322,0.000000
93.672000, 11.601736,-0.353331,-90.542402,1.563537,-1.923243,8.607965,1.900227,3.055075,8.720153
93.736000, 11.609707,-0.365729,-86.126990,-2.376848,0.967925,8.638475,0.000000,0.000000,9.657853
93.802000, 11.612076,-0.379682,-82.262507,-2.176021,0.708835,8.313921,0.000000,0.000000,8.627542
93.866000, 11.610768,-0.396541,-79.838267,-0.129589,0.407787,8.432647,0.000000,0.000000,9.147589
93.936000, 11.602840,-0.417321,-81.124230,2.467425,0.295458,0.000000,8.594107,9.747443,0.000000
94.000000, 11.595720,-0.431614,-86.542891,-1.140934,-0.255708,0.000000,8.396689,9.580033,0.000000
94.062000, 11.595664,-0.445235,-89.281483,-0.526652,0.025045,0.000000,8.543009,8.685539,0.000000
94.130000, 11.597783,-0.460680,-90.437873,1.475154,-0.144341,5.720839,8.789840,9.104995,0.000000
94.194000, 11.605077,-0.473427,-90.489759,3.578561,0.542231,9.058316,2.757199,0.000000,8.554177
94.258000, 11.613175,-0.482067,-85.890828,1.439667,-0.330719,7.277090,0.000000,0.000000,9.307108
94.326000, 11.622044,-0.492855,-81.432324,-0.582472,-0.251598,8.496867,0.000000,0.000000,8.731093
94.390000, 11.621338,-0.505736,-81.737555,1.138764,-0.294876,4.827061,9.651769,10.664026,7.152804
94.456000, 11.615261,-0.519355,-83.467847,0.931653,-1.056055,0.000000,8.310744,8.463404,0.000000
94.520000, 11.611106,-0.532648,-88.311837,-1.103200,0.080818,0.000000,8.207499,8.874912,0.000000
94.588000, 11.609875,-0.547516,-91.503022,-0.686562,-0.672301,0.000000,8.627028,9.192670,0.000000
94.654000, 11.619993,-0.564232,-89.805551,3.688984,-2.232074,17.712505,2.826073,4.137372,0.000000
94.718000, 11.631705,-0.575859,-86.198889,2.073436,-1.505258,8.218100,0.000000,0.000000,7.699534
94.782000, 11.640283,-0.585483,-80.091906,-1.070326,-0.029489,8.386550,0.000000,0.000000,9.195511
94.848000, 11.638573,-0.598496,-80.506473,1.534436,-0.322965,8.722477,0.000000,0.000000,8.566459
94.916000, 11.636931,-0.613926,-80.656284,3.217193,-1.112109,3.236545,9.746764,13.627293,1.171690
94.982000, 11.626278,-0.628317,-84.345532,2.012045,-0.441193,0.000000,8.430735,8.823335,0.000000
95.050000, 11.620395,-0.642653,-88.932682,-0.148406,-0.262627,0.000000,8.429332,8.770223,0.000000
95.114000, 11.620575,-0.656444,-90.132467,0.652158,-0.471164,0.000000,8.566761,9.113917,0.000000
95.178000, 11.624616,-0.670842,-90.943955,3.767161,0.522748,8.916945,6.023196,1.502253,11.559361
95.242000, 11.632189,-0.682793,-87.351005,2.455049,-0.119102,7.167178,0.000000,0.000000,9.658758
95.306000, 11.639399,-0.694548,-83.142328,-0.086105,-0.221569,8.408052,0.000000,0.000000,8.793719
95.378000, 11.641002,-0.709059,-81.699020,1.707563,-0.141253,8.828103,0.000000,0.000000,8.947394
95.444000, 11.637712,-0.722304,-81.614055,4.137363,-1.598524,2.158844,8.678865,9.335346,0.000000
95.510000, 11.628243,-0.735917,-86.845809,2.316783,0.704126,0.000000,8.368271,11.482766,0.000000
95.572000, 11.626554,-0.746566,-90.466021,-1.519053,-0.123064,0.000000,8.484434,8.857780,0.000000
95.638000, 11.627578,-0.760615,-91.475605,-0.291813,-1.296724,8.524802,8.667161,9.307889,2.417204
95.704000, 11.630272,-0.774658,-90.552554,1.450499,-1.046997,8.226532,0.000000,0.000000,6.536408
95.768000, 11.631524,-0.784463,-86.436664,-1.492596,0.302986,8.235143,0.000000,0.000000,9.429855
95.832000, 11.636298,-0.797887,-82.276604,-0.841852,0.049987,8.504975,0.000000,0.000000,8.618418
95.900000, 11.632980,-0.816384,-81.535911,0.862824,0.604852,8.612876,11.045349,2.207079,8.953417
95.970000, 11.622946,-0.832948,-84.444805,0.054762,0.265698,0.000000,8.244921,8.469199,0.000000
96.034000, 11.618728,-0.844168,-88.640687,-1.892353,-0.115393,0.000000,8.571161,9.038311,0.000000
96.100000, 11.619516,-0.856947,-90.906730,-0.919777,0.149985,0.000000,8.434980,8.620109,0.000000
96.166000, 11.624092,-0.871639,-91.828818,1.656167,-0.128739,12.230579,3.751042,6.751790,10.389725
96.230000, 11.636172,-0.885564,-87.497673,0.328343,0.122392,8.027698,0.000000,0.000000,9.545423
96.294000, 11.643160,-0.898544,-82.372571,-1.644797,-0.032014,8.126635,0.000000,0.000000,8.983478
96.358000, 11.643748,-0.913625,-81.062315,0.218685,0.179904,8.256770,0.000000,0.000000,8.777122
96.422000, 11.642631,-0.929396,-80.143482,2.831515,0.188911,3.287509,9.102170,11.199695,3.159894
96.488000, 11.632250,-0.943376,-84.538272,1.224594,0.632326,0.000000,8.151977,8.927750,0.000000
96.558000, 11.623268,-0.955456,-90.528706,-1.281270,0.284530,0.000000,8.237030,8.860756,0.000000
96.626000, 11.622262,-0.969760,-91.810763,0.582145,0.662446,0.000000,8.740266,9.048218,0.000000
96.692000, 11.627418,-0.983385,-91.297664,2.556735,1.197650,8.340656,2.146160,0.000000,12.875925
96.758000, 11.641140,-0.996265,-85.942590,-0.020301,0.343664,8.518020,0.000000,0.000000,8.853178
96.824000, 11.648003,-1.008636,-81.810893,-1.737570,0.183142,8.109420,0.000000,0.000000,8.850681
96.890000, 11.647726,-1.023011,-81.584088,1.257578,0.393037,8.667364,6.444021,0.000000,8.803407
96.956000, 11.640254,-1.036362,-83.855738,1.084480,0.336422,0.000000,8.170650,8.543484,0.000000
97.020000, 11.632084,-1.047030,-89.541220,-2.104369,-0.113324,0.000000,8.407113,8.986602,0.000000
97.086000, 11.632996,-1.059235,-90.872352,-0.797146,-0.054988,0.000000,8.352803,8.617935,0.000000
97.148000, 11.636979,-1.071603,-91.481288,1.541294,-0.149129,9.381837,8.676663,8.705259,4.096080
97.216000, 11.644638,-1.084829,-91.129264,1.585987,0.420636,7.487997,0.000000,0.000000,7.180572
97.280000, 11.653609,-1.095094,-85.610989,-1.301250,-0.084516,8.386690,0.000000,0.000000,9.237233
97.346000, 11.663748,-1.106963,-81.436135,-0.601430,0.084987,8.960487,0.000000,0.000000,9.563752
97.410000, 11.661200,-1.122077,-83.077699,2.862963,-0.977009,5.105367,12.899009,9.475743,1.474869
97.472000, 11.655847,-1.132775,-86.150159,2.575128,-1.525742,0.000000,8.400739,8.858359,0.000000
97.534000, 11.653092,-1.145677,-90.447487,-0.207358,-0.995727,0.000000,8.369388,8.740724,0.000000
97.598000, 11.651277,-1.161025,-93.937851,0.773808,-1.918680,0.000000,9.034087,9.014423,0.000000
97.660000, 11.660167,-1.180578,-93.513165,3.655412,-4.841109,8.792198,4.007038,6.511092,0.000000
97.726000, 11.671292,-1.195794,-88.830264,1.819137,-5.081416,7.894454,0.000000,0.000000,0.000000
97.792000, 11.672674,-1.204009,-84.196551,-0.596167,-0.477116,8.491876,0.000000,0.000000,11.190412
97.858000, 11.672871,-1.213193,-81.602318,0.214565,-0.010529,8.468895,0.000000,0.000000,9.027639
97.920000, 11.661527,-1.226720,-83.406644,2.570502,0.926264,0.000000,8.853950,8.604538,1.706447
97.984000, 11.650257,-1.239676,-88.209275,-0.793744,-0.000750,0.000000,8.342046,8.937614,0.000000
98.046000, 11.647227,-1.251940,-90.714521,-0.712282,0.247796,0.000000,8.539168,8.638404,0.000000
98.112000, 11.645488,-1.265672,-92.931942,0.544020,0.188734,0.000000,8.615625,9.188389,0.000000
98.178000, 11.648803,-1.281911,-93.547801,2.216828,0.590933,8.872602,1.684321,0.000000,10.919504
98.244000, 11.661229,-1.297005,-87.178322,-0.514493,0.261663,8.466397,0.000000,0.000000,9.039353
98.306000, 11.664219,-1.310769,-85.520004,-0.063039,-0.063838,8.461020,0.000000,0.000000,8.643314
98.370000, 11.668548,-1.324365,-82.590099,1.160217,0.040507,8.747760,0.000000,0.000000,9.208645
98.434000, 11.665532,-1.339589,-82.444707,1.795486,1.034910,3.583078,9.118616,6.134052,3.414523
